Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKE,STRONG_BUY,18,0,8,126.72,2.9942455866575557,0.8869003073101567,128.30137575,120.34162425,america,NYSE,Interval.INTERVAL_1_DAY
YUM,STRONG_BUY,18,1,7,140.58,5.704281654873171,1.6684385237899022,141.61263786,129.17236214,america,NYSE,Interval.INTERVAL_1_DAY
BIIB,STRONG_BUY,18,0,8,304.23,8.156822593374713,4.046183468479711,301.25812355,274.29887645,america,NASDAQ,Interval.INTERVAL_1_DAY
RSG,STRONG_BUY,18,0,8,144.62,6.855489191383413,4.168317330893956,141.67798045,133.24001955,america,NYSE,Interval.INTERVAL_1_DAY
AFL,STRONG_BUY,17,1,8,69.85,7.249239960526893,4.344059036180582,68.98730418,63.08269582,america,NYSE,Interval.INTERVAL_1_DAY
EXPD,STRONG_BUY,17,0,9,113.84,5.062710923884367,2.3768626851443884,114.52707713,105.10092287,america,NASDAQ,Interval.INTERVAL_1_DAY
WM,STRONG_BUY,17,1,8,166.05,3.005915889419981,0.6815177716066785,167.23696604,161.70103396,america,NYSE,Interval.INTERVAL_1_DAY
IR,STRONG_BUY,17,1,8,57.02,2.480843996041159,2.563180142099114,58.12597064,53.49402936,america,NYSE,Interval.INTERVAL_1_DAY
TDG,STRONG_BUY,17,0,9,765.0,3.8540486330913097,0.7733863414518538,775.38910028,722.64989972,america,NYSE,Interval.INTERVAL_1_DAY
ROP,STRONG_BUY,17,1,8,454.78,3.856579662305549,2.4226222515500098,452.60994326,430.55705674,america,NYSE,Interval.INTERVAL_1_DAY
CAH,STRONG_BUY,17,1,8,82.1,6.682952817807347,1.9723767885532482,82.93065083,76.34034917,america,NYSE,Interval.INTERVAL_1_DAY
VICI,STRONG_BUY,17,0,9,33.94,5.115366758386955,2.448006278487142,33.65209482,31.99890518,america,NYSE,Interval.INTERVAL_1_DAY
MU,STRONG_BUY,17,0,9,64.36,6.136314912844853,5.053538782972055,65.07999618,56.90700382,america,NASDAQ,Interval.INTERVAL_1_DAY
WYNN,STRONG_BUY,17,0,9,114.28,3.993642207271236,1.7205621867962861,115.59556938,106.77843062,america,NASDAQ,Interval.INTERVAL_1_DAY
RE,STRONG_BUY,17,0,9,378.0,4.783447541747037,1.7192709580717462,378.37286371,355.15713629,america,NYSE,Interval.INTERVAL_1_DAY
CMG,STRONG_BUY,17,1,8,2067.62,19.046485794551103,10.878849565305046,2012.60907369,1562.25392631,america,NYSE,Interval.INTERVAL_1_DAY
MDLZ,STRONG_BUY,17,1,8,76.72,9.126081019572126,6.459446333171442,74.4419317,68.0440683,america,NASDAQ,Interval.INTERVAL_1_DAY
PNR,STRONG_BUY,17,1,8,58.08,8.963334945247126,7.446119692905356,56.85551171,50.72848829,america,NYSE,Interval.INTERVAL_1_DAY
SPGI,STRONG_BUY,17,0,9,362.58,5.466977455946022,3.3303504762121747,358.83657526,336.27442474,america,NYSE,Interval.INTERVAL_1_DAY
DVA,STRONG_BUY,17,0,9,90.36,10.08548396474707,5.049001941476689,89.28498435,79.61801565,america,NYSE,Interval.INTERVAL_1_DAY
MLM,STRONG_BUY,17,0,9,363.2,4.966851052269547,2.328883679782706,364.31592225,337.11107775,america,NYSE,Interval.INTERVAL_1_DAY
GPN,STRONG_BUY,17,0,9,112.71,7.588089674000159,3.6194643891406884,111.94420042,102.15079958,america,NYSE,Interval.INTERVAL_1_DAY
INTU,STRONG_BUY,17,1,8,443.95,2.234756515687849,1.5687736934702627,456.49213044,421.89686956,america,NASDAQ,Interval.INTERVAL_1_DAY
