Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
ZKTUSDT,STRONG_SELL,2,17,7,0.97,-63.437158447226174,-50.626081645118596,3.6670037,1.2364963,america,Kucoin,Interval.INTERVAL_1_DAY
STARLYUSDT,STRONG_SELL,2,16,8,0.00924,-42.2896758478546,-30.042398546335548,0.02014869,0.00971431,america,Kucoin,Interval.INTERVAL_1_DAY
XDBBTC,STRONG_SELL,0,15,11,3e-08,-40.0,-25.000000000000014,6e-08,3e-08,america,Kucoin,Interval.INTERVAL_1_DAY
CMPUSDT,STRONG_SELL,2,16,8,0.0339,-48.64699993198378,-21.669208373769578,0.09280835,0.02289165,america,Kucoin,Interval.INTERVAL_1_DAY
BNCUSDT,STRONG_SELL,0,16,10,0.1354,-38.93290345224384,-21.251599395137845,0.25889155,0.13043845,america,Kucoin,Interval.INTERVAL_1_DAY
ASTRAUSDT,STRONG_SELL,2,14,8,0.1316,-47.153545814362055,-20.435308343409915,0.33392741,0.09953259,america,Kucoin,Interval.INTERVAL_1_DAY
MOOVUSDT,STRONG_SELL,0,17,9,0.00441,-27.302100161550896,-19.030570090884055,0.00673184,0.00464886,america,Kucoin,Interval.INTERVAL_1_DAY
SINUSDT,STRONG_SELL,0,16,10,0.007007,-28.178267955433014,-18.75094212729445,0.01370432,0.00663718,america,Kucoin,Interval.INTERVAL_1_DAY
MATTERUSDT,STRONG_SELL,2,16,8,0.05763,-35.394310506624976,-18.02858971623641,0.11519608,0.04474192,america,Kucoin,Interval.INTERVAL_1_DAY
KICKSUSDT,STRONG_SELL,1,16,9,0.00091,-37.16337522441652,-17.81811613835457,0.00175586,0.00084174,america,Kucoin,Interval.INTERVAL_1_DAY
HIBAYCUSDT,STRONG_SELL,2,15,9,0.31505,-31.372719866513904,-17.81768856542891,0.47682752,0.32403548,america,Kucoin,Interval.INTERVAL_1_DAY
HBBUSDT,STRONG_SELL,2,16,8,0.06641,-16.20541370312138,-17.64428681266898,0.11138828,0.05745372,america,Kucoin,Interval.INTERVAL_1_DAY
