Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,STRONG_SELL,0,17,9,0.0991,-13.610737304897356,-7.7538862515126254,0.11458753,0.10225247,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,STRONG_SELL,0,15,11,1.9e-06,-9.952606635071092,-4.0404040404040416,2.31e-06,1.82e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,6,13,7,0.00381,-26.6507903810501,-10.183875530410191,0.0055293,0.0036337,america,Kucoin,Interval.INTERVAL_1_DAY
CUSDUSDT,STRONG_SELL,0,16,10,0.9952,-0.10606403267543385,-0.10740060425386844,0.99769751,0.99428249,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,STRONG_SELL,0,14,10,0.08072,-11.148946924594497,-7.257832875673557,0.09796491,0.08164909,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,STRONG_SELL,1,16,9,0.00034,-13.183361846640963,-4.306220095693774,0.00042262,0.00032718,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,STRONG_SELL,1,16,9,0.615,-14.341427576296823,-8.304756224839721,0.73339279,0.63730721,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,1,15,10,0.001895,-12.721075902726596,-7.416454954074652,0.00227621,0.00179109,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,BUY,13,1,12,1.09e-06,12.371134020618555,-1.8018018018018012,1.26e-06,8.2e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,SELL,2,5,19,2e-08,0.0,0.0,2e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,STRONG_SELL,0,15,11,7.96e-06,-9.64812712826334,-3.631961259079901,9.25e-06,7.75e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,SELL,4,14,8,0.02594,-20.48230516708678,-9.46530783191399,0.03482451,0.02576149,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,STRONG_SELL,0,16,10,0.009534,-24.531587654653237,-18.65881750703865,0.01370398,0.01030822,america,Kucoin,Interval.INTERVAL_1_DAY
