Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,BUY,12,5,9,0.1144,-0.8407731646008472,1.2837538733953267,0.13702581,0.10136419,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,STRONG_SELL,1,16,9,2.03e-06,-9.777777777777771,-7.305936073059371,2.37e-06,2.04e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,4,13,7,0.0047,-26.0735458115945,-9.823484267075969,0.00773405,0.00415395,america,Kucoin,Interval.INTERVAL_1_DAY
CUSDUSDT,NEUTRAL,6,10,10,0.9962,-0.04347938072670843,0.04117333976039106,0.99818806,0.99447194,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,STRONG_BUY,14,3,7,0.09316,3.1679858532726684,-0.6060088767497405,0.09825965,0.08701935,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,STRONG_SELL,0,16,10,0.000381,-10.35294117647058,-6.548933038999266,0.00045175,0.00038175,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,SELL,3,13,10,0.718,-4.0192500489294645,0.027862914460840216,0.84187832,0.66602168,america,BINANCE,Interval.INTERVAL_1_DAY
GRINBTC,STRONG_SELL,1,18,7,5.06e-06,-9.964412811387916,-8.499095840867994,5.83e-06,5.1e-06,america,Kucoin,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,5,14,7,0.001965,-19.148113250245842,-6.348298541607093,0.00278938,0.00181682,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,STRONG_BUY,16,0,10,1.1e-06,30.952380952380963,19.565217391304344,1.06e-06,6.7e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,STRONG_SELL,0,6,20,2e-08,0.0,0.0,2e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,STRONG_SELL,0,16,10,8.4e-06,-11.01694915254238,-6.770255271920107,1.013e-05,8.39e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,SELL,6,11,9,0.0321,-11.4547976742127,-2.8185643789167756,0.04015106,0.03007494,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,SELL,4,14,8,0.01189,-13.810413354819119,-6.720223432130922,0.01511213,0.01149277,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,NEUTRAL,7,10,9,1.585,-1.9391505145135284,1.359561052348866,1.6882921,1.4633979,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,SELL,2,15,9,2.55e-06,-11.149825783972119,-8.273381294964025,3.19e-06,2.42e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,BUY,14,3,9,0.05226,-0.27416018763571515,8.427735590688414,0.05626859,0.04446141,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,SELL,3,14,9,0.0003108,-3.3852466660449494,-1.5146713986944604,0.00035991,0.00029224,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,STRONG_SELL,0,17,9,1.569e-05,-7.433628318584056,-5.538832028898241,1.825e-05,1.551e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,SELL,3,13,10,0.01392,-5.376928828767589,-3.454015813566386,0.01625056,0.01223744,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,STRONG_SELL,0,15,11,7.8e-07,-6.024096385542165,-4.878048780487802,8.8e-07,7.8e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,SELL,1,15,10,4.014e-05,-5.419415645617349,-7.2550831792976,4.555e-05,3.968e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,BUY,14,3,9,0.494,1.9818331957060167,4.661016949152554,0.63040464,0.39979536,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,STRONG_SELL,1,17,8,2.76e-06,-4.498269896193776,-2.473498233215551,3.06e-06,2.56e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,STRONG_SELL,1,17,8,0.090408,-29.528560505796747,-8.694466606744285,0.15833697,0.07650653,america,Kucoin,Interval.INTERVAL_1_DAY
CPCETH,NEUTRAL,7,9,10,1.42e-06,-1.3888888888889,0.7092198581560183,1.64e-06,1.17e-06,america,Kucoin,Interval.INTERVAL_1_DAY
COTIBTC,NEUTRAL,8,7,11,3e-06,4.529616724738688,-2.597402597402592,3.4e-06,2.44e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CWSUSDT,NEUTRAL,5,11,10,0.4023,-5.8653778498917575,1.138849083641304,0.46539238,0.36440762,america,Kucoin,Interval.INTERVAL_1_DAY
PEELBTC,SELL,3,14,9,1.78e-06,-2.197802197802204,-2.197802197802204,1.94e-06,1.6e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SENSOUSDT,SELL,3,14,9,0.076617,-31.268416493104098,-17.47610461621977,0.13149472,0.07510528,america,Kucoin,Interval.INTERVAL_1_DAY
ALICEUSDT,BUY,12,5,9,1.658,1.2210012210012167,1.9304069838927802,1.86945249,1.47694751,america,BINANCE,Interval.INTERVAL_1_DAY
UNICUSDT,SELL,2,15,9,3.86,-3.0881245292493134,-3.1853523952846814,4.2968629,3.7481371,america,Kucoin,Interval.INTERVAL_1_DAY
SYSBTC,STRONG_SELL,0,16,10,5.13e-06,-9.683098591549282,-8.556149732620312,6.03e-06,5.23e-06,america,BINANCE,Interval.INTERVAL_1_DAY
IHCUSDT,NEUTRAL,9,7,10,5.84e-05,4.062722736992171,-1.6669472975248283,6.189e-05,5.404e-05,america,Kucoin,Interval.INTERVAL_1_DAY
PNTBTC,SELL,5,13,8,6.86e-06,-4.4568245125348085,-1.9999999999999858,7.62e-06,6.63e-06,america,Kucoin,Interval.INTERVAL_1_DAY
BULLUSDT,SELL,4,15,7,0.002752,-16.168357819768048,-9.210873581419904,0.00356574,0.00271006,america,Kucoin,Interval.INTERVAL_1_DAY
BOSONETH,STRONG_SELL,2,16,8,0.0001031,-10.728201575894019,-5.23897058823529,0.00012441,0.00010117,america,Kucoin,Interval.INTERVAL_1_DAY
ROOBEEBTC,BUY,1,4,21,3e-08,0.0,0.0,3e-08,3e-08,america,Kucoin,Interval.INTERVAL_1_DAY
SWASHUSDT,SELL,4,14,8,0.01607,-11.845361294134221,-4.008123767994732,0.02022317,0.01487883,america,Kucoin,Interval.INTERVAL_1_DAY
XECUSDT,SELL,4,12,10,3.042e-05,-2.092050209205027,0.5952380952380878,3.318e-05,2.893e-05,america,BINANCE,Interval.INTERVAL_1_DAY
BCHUSDC,SELL,5,13,8,122.41,-2.7220759379380013,-1.0108361636745826,136.40327527,116.44172473,america,Kucoin,Interval.INTERVAL_1_DAY
LINAUSDT,BUY,10,7,9,0.012571,-5.581513775214759,-0.3092783505154557,0.0165127,0.0107651,america,BINANCE,Interval.INTERVAL_1_DAY
ETCUSDT,SELL,3,14,9,20.19,-3.0585297930570903,-0.33566985882119127,22.93110322,18.83289678,america,BINANCE,Interval.INTERVAL_1_DAY
RUNEUSDT,SELL,3,14,9,1.444,-5.068700282690159,-1.5678254942058771,1.77658569,1.31261431,america,BINANCE,Interval.INTERVAL_1_DAY
MPLXUSDT,SELL,3,14,9,0.03081,-14.749781893916193,-1.2405038946052542,0.0395609,0.0272261,america,Kucoin,Interval.INTERVAL_1_DAY
TRACBTC,SELL,3,14,9,1.28e-05,-3.469079939668191,-5.674281503316152,1.495e-05,1.159e-05,america,Kucoin,Interval.INTERVAL_1_DAY
HYDRAUSDT,SELL,4,12,10,1.762,-3.282467888901081,0.6972225397188225,1.91101174,1.67678826,america,Kucoin,Interval.INTERVAL_1_DAY
ASTRUSDT,NEUTRAL,7,9,10,0.0643,-1.218757743688954,0.4059962523422769,0.07596645,0.05591355,america,BINANCE,Interval.INTERVAL_1_DAY
WBTCETH,STRONG_BUY,16,0,10,15.27,1.1168991923708518,3.2803517078119597,15.82768642,14.05731358,america,BINANCE,Interval.INTERVAL_1_DAY
CSIXETH,STRONG_SELL,1,13,8,1.31e-05,-42.00973882248782,-16.24040920716112,2.909e-05,1.029e-05,america,Kucoin,Interval.INTERVAL_1_DAY
BCHUSDT,SELL,5,13,8,122.6,-2.5204738808936895,-0.873221216041415,136.17924197,116.49075803,america,BINANCE,Interval.INTERVAL_1_DAY
NGMUSDT,SELL,3,13,10,0.01981,-15.99881270406648,-0.9499999999999886,0.02601396,0.01755504,america,Kucoin,Interval.INTERVAL_1_DAY
JARUSDT,BUY,14,2,10,0.0034,6.840964082581763,7.878287908113066,0.00369781,0.00257239,america,Kucoin,Interval.INTERVAL_1_DAY
TONEUSDT,SELL,1,15,10,0.01164,-3.6902200893595847,-0.767263427109981,0.0133411,0.0109799,america,Kucoin,Interval.INTERVAL_1_DAY
POSIUSDT,SELL,5,13,8,0.03457,-11.244434163370315,-5.667585341228488,0.04180979,0.03375021,america,Kucoin,Interval.INTERVAL_1_DAY
XDBBTC,STRONG_SELL,1,7,18,5e-08,0.0,0.0,6e-08,4e-08,america,Kucoin,Interval.INTERVAL_1_DAY
HYVEBTC,BUY,13,4,9,2.36e-06,16.25615763546797,-3.278688524590166,2.84e-06,1.46e-06,america,Kucoin,Interval.INTERVAL_1_DAY
RUNEUSDC,SELL,3,14,9,1.4477,-4.969771762033858,-1.4674053605216244,1.78086756,1.31487244,america,Kucoin,Interval.INTERVAL_1_DAY
ETCUSDC,SELL,4,14,8,20.1065,-3.4976164731994004,-0.6574744423918162,22.97069146,18.80850854,america,Kucoin,Interval.INTERVAL_1_DAY
KAVAUSDT,SELL,1,15,10,0.816,-5.893207242532583,-0.4999390318254058,0.98656301,0.73913699,america,BINANCE,Interval.INTERVAL_1_DAY
GLQUSDT,SELL,3,13,10,0.009992,-7.2958156010602835,-3.6832110737317123,0.01312536,0.00896504,america,Kucoin,Interval.INTERVAL_1_DAY
SHXBTC,STRONG_SELL,0,7,19,2e-08,0.0,0.0,2e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
BDXBTC,SELL,2,12,10,1.85e-06,-5.612244897959172,-4.639175257731949,2.04e-06,1.8e-06,america,Kucoin,Interval.INTERVAL_1_DAY
ETHDAI,STRONG_BUY,17,1,8,1952.97,2.409106807046129,1.1437760405202653,2141.64807815,1752.10792185,america,BINANCE,Interval.INTERVAL_1_DAY
VSYSUSDT,SELL,3,13,10,0.001478,-8.72993818583771,-1.4863693927881059,0.00168163,0.00139437,america,Kucoin,Interval.INTERVAL_1_DAY
REQBTC,STRONG_SELL,1,17,8,3.19e-06,-7.267441860465112,-6.17647058823529,3.62e-06,3.25e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GOM2BTC,STRONG_SELL,0,16,10,9e-08,-25.0,-18.181818181818187,1.4e-07,1e-07,america,Kucoin,Interval.INTERVAL_1_DAY
PIVXBTC,SELL,2,16,8,1e-05,-21.752738654147095,-7.663896583564167,1.357e-05,9.57e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GASUSDT,SELL,2,9,6,3.199,-4.542606109733342,-1.6690744782221145,3.62267954,3.06692046,america,BINANCE,Interval.INTERVAL_1_DAY
APTUSDT,SELL,2,12,10,10.7651,-5.591906499583871,-1.6078939623545097,13.12561542,9.61404458,america,BINANCE,Interval.INTERVAL_1_DAY
TRXUSDT,STRONG_BUY,18,0,8,0.06698,1.694910107499311,1.4387399666817942,0.06730968,0.06485932,america,BINANCE,Interval.INTERVAL_1_DAY
CELOUSDT,SELL,2,14,10,0.629,-5.77249528499199,-1.209360766452022,0.74815635,0.58114365,america,BINANCE,Interval.INTERVAL_1_DAY
MOOVUSDT,SELL,5,14,7,0.005696,-11.810243388864805,-6.284962158604813,0.00752452,0.00531078,america,Kucoin,Interval.INTERVAL_1_DAY
NEOKCS,SELL,6,11,9,1.38,-4.49826989619379,-1.2098217481566422,1.51237186,1.33212814,america,Kucoin,Interval.INTERVAL_1_DAY
ENJBTC,STRONG_SELL,0,16,10,1.37e-05,-5.906593406593402,-4.329608938547494,1.615e-05,1.317e-05,america,BINANCE,Interval.INTERVAL_1_DAY
VETKCS,BUY,12,5,9,0.00282,-0.496459155913584,0.4774460200954991,0.00298041,0.00270009,america,Kucoin,Interval.INTERVAL_1_DAY
SANDUSDT,SELL,2,14,10,0.612,-4.069220640792523,-1.626695814312356,0.71807086,0.56581914,america,BINANCE,Interval.INTERVAL_1_DAY
FIDAUSDT,STRONG_SELL,2,15,9,0.4151,-1.0425764136184625,-0.5200469719845557,0.47529873,0.37815127,america,BINANCE,Interval.INTERVAL_1_DAY
HIFRIENDSUSDT,NEUTRAL,8,4,10,0.02238,5.017026554104191,-3.0333490756105874,0.02532637,0.01877473,america,Kucoin,Interval.INTERVAL_1_DAY
KLAYUSDT,NEUTRAL,6,10,10,0.2337,-1.8864214207845436,1.2521121268575826,0.27177536,0.20938464,america,BINANCE,Interval.INTERVAL_1_DAY
TUSDT,SELL,3,13,10,0.03365,-7.743336203845274,-0.10983465431769446,0.03827679,0.03163521,america,BINANCE,Interval.INTERVAL_1_DAY
SUNUSDT,SELL,4,14,8,0.00588,-4.550567907888052,-0.8097165991902955,0.00645253,0.00569947,america,BINANCE,Interval.INTERVAL_1_DAY
PUSHBTC,SELL,1,15,10,1.237e-05,-5.93155893536121,-5.283307810107203,1.425e-05,1.208e-05,america,Kucoin,Interval.INTERVAL_1_DAY
PERPBTC,STRONG_SELL,0,16,10,2.459e-05,-11.989978525411587,-7.729831144465294,3.019e-05,2.446e-05,america,BINANCE,Interval.INTERVAL_1_DAY
DATAUSDT,SELL,6,11,9,0.03718,-2.8921577973705723,-0.28161459031782954,0.04174192,0.03500508,america,BINANCE,Interval.INTERVAL_1_DAY
STOREETH,STRONG_SELL,1,16,9,1.72e-05,-3.533370723499715,-1.0356731875719163,2.029e-05,1.579e-05,america,Kucoin,Interval.INTERVAL_1_DAY
ELFETH,SELL,3,14,9,0.0001526,-6.0402684563758555,-2.2296258329062084,0.00017097,0.00014691,america,BINANCE,Interval.INTERVAL_1_DAY
NGLBTC,STRONG_SELL,1,16,9,7.46e-06,-5.689001264222512,-6.633291614518143,8.45e-06,7.22e-06,america,Kucoin,Interval.INTERVAL_1_DAY
KLAYBTC,STRONG_SELL,0,17,9,7.84e-06,-5.428226779252128,-3.090234857849211,8.96e-06,7.6e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CTCBTC,STRONG_SELL,0,16,10,1.086e-05,-12.910986367281481,-10.764174198849645,1.355e-05,1.105e-05,america,Kucoin,Interval.INTERVAL_1_DAY
LABSUSDT,BUY,11,8,7,0.0014896,-0.8011294393425743,-1.9800090807993769,0.00224074,0.00111903,america,Kucoin,Interval.INTERVAL_1_DAY
ETCETH,SELL,1,15,10,0.01034,-5.444097251751884,-1.5144299457091108,0.01139868,0.01006532,america,BINANCE,Interval.INTERVAL_1_DAY
BONDUSDT,BUY,13,5,8,4.641,6.139033438682802,-0.7166541876136563,5.04553169,3.95716831,america,BINANCE,Interval.INTERVAL_1_DAY
XMRETH,NEUTRAL,7,11,8,0.08306,-0.3439489544093277,1.6696043869956867,0.08871232,0.07517368,america,BINANCE,Interval.INTERVAL_1_DAY
DPETUSDT,SELL,1,15,10,0.06077,-3.8687717776304567,-0.2167416505205182,0.06586743,0.05852457,america,Kucoin,Interval.INTERVAL_1_DAY
TARAUSDT,SELL,3,13,10,0.0012354,-16.657671757785096,-0.07926365680454239,0.00160232,0.00109769,america,Kucoin,Interval.INTERVAL_1_DAY
DEROUSDT,NEUTRAL,10,8,8,7.51092,-8.596888269549439,-0.5426053877588828,9.31321795,6.83880505,america,Kucoin,Interval.INTERVAL_1_DAY
SCRTBTC,STRONG_SELL,0,17,9,2.166e-05,-8.142493638676854,-7.790549169859517,2.504e-05,2.191e-05,america,BINANCE,Interval.INTERVAL_1_DAY
EFXUSDT,SELL,3,14,9,0.006919,-4.049369019553467,-3.4589571502323224,0.0087282,0.0058655,america,Kucoin,Interval.INTERVAL_1_DAY
LDOUSDT,SELL,3,13,10,2.203,-6.8630212892658164,-0.16314692286776733,2.6883881,1.9663119,america,BINANCE,Interval.INTERVAL_1_DAY
RLCBTC,SELL,2,15,9,5.495e-05,-7.00626163479437,-3.6640953716690063,6.302e-05,5.381e-05,america,BINANCE,Interval.INTERVAL_1_DAY
MATICBTC,STRONG_SELL,1,16,9,3.515e-05,-8.128593831678003,-4.8199295965339815,4.017e-05,3.503e-05,america,BINANCE,Interval.INTERVAL_1_DAY
ALICEETH,SELL,4,12,10,0.0008475,-1.334171556300646,0.6185518051977255,0.00092768,0.00079182,america,Kucoin,Interval.INTERVAL_1_DAY
WOMUSDT,SELL,5,13,8,0.023326,-2.955800082125208,0.13307576733203064,0.02497795,0.02239375,america,Kucoin,Interval.INTERVAL_1_DAY
NUMUSDT,SELL,3,14,9,0.04093,-10.07097428091383,-3.231907700309705,0.0512299,0.0377071,america,Kucoin,Interval.INTERVAL_1_DAY
NMRUSDT,SELL,5,13,8,17.31,-5.908572049790735,-1.692412539754656,20.22696979,16.38703021,america,BINANCE,Interval.INTERVAL_1_DAY
LDOUSDC,SELL,3,13,10,2.2061,-6.801046706076036,-0.13218531294420188,2.69208177,1.96956823,america,Kucoin,Interval.INTERVAL_1_DAY
TONUSDT,SELL,7,8,9,2.282,1.0746749309785741,-0.4397752259956036,2.37033645,2.18259355,america,Kucoin,Interval.INTERVAL_1_DAY
CFXETH,SELL,3,6,6,0.000169,-12.326208757003528,2.4180352705896553,0.00022099,0.00014118,america,Kucoin,Interval.INTERVAL_1_DAY
DOGEUSDC,BUY,11,7,8,0.0829,-1.3885655700020436,-0.8693364583208734,0.0935277,0.0756193,america,Kucoin,Interval.INTERVAL_1_DAY
CWARUSDT,SELL,4,15,7,0.01371,-10.571423166763097,-3.4303021765161645,0.01674193,0.01306507,america,Kucoin,Interval.INTERVAL_1_DAY
AAVEUSDT,NEUTRAL,5,11,10,74.5,-1.8617721920550565,1.2778684067427974,85.91614974,67.32385026,america,BINANCE,Interval.INTERVAL_1_DAY
