Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
SYNRUSDT,STRONG_SELL,0,17,9,0.000537,-26.898992649060702,-23.043852106620804,0.00086739,0.00056571,america,Kucoin,Interval.INTERVAL_1_DAY
VEEDBTC,STRONG_SELL,0,15,11,1e-07,-23.07692307692308,-16.666666666666657,1.5e-07,1.1e-07,america,Kucoin,Interval.INTERVAL_1_DAY
CGPTUSDT,STRONG_SELL,1,15,8,0.042244,-24.736316989737745,-16.245687775090218,0.0631957,0.0444446,america,Kucoin,Interval.INTERVAL_1_DAY
TXAUSDT,STRONG_SELL,1,16,9,0.1825,-33.305722511533276,-14.387577989398139,0.3290068,0.1680432,america,Kucoin,Interval.INTERVAL_1_DAY
OGVUSDT,STRONG_SELL,1,17,8,0.005234,-21.6185455852402,-14.209378944090219,0.00716049,0.00553971,america,Kucoin,Interval.INTERVAL_1_DAY
EGAMEUSDT,STRONG_SELL,0,16,10,3.85e-05,-21.21956210354,-12.440300204685016,5.101e-05,3.963e-05,america,Kucoin,Interval.INTERVAL_1_DAY
XETAUSDT,STRONG_SELL,0,17,9,0.00796,-21.87653351653745,-12.421608537792935,0.01137491,0.00804209,america,Kucoin,Interval.INTERVAL_1_DAY
KDONUSDT,STRONG_SELL,0,17,9,0.004536,-18.461701626631537,-11.925750456292946,0.00578757,0.00477373,america,Kucoin,Interval.INTERVAL_1_DAY
YFDAIUSDT,STRONG_SELL,1,16,9,76.52,-16.070723467731312,-11.333588255060775,99.0464339,79.5465661,america,Kucoin,Interval.INTERVAL_1_DAY
VEEDUSDT,STRONG_SELL,0,17,9,0.002746,-19.630758063996865,-11.299179533561599,0.00382221,0.00273999,america,Kucoin,Interval.INTERVAL_1_DAY
GMMUSDT,STRONG_SELL,0,18,8,0.0003587,-25.305068510266125,-10.970464135021103,0.00054344,0.00034898,america,Kucoin,Interval.INTERVAL_1_DAY
POLXUSDT,STRONG_SELL,1,16,9,1.729e-05,-22.674418604651166,-10.968074150360465,2.526e-05,1.682e-05,america,Kucoin,Interval.INTERVAL_1_DAY
YFDAIBTC,STRONG_SELL,0,16,10,0.00297,-12.908333822063227,-10.679378063817637,0.00381129,0.00305341,america,Kucoin,Interval.INTERVAL_1_DAY
TOKOKCS,STRONG_SELL,1,16,9,0.000114,-4.2258254221624725,-10.426651999685703,0.00014147,0.00010501,america,Kucoin,Interval.INTERVAL_1_DAY
CQTUSDT,STRONG_SELL,1,16,9,0.0737,-14.846909300982091,-9.836065573770483,0.09142625,0.07464375,america,Kucoin,Interval.INTERVAL_1_DAY
