Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
XECBUSD,STRONG_BUY,17,0,9,3.608e-05,58.942731277533056,46.01375961149333,2.963e-05,1.515e-05,america,BINANCE,Interval.INTERVAL_1_DAY
XECUSDT,STRONG_BUY,17,0,9,3.569e-05,57.36331569664904,44.72830494728305,2.946e-05,1.529e-05,america,BINANCE,Interval.INTERVAL_1_DAY
COMPBTC,STRONG_BUY,16,1,9,0.001817,53.5056223440655,44.67712397483879,0.00159623,0.00071267,america,BINANCE,Interval.INTERVAL_1_DAY
COMPUSDT,STRONG_BUY,16,1,9,55.05,66.95309342569277,44.416170413704435,48.79244852,17.00755148,america,BINANCE,Interval.INTERVAL_1_DAY
COMPBUSD,STRONG_BUY,16,1,9,54.73,66.04471951700495,43.655834951966,48.7160586,17.0329414,america,BINANCE,Interval.INTERVAL_1_DAY
IGUBTC,STRONG_BUY,14,0,10,4.3e-06,100.0,42.85714285714286,4.19e-06,1.19e-06,america,Kucoin,Interval.INTERVAL_1_DAY
IGUUSDT,STRONG_BUY,14,1,9,0.12999,114.46602101928693,42.309755536822735,0.12476592,0.02919308,america,Kucoin,Interval.INTERVAL_1_DAY
ZENBUSD,STRONG_BUY,16,2,8,9.09,30.40983220812484,26.425591098748242,8.06062253,5.36937747,america,BINANCE,Interval.INTERVAL_1_DAY
ZENUSDT,STRONG_BUY,16,2,8,8.84,26.9142420209199,23.30869019389037,7.96603296,5.44796704,america,BINANCE,Interval.INTERVAL_1_DAY
MASKDOWNUSDT,STRONG_BUY,13,0,9,12.3018,30.1814053618491,19.251558767875437,12.80288106,7.76108894,america,Kucoin,Interval.INTERVAL_1_DAY
XLMTRY,STRONG_BUY,16,1,9,2.927,37.925076356043235,18.545218905674133,2.89040646,1.48579354,america,BINANCE,Interval.INTERVAL_1_DAY
XLMETH,STRONG_BUY,16,1,9,5.83e-05,20.28058592944089,14.763779527559052,5.611e-05,4.129e-05,america,BINANCE,Interval.INTERVAL_1_DAY
LTCRUB,STRONG_BUY,18,0,8,8612.9,20.51520041796276,14.581240812308337,8200.70550162,5824.03449838,america,BINANCE,Interval.INTERVAL_1_DAY
