Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,SELL,6,11,9,0.1008,-2.583593279543635,3.278688524590166,0.11242399,0.08897601,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,SELL,2,13,11,1.93e-06,-3.9800995024875476,-0.5154639175257785,2.02e-06,1.87e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,NEUTRAL,7,10,9,0.00346,-11.160637486616324,17.208672086720853,0.00464309,0.00228191,america,Kucoin,Interval.INTERVAL_1_DAY
CUSDUSDT,SELL,1,15,10,0.9947,-0.1415506319583244,-0.1365379595606555,0.99797369,0.99453631,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,STRONG_SELL,0,15,9,0.07426,-12.253680211337937,-4.458025088452871,0.09130255,0.07149345,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,SELL,5,12,9,0.0003488,-3.0653364088597357,1.1894400928343742,0.00036391,0.00033019,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,SELL,3,14,9,0.618,-5.326048586396112,1.527846229669791,0.69193963,0.56756037,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,NEUTRAL,5,12,9,0.001922,-0.8066555534338278,4.712612367202411,0.00224153,0.00160377,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,STRONG_SELL,2,16,8,8.3e-07,-18.627450980392155,-9.782608695652172,1.2e-06,8e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,NEUTRAL,1,3,22,2e-08,0.0,0.0,2e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,NEUTRAL,8,8,10,8.3e-06,0.36275695284160747,2.8500619578686326,8.52e-06,7.7e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,SELL,3,14,9,0.02393,-15.100688880035108,-6.178938289030029,0.03023904,0.02277196,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,SELL,3,15,8,0.008319,-22.37182579711417,-5.724096508425774,0.01299409,0.00688631,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,SELL,6,11,9,1.3372,-3.370797575427929,0.6586623508600269,1.38639711,1.26170289,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,STRONG_SELL,3,15,8,2.4e-06,-2.4390243902439153,-0.4149377593360981,2.6e-06,2.18e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,STRONG_SELL,2,16,8,0.0383,-12.569713098540774,-5.2472724573860035,0.04636048,0.03780752,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,SELL,3,13,10,0.0002522,-8.344236080825695,1.7797328382904993,0.00029967,0.0002238,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,SELL,5,12,9,1.518e-05,-2.0645161290322562,1.2675116744496222,1.578e-05,1.454e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,SELL,1,15,10,0.01203,-11.1893320891473,-7.610782581982946,0.01456887,0.01217113,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,SELL,1,12,13,7.2e-07,-2.702702702702709,0.0,7.4e-07,6.9e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,SELL,4,13,9,4.054e-05,-0.7588739290085584,-0.9044243461256372,4.187e-05,3.9e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,SELL,3,13,10,0.383,-9.069325735992408,1.32275132275133,0.46897402,0.32612598,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,SELL,3,14,9,2.46e-06,-10.869565217391298,-3.90625,3.08e-06,2.32e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,BUY,14,3,9,0.114925,15.831882558112227,9.933260443061883,0.11548366,0.08861364,america,Kucoin,Interval.INTERVAL_1_DAY
CPCETH,SELL,4,14,8,1.25e-06,-8.759124087591232,-3.8461538461538396,1.54e-06,1.2e-06,america,Kucoin,Interval.INTERVAL_1_DAY
COTIBTC,SELL,1,14,11,2.56e-06,-4.477611940298516,0.0,2.76e-06,2.45e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CWSUSDT,SELL,3,13,10,0.2893,-14.127972829176386,1.6800224940250388,0.37819804,0.24461196,america,Kucoin,Interval.INTERVAL_1_DAY
PEELBTC,NEUTRAL,9,6,11,2.01e-06,6.349206349206355,-1.9512195121951237,2.23e-06,1.58e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SENSOUSDT,NEUTRAL,7,10,9,0.071775,2.2908008824585835,4.265478575278152,0.07705926,0.05457284,america,Kucoin,Interval.INTERVAL_1_DAY
ALICEUSDT,SELL,4,13,9,1.321,-7.6955324630724675,2.769565893885158,1.5832448,1.1508552,america,BINANCE,Interval.INTERVAL_1_DAY
UNICUSDT,STRONG_SELL,0,17,9,2.93,-16.658765604760802,-3.586706153339918,3.97383145,2.67316855,america,Kucoin,Interval.INTERVAL_1_DAY
SYSBTC,NEUTRAL,6,10,10,4.5e-06,-6.444906444906437,2.9748283752860374,5.18e-06,3.96e-06,america,BINANCE,Interval.INTERVAL_1_DAY
IHCUSDT,SELL,4,14,8,4.67e-05,-12.052730696798506,-3.0718140307181585,5.567e-05,4.502e-05,america,Kucoin,Interval.INTERVAL_1_DAY
PNTBTC,SELL,4,12,10,4.79e-06,-16.258741258741267,2.1321961620468954,6.6e-06,3.87e-06,america,Kucoin,Interval.INTERVAL_1_DAY
BULLUSDT,STRONG_SELL,0,17,9,0.00148,-36.836624515071726,-15.889974994316887,0.00294392,0.00127418,america,Kucoin,Interval.INTERVAL_1_DAY
STXDOWNUSDT,SELL,3,7,7,13.3498,-10.792071336849745,-9.989131109031419,17.63227291,11.19317709,america,Kucoin,Interval.INTERVAL_1_DAY
BOSONETH,STRONG_SELL,1,17,8,9.78e-05,-4.164625183733463,-2.8412477647526373,0.00011039,9.24e-05,america,Kucoin,Interval.INTERVAL_1_DAY
ROOBEEBTC,BUY,2,2,22,3e-08,0.0,0.0,3e-08,3e-08,america,Kucoin,Interval.INTERVAL_1_DAY
SWASHUSDT,STRONG_SELL,1,16,9,0.01499,-2.740208651125428,-4.376116356213316,0.01723473,0.01296927,america,Kucoin,Interval.INTERVAL_1_DAY
XECUSDT,SELL,3,13,10,2.618e-05,-6.533380935380222,-1.0955799017755936,2.92e-05,2.515e-05,america,BINANCE,Interval.INTERVAL_1_DAY
BCHUSDC,NEUTRAL,7,9,10,116.8,-0.5717690818900678,1.0109745656441618,121.56927772,111.76072228,america,Kucoin,Interval.INTERVAL_1_DAY
LINAUSDT,SELL,3,13,10,0.010137,-8.94555776123022,1.4968710888610701,0.01249489,0.00877501,america,BINANCE,Interval.INTERVAL_1_DAY
ETCUSDT,SELL,2,14,10,18.28,-3.7050043729069415,0.13146362839616188,19.6299159,17.6680841,america,BINANCE,Interval.INTERVAL_1_DAY
RUNEUSDT,SELL,2,15,9,1.162,-8.767338631857271,-1.1400374340650075,1.35303724,1.10056276,america,BINANCE,Interval.INTERVAL_1_DAY
MPLXUSDT,NEUTRAL,8,9,9,0.033,6.232294617563738,3.8617694268718594,0.03766435,0.02554365,america,Kucoin,Interval.INTERVAL_1_DAY
TRACBTC,SELL,3,14,9,1.015e-05,-12.575366063738173,-0.19665683382497434,1.285e-05,8.85e-06,america,Kucoin,Interval.INTERVAL_1_DAY
HYDRAUSDT,SELL,3,15,8,1.411,-14.368943996178771,-8.28133125325013,1.80280083,1.41639917,america,Kucoin,Interval.INTERVAL_1_DAY
ASTRUSDT,SELL,3,14,9,0.0537,-6.722251172485684,2.149514932470993,0.06395403,0.04658597,america,BINANCE,Interval.INTERVAL_1_DAY
WBTCETH,SELL,2,14,10,14.83,-1.6121541829761838,-0.5365526492287103,15.39549147,14.66250853,america,BINANCE,Interval.INTERVAL_1_DAY
CSIXETH,SELL,3,10,9,9.13e-06,-30.67577828397873,-14.030131826741993,1.726e-05,7.41e-06,america,Kucoin,Interval.INTERVAL_1_DAY
BCHUSDT,NEUTRAL,4,12,10,116.3,-0.9088327207921338,0.7624328539247927,121.55054453,111.44945547,america,BINANCE,Interval.INTERVAL_1_DAY
JARUSDT,SELL,2,14,10,0.00227,-13.574183428325597,2.141828653707705,0.00287336,0.00191314,america,Kucoin,Interval.INTERVAL_1_DAY
TONEUSDT,SELL,4,12,10,0.01124,-2.737287702929919,-0.5133651973800823,0.01322629,0.00969571,america,Kucoin,Interval.INTERVAL_1_DAY
POSIUSDT,STRONG_SELL,0,16,10,0.02171,-27.522999179083627,-15.182059696827636,0.03312492,0.02192908,america,Kucoin,Interval.INTERVAL_1_DAY
XDBBTC,SELL,1,11,14,3e-08,-25.000000000000014,0.0,4e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
HYVEBTC,SELL,7,13,6,1.83e-06,-24.691358024691354,-8.955223880597003,3.22e-06,1.52e-06,america,Kucoin,Interval.INTERVAL_1_DAY
RUNEUSDC,SELL,2,15,9,1.1605,-9.028434419021679,-1.324739813618109,1.36138946,1.09734054,america,Kucoin,Interval.INTERVAL_1_DAY
ETCUSDC,SELL,2,14,10,18.2745,-3.7638365591859184,0.047301358928635295,19.63316609,17.68565391,america,Kucoin,Interval.INTERVAL_1_DAY
KAVAUSDT,BUY,14,2,10,1.025,22.149837618772665,7.4536114896739605,1.06634608,0.66555392,america,BINANCE,Interval.INTERVAL_1_DAY
GLQUSDT,SELL,3,14,9,0.005387,-24.784630206224435,-1.542566801915413,0.00816962,0.00400028,america,Kucoin,Interval.INTERVAL_1_DAY
SHXBTC,BUY,1,2,23,2e-08,0.0,0.0,2e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
BDXBTC,SELL,1,12,11,1.61e-06,-6.936416184971094,-1.2269938650306784,1.73e-06,1.56e-06,america,Kucoin,Interval.INTERVAL_1_DAY
ETHDAI,NEUTRAL,7,9,10,1817.75,-1.9770148165564052,0.4654211588937187,1939.791164,1748.866836,america,BINANCE,Interval.INTERVAL_1_DAY
VSYSUSDT,SELL,3,14,9,0.001185,-15.40125505986164,-5.1544741475908324,0.00155407,0.00112533,america,Kucoin,Interval.INTERVAL_1_DAY
