Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
DYDXDOWNUSDT,STRONG_SELL,1,12,9,5.4498,-38.50279853059446,-30.376148676012363,9.7489787,5.3837313,america,Kucoin,Interval.INTERVAL_1_DAY
NIMBTC,STRONG_SELL,0,15,11,3e-08,-25.000000000000014,-25.000000000000014,4e-08,3e-08,america,Kucoin,Interval.INTERVAL_1_DAY
HIENS4USDT,STRONG_SELL,1,16,9,0.00289,-30.58507891443709,-24.554900015663335,0.00522882,0.00315378,america,Kucoin,Interval.INTERVAL_1_DAY
SIMPUSDT,STRONG_SELL,1,15,8,0.00258,-38.63965543074725,-24.51726155646577,0.00502672,0.00273728,america,Kucoin,Interval.INTERVAL_1_DAY
TRXXRP,STRONG_SELL,2,16,8,0.11209,-25.725747707281926,-24.451873369774006,0.19277816,0.11376084,america,BINANCE,Interval.INTERVAL_1_DAY
AFKUSDT,STRONG_SELL,1,16,9,0.006892,-25.75995863584464,-22.35153618224632,0.01079471,0.00759559,america,Kucoin,Interval.INTERVAL_1_DAY
WSIENNAUSDT,STRONG_SELL,1,17,8,0.163,-31.95953654509644,-16.870665034679718,0.27103478,0.16222522,america,Kucoin,Interval.INTERVAL_1_DAY
OTKUSDT,STRONG_SELL,1,12,9,0.00265,-34.04678944748632,-16.692863879283237,0.00484324,0.00235576,america,Kucoin,Interval.INTERVAL_1_DAY
SDUSDT,STRONG_SELL,0,15,9,0.8339,-8.805249580587812,-15.313448902700344,1.24571589,0.68960411,america,Kucoin,Interval.INTERVAL_1_DAY
KOLETH,STRONG_SELL,0,17,9,1.48e-06,-13.95348837209302,-13.95348837209302,1.92e-06,1.4e-06,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,STRONG_SELL,0,15,11,5e-07,-19.354838709677423,-13.793103448275858,6.8e-07,5.2e-07,america,Kucoin,Interval.INTERVAL_1_DAY
KINGUSDT,STRONG_SELL,1,13,10,0.002822,-20.06956383813379,-13.169230769230765,0.00393733,0.00281727,america,Kucoin,Interval.INTERVAL_1_DAY
GMEEUSDT,STRONG_SELL,1,16,9,0.006201,-15.670859324958897,-12.983076534478414,0.00845938,0.00614002,america,Kucoin,Interval.INTERVAL_1_DAY
FORESTPLUSBTC,STRONG_SELL,0,13,13,7e-08,-12.5,-12.5,8e-08,7e-08,america,Kucoin,Interval.INTERVAL_1_DAY
PLDUSDT,STRONG_SELL,0,17,9,0.01235,-10.57638767706419,-12.324293624875764,0.01542603,0.01256997,america,Kucoin,Interval.INTERVAL_1_DAY
PBRUSDT,STRONG_SELL,0,18,8,0.04222,-13.493657601668005,-11.986658328121734,0.0559909,0.0443081,america,Kucoin,Interval.INTERVAL_1_DAY
NIMUSDT,STRONG_SELL,0,16,10,0.00097,-16.50742825664068,-11.903875321278392,0.00127521,0.00099252,america,Kucoin,Interval.INTERVAL_1_DAY
MASKDOWNUSDT,STRONG_SELL,2,11,9,9.7064,-7.476410125892087,-11.88048341177155,12.9737028,9.0649972,america,Kucoin,Interval.INTERVAL_1_DAY
LITHETH,STRONG_SELL,0,15,11,1.5e-07,-16.66666666666667,-11.764705882352942,1.9e-07,1.5e-07,america,Kucoin,Interval.INTERVAL_1_DAY
HIPUNKSUSDT,STRONG_SELL,1,17,8,0.087,-12.277756452197892,-11.63026917216861,0.10940668,0.08601532,america,Kucoin,Interval.INTERVAL_1_DAY
RANKERUSDT,STRONG_SELL,0,16,10,0.002089,-3.6247964310264393,-10.304851867754394,0.00259285,0.00194405,america,Kucoin,Interval.INTERVAL_1_DAY
FKXUSDT,STRONG_SELL,0,16,10,0.01102,-13.825461370034404,-9.901071048973918,0.01467909,0.01113291,america,Kucoin,Interval.INTERVAL_1_DAY
