Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
WOOPUSDT,STRONG_SELL,2,16,8,0.00634,-11.32867132867132,-25.84795321637428,0.01321586,0.00251514,america,Kucoin,Interval.INTERVAL_1_DAY
SDLBTC,STRONG_SELL,0,14,12,6e-08,-33.33333333333334,-25.000000000000014,1e-07,6e-08,america,Kucoin,Interval.INTERVAL_1_DAY
SDLUSDT,STRONG_SELL,0,18,8,0.001791,-31.06951933401841,-20.727659009427697,0.00294504,0.00185046,america,Kucoin,Interval.INTERVAL_1_DAY
NYMUSDT,STRONG_SELL,1,17,8,0.1554,-18.569109385528463,-13.464751085867007,0.21959105,0.16098895,america,Kucoin,Interval.INTERVAL_1_DAY
XPRTUSDT,STRONG_SELL,0,16,10,0.1978,-24.78420234007831,-13.287449037744949,0.31285571,0.19035429,america,Kucoin,Interval.INTERVAL_1_DAY
ZEEUSDT,STRONG_SELL,0,17,9,0.01201,-24.95626093476632,-11.762545000367354,0.01781398,0.01205602,america,Kucoin,Interval.INTERVAL_1_DAY
ACQUSDT,STRONG_SELL,1,17,8,0.00556,-14.122387953656983,-11.549475023862556,0.00688294,0.00566806,america,Kucoin,Interval.INTERVAL_1_DAY
URUSUSDT,STRONG_SELL,1,15,10,10.779,-13.443934089230083,-11.276648283809365,13.48063672,10.98376328,america,Kucoin,Interval.INTERVAL_1_DAY
ODDZUSDT,STRONG_SELL,0,16,10,0.01033,-10.474950752556396,-11.001981562849991,0.01281553,0.01020147,america,Kucoin,Interval.INTERVAL_1_DAY
RLTMUSDT,STRONG_SELL,1,14,9,0.01212,-21.180984587370745,-9.53873712494402,0.01903201,0.01132499,america,Kucoin,Interval.INTERVAL_1_DAY
GEMUSDT,STRONG_SELL,1,16,9,0.000881,-28.210560625814864,-9.18462014225338,0.00139388,0.00078962,america,Kucoin,Interval.INTERVAL_1_DAY
GRAILUSDT,STRONG_SELL,1,14,9,983.67,-16.923365371875548,-8.819483582001027,1249.70719866,994.03080134,america,Kucoin,Interval.INTERVAL_1_DAY
HIGAZERSUSDT,STRONG_SELL,0,16,10,0.02104,-26.709482169747673,-7.788052767673221,0.03691485,0.01767115,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,STRONG_SELL,0,16,10,0.006274,-13.342541436464089,-7.592606230208403,0.00779347,0.00629373,america,Kucoin,Interval.INTERVAL_1_DAY
ARXUSDT,STRONG_SELL,0,18,8,0.001083,-19.429834023970187,-7.022664835164832,0.00159009,0.00100931,america,Kucoin,Interval.INTERVAL_1_DAY
CWSUSDT,STRONG_SELL,3,14,9,0.2449,0.9508381784445703,-6.991758763434731,0.295144,0.198646,america,Kucoin,Interval.INTERVAL_1_DAY
SOLRUSDT,STRONG_SELL,1,16,9,0.01115,-18.65072561363982,-6.834893048128336,0.01509981,0.01066919,america,Kucoin,Interval.INTERVAL_1_DAY
KAIBTC,STRONG_SELL,0,15,11,1.4e-07,-6.666666666666657,-6.666666666666657,1.6e-07,1.4e-07,america,Kucoin,Interval.INTERVAL_1_DAY
JAMETH,STRONG_SELL,0,15,11,3.1e-07,-8.823529411764696,-6.060606060606062,3.6e-07,3e-07,america,Kucoin,Interval.INTERVAL_1_DAY
1EARTHUSDT,STRONG_SELL,1,15,10,0.00184708,-1.7322466004128358,-5.697233326696178,0.00214088,0.00168001,america,Kucoin,Interval.INTERVAL_1_DAY
LQTYBTC,STRONG_SELL,1,13,10,3.294e-05,-10.513447432762845,-5.534843705190724,3.935e-05,3.247e-05,america,BINANCE,Interval.INTERVAL_1_DAY
EOSCUSDT,STRONG_SELL,0,17,9,0.0013218,-10.046752822523032,-5.4229065748896375,0.00157823,0.00126176,america,Kucoin,Interval.INTERVAL_1_DAY
AMPLETH,STRONG_SELL,0,16,10,0.0005641,-4.043410958205044,-4.923227317928237,0.00062966,0.00055205,america,Kucoin,Interval.INTERVAL_1_DAY
CTIUSDT,STRONG_SELL,1,16,9,0.016407,-1.6361009358569163,-4.723467515272574,0.0183219,0.0154196,america,Kucoin,Interval.INTERVAL_1_DAY
MJTKCS,STRONG_SELL,1,16,9,0.005128,-19.63138262859293,-4.449578892449878,0.00575044,0.00502656,america,Kucoin,Interval.INTERVAL_1_DAY
GBPUSDT,STRONG_SELL,0,17,9,1.183,-6.7206347589051205,-4.295768950732139,1.31422986,1.20007014,america,BINANCE,Interval.INTERVAL_1_DAY
TOKOKCS,STRONG_SELL,0,16,10,0.0001048,-15.37467700258398,-4.213508820034733,0.00014563,9.496e-05,america,Kucoin,Interval.INTERVAL_1_DAY
GBPBUSD,STRONG_SELL,1,17,8,1.183,-6.703470031545734,-4.187251964039845,1.3146066,1.1982934,america,BINANCE,Interval.INTERVAL_1_DAY
BRISEUSDT,STRONG_SELL,0,15,11,2.3e-07,-14.81481481481481,-4.166666666666657,3.7e-07,1.8e-07,america,Kucoin,Interval.INTERVAL_1_DAY
DOCKETH,STRONG_SELL,0,16,10,7.82e-06,-8.430913348946135,-4.049079754601223,8.95e-06,7.81e-06,america,Kucoin,Interval.INTERVAL_1_DAY
DFAUSDT,STRONG_SELL,2,16,8,0.02055,-9.524495087246137,-3.8461538461538396,0.02469105,0.01951295,america,Kucoin,Interval.INTERVAL_1_DAY
SINUSDT,STRONG_SELL,1,16,9,0.003065,-11.316223488903674,-3.794846040365357,0.00382205,0.00275965,america,Kucoin,Interval.INTERVAL_1_DAY
ADSUSDT,STRONG_SELL,1,15,10,0.0602,-12.512716174974571,-3.7108125399872165,0.07480908,0.05620092,america,Kucoin,Interval.INTERVAL_1_DAY
