Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
ZKTUSDT,STRONG_SELL,2,17,7,0.97,-63.437158447226174,-50.626081645118596,3.6670037,1.2364963,america,Kucoin,Interval.INTERVAL_1_DAY
DAPPTBTC,STRONG_SELL,0,15,11,1e-08,-50.0,-50.0,2e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
SWPUSDT,STRONG_SELL,1,17,8,0.01626,-34.78260869565217,-25.665173265063544,0.02857212,0.01775188,america,Kucoin,Interval.INTERVAL_1_DAY
GMMUSDT,STRONG_SELL,1,15,10,0.0008369,-29.543196780657,-22.85711652087346,0.00136749,0.00088726,america,Kucoin,Interval.INTERVAL_1_DAY
MIRUSDT,STRONG_SELL,1,17,8,0.0518,-34.16928178559343,-22.40862792091073,0.08923638,0.05657362,america,Kucoin,Interval.INTERVAL_1_DAY
NEERUSDT,STRONG_SELL,1,16,9,0.1221,-27.607263534996022,-21.600102735328107,0.18634224,0.14019776,america,Kucoin,Interval.INTERVAL_1_DAY
ANCUSDT,STRONG_SELL,0,16,10,0.00995,-33.78585213282757,-21.318994148347286,0.01648886,0.01073014,america,Kucoin,Interval.INTERVAL_1_DAY
MIRKCS,STRONG_SELL,0,17,9,0.00688,-27.784192295580993,-20.027897245147045,0.01073395,0.00755005,america,Kucoin,Interval.INTERVAL_1_DAY
XDBUSDT,STRONG_SELL,0,16,10,0.00082085,-39.00744527499962,-19.992007485671962,0.00157217,0.00081352,america,Kucoin,Interval.INTERVAL_1_DAY
LMRUSDT,STRONG_SELL,0,16,10,0.005099,-32.42661217328153,-19.96169965623872,0.00922075,0.00528475,america,Kucoin,Interval.INTERVAL_1_DAY
GENSUSDT,STRONG_SELL,1,16,9,0.0005021,-37.68693299576803,-19.798738119958458,0.00091261,0.00050513,america,Kucoin,Interval.INTERVAL_1_DAY
HIGHUSDT,STRONG_SELL,1,16,9,1.455,-28.403890511922654,-19.693122861242955,2.26616472,1.55723528,america,BINANCE,Interval.INTERVAL_1_DAY
CGGUSDT,STRONG_SELL,0,16,10,0.06793,-21.82098974649999,-19.09049762976727,0.09759506,0.07383594,america,Kucoin,Interval.INTERVAL_1_DAY
BULLUSDT,STRONG_SELL,1,16,9,0.002041,-28.24825190804809,-19.020790350737983,0.00329276,0.00204884,america,Kucoin,Interval.INTERVAL_1_DAY
EULUSDT,STRONG_SELL,0,14,10,1.843,-32.96556732900771,-18.760469011725306,2.94715418,1.91964582,america,Kucoin,Interval.INTERVAL_1_DAY
IXSUSDT,STRONG_SELL,1,16,9,0.02285,-26.304586209120814,-18.6398433327399,0.03384374,0.02372526,america,Kucoin,Interval.INTERVAL_1_DAY
TRUUSDT,STRONG_SELL,1,16,9,0.0458,-28.715953307392994,-18.519836328055504,0.06926021,0.04887979,america,BINANCE,Interval.INTERVAL_1_DAY
HIFRIENDSUSDT,STRONG_SELL,2,13,7,0.019871,-13.772566302174837,-18.453191943400242,0.02827091,0.01911689,america,Kucoin,Interval.INTERVAL_1_DAY
CULTUSDT,STRONG_SELL,0,17,9,3.76e-06,-26.418786692759298,-18.43817787418655,5.93e-06,3.69e-06,america,Kucoin,Interval.INTERVAL_1_DAY
UNBUSDT,STRONG_SELL,0,16,10,0.0008132,-42.98294817141575,-18.01096951121147,0.00163291,0.00073522,america,Kucoin,Interval.INTERVAL_1_DAY
LOOKSUSDT,STRONG_SELL,0,16,10,0.0969,-28.704564887049713,-17.762878723584834,0.1495872,0.1030528,america,Kucoin,Interval.INTERVAL_1_DAY
NOMUSDT,STRONG_SELL,1,12,9,0.3995,-32.83004909543344,-17.60848044877082,0.65606166,0.39614834,america,Kucoin,Interval.INTERVAL_1_DAY
HAKAUSDT,STRONG_SELL,1,16,9,0.01023,-21.60120533357039,-17.446739832149788,0.01434412,0.01092188,america,Kucoin,Interval.INTERVAL_1_DAY
BNXBUSD,STRONG_SELL,0,12,10,0.467,-21.88893888331323,-17.22793335696562,0.67279289,0.49670711,america,BINANCE,Interval.INTERVAL_1_DAY
BNXUSDT,STRONG_SELL,0,12,10,0.467,-21.845363839369426,-17.213260060273,0.67242611,0.49657389,america,BINANCE,Interval.INTERVAL_1_DAY
GFTBUSD,STRONG_SELL,2,12,8,0.02543,-32.10459470074092,-17.158028471837625,0.04462359,0.02483841,america,BINANCE,Interval.INTERVAL_1_DAY
GTCUSDT,STRONG_SELL,0,16,10,1.372,-20.38376741772646,-17.149758454106262,1.86232285,1.43207715,america,BINANCE,Interval.INTERVAL_1_DAY
