Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
MTSUSDT,STRONG_SELL,0,16,10,0.002001,-27.096654315725033,-17.995164132617518,0.00311154,0.00209396,america,Kucoin,Interval.INTERVAL_1_DAY
BETABTC,STRONG_SELL,0,17,9,2.32e-06,-18.596491228070178,-16.245487364620942,3.24e-06,2.47e-06,america,BINANCE,Interval.INTERVAL_1_DAY
RSRBTC,STRONG_SELL,0,15,11,6e-08,-14.285714285714306,-14.285714285714306,7e-08,6e-08,america,Kucoin,Interval.INTERVAL_1_DAY
BETAUSDT,STRONG_SELL,0,17,9,0.065,-14.23633326283121,-13.777093890112212,0.08536579,0.06832121,america,BINANCE,Interval.INTERVAL_1_DAY
BETABUSD,STRONG_SELL,1,17,8,0.0651,-14.102122416482771,-13.603185136031854,0.08546389,0.06821411,america,BINANCE,Interval.INTERVAL_1_DAY
KAGIUSDT,STRONG_SELL,0,14,10,0.02586,-44.89861536996232,-13.233123070728752,0.05879793,0.01892907,america,Kucoin,Interval.INTERVAL_1_DAY
BETAETH,STRONG_SELL,1,17,8,3.967e-05,-14.834693001288102,-13.042525208242012,5.323e-05,4.1e-05,america,BINANCE,Interval.INTERVAL_1_DAY
SDUSDT,STRONG_SELL,0,16,8,0.4933,-16.524711012289245,-12.884540670363435,0.62823328,0.53439672,america,Kucoin,Interval.INTERVAL_1_DAY
MSWAPUSDT,STRONG_SELL,1,17,8,9.67e-05,-26.357474678242326,-12.835767081305207,0.00015949,9.222e-05,america,Kucoin,Interval.INTERVAL_1_DAY
GAFIUSDT,STRONG_SELL,0,17,9,1.449,-9.925404247978847,-12.563359884141917,1.85986688,1.45133312,america,Kucoin,Interval.INTERVAL_1_DAY
ARXUSDT,STRONG_SELL,0,17,9,0.001489,-10.515213615630088,-12.184477471101673,0.0020607,0.0013961,america,Kucoin,Interval.INTERVAL_1_DAY
XCHUSDT,STRONG_SELL,1,16,9,22.915,-15.284940571914447,-11.107749123297026,29.44788456,23.72781544,america,Kucoin,Interval.INTERVAL_1_DAY
BONDBTC,STRONG_SELL,0,16,10,7.43e-05,-11.092497307646283,-9.950309053448052,8.972e-05,7.671e-05,america,BINANCE,Interval.INTERVAL_1_DAY
BELBTC,STRONG_SELL,1,16,9,2.125e-05,-7.56850804697693,-9.304310712761406,2.52e-05,2.018e-05,america,BINANCE,Interval.INTERVAL_1_DAY
HYVEBTC,STRONG_SELL,1,16,9,7.8e-07,-18.749999999999986,-9.302325581395337,9.9e-07,7.9e-07,america,Kucoin,Interval.INTERVAL_1_DAY
WTCBTC,STRONG_SELL,1,17,8,5.41e-06,-7.679180887372013,-9.228187919463082,6.51e-06,5.39e-06,america,BINANCE,Interval.INTERVAL_1_DAY
XYOBTC,STRONG_SELL,0,14,12,1e-07,-9.090909090909108,-9.090909090909108,1.1e-07,1e-07,america,Kucoin,Interval.INTERVAL_1_DAY
UNICUSDT,STRONG_SELL,0,17,9,1.76,-9.698824904138505,-8.88382687927107,2.25804966,1.60985034,america,Kucoin,Interval.INTERVAL_1_DAY
RPLBTC,STRONG_SELL,0,17,9,0.000726,-12.543818438075974,-8.851224105461398,0.00087332,0.00074658,america,BINANCE,Interval.INTERVAL_1_DAY
RENBTC,STRONG_SELL,1,16,9,1.56e-06,-10.34482758620689,-8.771929824561397,1.89e-06,1.59e-06,america,BINANCE,Interval.INTERVAL_1_DAY
PHNXBTC,STRONG_SELL,0,15,11,1.1e-07,-8.333333333333329,-8.333333333333329,1.4e-07,1.1e-07,america,Kucoin,Interval.INTERVAL_1_DAY
PEOPLEBTC,STRONG_SELL,1,14,11,3.4e-07,-5.555555555555557,-8.108108108108112,4e-07,3.2e-07,america,BINANCE,Interval.INTERVAL_1_DAY
ABBCBTC,STRONG_SELL,1,16,9,1.15e-06,-18.439716312056746,-8.0,1.48e-06,1.14e-06,america,Kucoin,Interval.INTERVAL_1_DAY
