Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
STXUPUSDT,STRONG_BUY,13,0,9,3.5107,59.81020845506663,80.74125175685623,3.40779626,0.61138374,america,Kucoin,Interval.INTERVAL_1_DAY
MPLXUSDT,STRONG_BUY,16,0,10,0.10602,90.54294495066588,50.75291139960473,0.09091991,0.03479309,america,Kucoin,Interval.INTERVAL_1_DAY
VEEDUSDT,STRONG_BUY,15,1,10,0.004968,30.446084648165794,40.601120733571065,0.00531302,0.00101558,america,Kucoin,Interval.INTERVAL_1_DAY
STXTRY,STRONG_BUY,14,1,9,20.45,49.615535592007944,39.46288036880944,18.58850405,9.50889595,america,BINANCE,Interval.INTERVAL_1_DAY
STXUSDT,STRONG_BUY,16,1,9,0.854,40.9807010461808,37.18214383242574,0.79620693,0.41268307,america,BINANCE,Interval.INTERVAL_1_DAY
STXBUSD,STRONG_BUY,16,1,9,0.8496,40.26823030082036,36.59822821036386,0.79486928,0.41367072,america,BINANCE,Interval.INTERVAL_1_DAY
STXBNB,STRONG_BUY,16,1,9,0.003429,52.48810423800418,34.47586179850191,0.00317539,0.00159301,america,BINANCE,Interval.INTERVAL_1_DAY
STXBTC,STRONG_BUY,16,1,9,2.813e-05,25.24487978628673,23.648351648351635,2.727e-05,1.766e-05,america,BINANCE,Interval.INTERVAL_1_DAY
VRAUSDT,STRONG_BUY,15,2,9,0.00550644,19.168957084424434,23.116893570305848,0.00533226,0.00372257,america,Kucoin,Interval.INTERVAL_1_DAY
VRAUSDC,STRONG_BUY,16,1,9,0.005505,19.02960064001384,23.115802656885975,0.00533974,0.00372126,america,Kucoin,Interval.INTERVAL_1_DAY
VEEDBTC,STRONG_BUY,13,1,12,1.6e-07,14.285714285714278,23.07692307692308,1.9e-07,5e-08,america,Kucoin,Interval.INTERVAL_1_DAY
BTCUPUSDT,STRONG_BUY,16,1,9,6.525,23.233340755600324,21.592158470454507,6.19591123,4.28948877,america,BINANCE,Interval.INTERVAL_1_DAY
FLOKIUSDT,STRONG_BUY,10,0,7,2.793e-05,2.5706940874036093,21.54046997389034,3.161e-05,1.779e-05,america,BINANCE,Interval.INTERVAL_1_DAY
FETBNB,STRONG_BUY,17,0,9,0.000986,18.57089601596978,21.398670278256574,0.00094763,0.00071157,america,BINANCE,Interval.INTERVAL_1_DAY
JOETRY,STRONG_BUY,12,0,10,9.58,13.46229771553979,20.59415911379658,10.31819416,6.63680584,america,BINANCE,Interval.INTERVAL_1_DAY
AGIXTRY,STRONG_BUY,13,0,9,6.171,8.31573226087265,19.76477894655126,6.48255316,4.30614684,america,BINANCE,Interval.INTERVAL_1_DAY
NAKAUSDT,STRONG_BUY,16,0,10,0.34182,30.997137240023477,18.897635056401768,0.32361697,0.22439703,america,Kucoin,Interval.INTERVAL_1_DAY
XRDUSDT,STRONG_BUY,14,0,10,0.07112,9.034602235270683,17.431435034592084,0.07228512,0.05401388,america,Kucoin,Interval.INTERVAL_1_DAY
POLSBNB,STRONG_BUY,16,0,10,0.00137,18.60753027955016,16.318560027169298,0.00127314,0.00106736,america,BINANCE,Interval.INTERVAL_1_DAY
