Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
COOHAUSDT,STRONG_BUY,16,1,9,0.14979,77.52188269191865,78.2344331933223,0.11428511,0.04402189,america,Kucoin,Interval.INTERVAL_1_DAY
XVGETH,STRONG_BUY,15,2,9,1.44e-06,53.19148936170214,53.19148936170214,1.17e-06,6.4e-07,america,BINANCE,Interval.INTERVAL_1_DAY
XVGBUSD,STRONG_BUY,17,0,9,0.002644,54.89162272993556,52.60302435645852,0.00215163,0.00109187,america,BINANCE,Interval.INTERVAL_1_DAY
XVGUSDT,STRONG_BUY,17,0,9,0.002641,54.589089206274906,52.289239995386936,0.00215009,0.00109351,america,BINANCE,Interval.INTERVAL_1_DAY
BOLTUSDT,STRONG_BUY,17,0,9,0.004106,42.136618699308,44.12580294148617,0.00357441,0.00177449,america,Kucoin,Interval.INTERVAL_1_DAY
IGUUSDT,STRONG_BUY,14,0,10,0.10801,99.35279094830173,33.80325310010775,0.11323362,0.02040038,america,Kucoin,Interval.INTERVAL_1_DAY
IGUBTC,STRONG_BUY,14,0,10,3.55e-06,82.98969072164948,30.996309963099634,3.89e-06,8.4e-07,america,Kucoin,Interval.INTERVAL_1_DAY
HIMFERSUSDT,STRONG_BUY,14,0,10,0.00262,40.648486149881904,30.32880664577425,0.00242718,0.00143602,america,Kucoin,Interval.INTERVAL_1_DAY
HIRENGAUSDT,STRONG_BUY,13,1,10,0.001888,29.14081684302687,28.60159389687351,0.00189389,0.00106641,america,Kucoin,Interval.INTERVAL_1_DAY
MASKDOWNUSDT,STRONG_BUY,12,0,10,11.8093,30.439440969778616,21.7806395460953,12.41773692,7.60292308,america,Kucoin,Interval.INTERVAL_1_DAY
XLMTRY,STRONG_BUY,17,2,7,2.765,33.99347419312099,21.16564417177915,2.66755157,1.55274843,america,BINANCE,Interval.INTERVAL_1_DAY
INJTRY,STRONG_BUY,16,1,9,206.01,27.97082903678671,15.85897385426098,205.74665901,115.46534099,america,BINANCE,Interval.INTERVAL_1_DAY
TOMOBUSD,STRONG_BUY,15,1,10,1.5179,9.791998953102649,14.446203724647518,1.65025054,1.12276946,america,BINANCE,Interval.INTERVAL_1_DAY
TOMOUSDT,STRONG_BUY,15,1,10,1.511,9.316896007871378,13.999879285369389,1.64925602,1.12306398,america,BINANCE,Interval.INTERVAL_1_DAY
ARPABNB,STRONG_BUY,16,0,10,0.0002509,19.892961246236922,11.769422665716348,0.00025085,0.00017365,america,BINANCE,Interval.INTERVAL_1_DAY
INJBNB,STRONG_BUY,16,1,9,0.03282,23.556856294943245,11.674436013474448,0.03260378,0.02169022,america,BINANCE,Interval.INTERVAL_1_DAY
ARPARUB,STRONG_BUY,16,0,10,5.066,12.429537433923812,10.664511337323603,5.07817917,3.57662083,america,BINANCE,Interval.INTERVAL_1_DAY
TRXTRY,STRONG_BUY,16,2,8,2.007,15.13705152770288,9.902746747272957,1.9964269,1.5213031,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,STRONG_BUY,17,0,9,0.531,13.316261203585157,9.801488833746916,0.53387824,0.43052176,america,BINANCE,Interval.INTERVAL_1_DAY
PLUUSDT,STRONG_BUY,16,1,9,11.329,12.019327466115826,9.580693524205657,10.93413914,9.37046086,america,Kucoin,Interval.INTERVAL_1_DAY
NXRAUSDT,STRONG_BUY,15,1,8,0.074898,24.701495109289894,9.38885197058545,0.07831179,0.04406511,america,Kucoin,Interval.INTERVAL_1_DAY
AGLDBUSD,STRONG_BUY,17,0,9,0.529,12.881429069503028,9.342703596527485,0.53422726,0.43037274,america,BINANCE,Interval.INTERVAL_1_DAY
ARPAETH,STRONG_BUY,15,1,10,3.145e-05,6.285907401149032,8.261617900172098,3.156e-05,2.536e-05,america,BINANCE,Interval.INTERVAL_1_DAY
INJBUSD,STRONG_BUY,16,1,9,7.636,11.836902076803653,8.10657756887619,7.83568375,5.24181625,america,BINANCE,Interval.INTERVAL_1_DAY
NXRAETH,STRONG_BUY,15,0,9,4.001e-05,20.730235365117693,7.989203778677464,4.173e-05,2.66e-05,america,Kucoin,Interval.INTERVAL_1_DAY
HIENS4USDT,STRONG_BUY,16,0,10,0.004864,41.800552159222434,7.615381211558045,0.00528684,0.00238926,america,Kucoin,Interval.INTERVAL_1_DAY
