Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
HIENS4USDT,STRONG_SELL,2,17,7,0.002819,-33.567422350002346,-44.39184124353967,0.00753379,0.00087131,america,Kucoin,Interval.INTERVAL_1_DAY
HIVALHALLAUSDT,STRONG_SELL,1,15,8,0.000721,-31.03580207944752,-27.979222854859657,0.00126687,0.00081443,america,Kucoin,Interval.INTERVAL_1_DAY
HIAZUKIUSDT,STRONG_SELL,1,18,7,0.01262,-33.245173234594034,-24.804862062801647,0.02097609,0.01426591,america,Kucoin,Interval.INTERVAL_1_DAY
FTUSDT,STRONG_SELL,0,16,10,2.4685,-29.999565251502887,-23.598322474813898,3.99078015,2.83108985,america,Kucoin,Interval.INTERVAL_1_DAY
HIFLUFUSDT,STRONG_SELL,2,16,8,0.001832,-34.53939963482132,-22.618796198521636,0.00349374,0.00181096,america,Kucoin,Interval.INTERVAL_1_DAY
HIBAYCUSDT,STRONG_SELL,0,16,10,0.06577,-29.104748300297928,-18.813494463714804,0.10567462,0.06759838,america,Kucoin,Interval.INTERVAL_1_DAY
HICLONEXUSDT,STRONG_SELL,1,16,9,0.003814,-26.011139067631717,-18.222946461116237,0.00574621,0.00401749,america,Kucoin,Interval.INTERVAL_1_DAY
IGUBTC,STRONG_SELL,2,14,8,1.9e-06,-26.07003891050583,-17.391304347826093,3.12e-06,1.38e-06,america,Kucoin,Interval.INTERVAL_1_DAY
IDEAUSDT,STRONG_SELL,0,16,10,0.00193,-34.566733456063076,-16.623466390184888,0.00378916,0.00169684,america,Kucoin,Interval.INTERVAL_1_DAY
GAFIUSDT,STRONG_SELL,1,16,9,2.559,-23.677251383217097,-12.840599455040874,3.7505169,2.5207831,america,Kucoin,Interval.INTERVAL_1_DAY
HYDRAUSDT,STRONG_SELL,2,16,8,0.809,-18.954117411340405,-11.777535441657577,1.11511229,0.81678771,america,Kucoin,Interval.INTERVAL_1_DAY
HIODBSUSDT,STRONG_SELL,1,15,10,0.006341,-5.288518267919528,-11.327087120682421,0.00807677,0.00541253,america,Kucoin,Interval.INTERVAL_1_DAY
SDLUSDT,STRONG_SELL,1,16,9,0.00236,-24.02707983916919,-11.131194456996539,0.00363864,0.00219986,america,Kucoin,Interval.INTERVAL_1_DAY
SDLBTC,STRONG_SELL,0,16,10,8e-08,-20.0,-11.1111111111111,1.2e-07,7e-08,america,Kucoin,Interval.INTERVAL_1_DAY
HIUNDEADUSDT,STRONG_SELL,1,15,8,0.0002658,-41.75650801998422,-10.514089485910503,0.00069615,8.596e-05,america,Kucoin,Interval.INTERVAL_1_DAY
KMAUSDT,STRONG_SELL,1,15,10,0.000884,-22.0114689016321,-10.399351307520774,0.00126048,0.00085482,america,Kucoin,Interval.INTERVAL_1_DAY
FEARUSDT,STRONG_SELL,1,15,10,0.06135,-5.69131036505533,-9.836426965301357,0.07608683,0.05687717,america,Kucoin,Interval.INTERVAL_1_DAY
NOMUSDT,STRONG_SELL,1,14,9,0.1746,-26.797569327125018,-9.772104800785485,0.25548565,0.16923435,america,Kucoin,Interval.INTERVAL_1_DAY
QRDOETH,STRONG_SELL,1,17,8,3.442e-05,-19.29660023446658,-9.753539590980594,4.647e-05,3.451e-05,america,Kucoin,Interval.INTERVAL_1_DAY
CLHUSDT,STRONG_SELL,0,17,9,0.003009,-15.957467607734486,-9.481980626917746,0.00389779,0.00306951,america,Kucoin,Interval.INTERVAL_1_DAY
QRDOUSDT,STRONG_SELL,2,17,7,0.0646,-20.12199819149278,-9.320606400898356,0.08952644,0.06363356,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,STRONG_SELL,0,17,9,0.0321,-16.49612539420464,-9.162940743675378,0.04166579,0.03206721,america,Kucoin,Interval.INTERVAL_1_DAY
GEEQUSDT,STRONG_SELL,1,16,9,0.0466,-14.745185984474475,-8.891843278329546,0.05627818,0.04762782,america,Kucoin,Interval.INTERVAL_1_DAY
MVUSDT,STRONG_SELL,1,16,9,0.04034,-27.058601018684314,-8.78462408140193,0.05900642,0.03821858,america,Kucoin,Interval.INTERVAL_1_DAY
EOSCUSDT,STRONG_SELL,0,17,9,0.0013787,-14.585566218334336,-8.610026581112166,0.00168877,0.00140532,america,Kucoin,Interval.INTERVAL_1_DAY
IGUUSDT,STRONG_SELL,1,13,10,0.05532,-23.539063287181733,-7.847612067098666,0.09042949,0.04116751,america,Kucoin,Interval.INTERVAL_1_DAY
FCONUSDT,STRONG_SELL,0,16,10,5.173e-05,-23.80321107674179,-7.82252316464718,7.923e-05,4.514e-05,america,Kucoin,Interval.INTERVAL_1_DAY
FORESTPLUSUSDT,STRONG_SELL,1,16,9,0.001922,-13.173503914420323,-7.014547723985103,0.00235066,0.00191718,america,Kucoin,Interval.INTERVAL_1_DAY
TIDALUSDT,STRONG_SELL,1,15,10,0.0001695,-7.442800196581658,-6.621859850154252,0.00022459,0.00015553,america,Kucoin,Interval.INTERVAL_1_DAY
HIENS3USDT,STRONG_SELL,1,15,10,0.01343,-7.1209785562187875,-6.463295723638382,0.01568702,0.01246798,america,Kucoin,Interval.INTERVAL_1_DAY
USDDTRX,STRONG_SELL,0,18,8,11.717,-8.656469744453275,-6.267749290028405,13.4155855,11.9817145,america,Kucoin,Interval.INTERVAL_1_DAY
POLUSDT,STRONG_SELL,0,18,8,0.01091,-4.874008196006628,-6.029285099052544,0.01664528,0.00850972,america,Kucoin,Interval.INTERVAL_1_DAY
NOIAUSDT,STRONG_SELL,0,16,10,0.027505,-11.574554818632194,-6.009513525335237,0.03612501,0.02590769,america,Kucoin,Interval.INTERVAL_1_DAY
SRKUSDT,STRONG_SELL,0,16,10,0.0001583,-8.098693759071125,-5.9138187221396805,0.00018233,0.00015418,america,Kucoin,Interval.INTERVAL_1_DAY
VEGAETH,STRONG_SELL,1,16,9,0.0005252,-10.703051942531658,-5.871388630009335,0.00061853,0.00052597,america,Kucoin,Interval.INTERVAL_1_DAY
SWASHUSDT,STRONG_SELL,0,17,9,0.01173,-8.292528851107875,-5.570761552085017,0.01477398,0.01114502,america,Kucoin,Interval.INTERVAL_1_DAY
UQCETH,STRONG_SELL,1,17,8,0.001704,-11.112502151766009,-5.538000997838026,0.00218239,0.00155301,america,Kucoin,Interval.INTERVAL_1_DAY
ARNMUSDT,STRONG_SELL,0,16,10,0.003764,-8.112198813563452,-5.286731587026011,0.00434312,0.00373468,america,Kucoin,Interval.INTERVAL_1_DAY
BAXUSDT,STRONG_SELL,1,17,8,0.00020257,-12.124761408988377,-5.083872176928111,0.00024737,0.00019785,america,Kucoin,Interval.INTERVAL_1_DAY
HIMFERSUSDT,STRONG_SELL,0,17,9,0.001552,-21.637137533892442,-5.070646522723095,0.00214271,0.00132869,america,Kucoin,Interval.INTERVAL_1_DAY
NOIABTC,STRONG_SELL,0,15,11,9.5e-07,-8.65384615384616,-5.0,1.18e-06,9.1e-07,america,Kucoin,Interval.INTERVAL_1_DAY
DAPPXUSDT,STRONG_SELL,0,16,10,0.001197,-8.707490256793548,-4.924543288324074,0.00141446,0.00118584,america,Kucoin,Interval.INTERVAL_1_DAY
HIDOODLESUSDT,STRONG_SELL,1,17,8,0.002752,-9.735569827015027,-4.9011172045351685,0.00317406,0.0026833,america,Kucoin,Interval.INTERVAL_1_DAY
