Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
ZKTUSDT,STRONG_SELL,2,17,7,0.97,-63.437158447226174,-50.626081645118596,3.6670037,1.2364963,america,Kucoin,Interval.INTERVAL_1_DAY
NRGETH,STRONG_SELL,1,16,9,4.67e-05,-47.516295796808286,-31.252760194317673,0.00011152,4.885e-05,america,Kucoin,Interval.INTERVAL_1_DAY
STARLYUSDT,STRONG_SELL,0,17,9,0.01067,-35.56502587967026,-26.79245283018868,0.0199578,0.0118782,america,Kucoin,Interval.INTERVAL_1_DAY
GOALUSDT,STRONG_SELL,1,11,10,0.1954,-31.541085491415373,-25.096791505347497,0.51739918,0.13859082,america,Kucoin,Interval.INTERVAL_1_DAY
GGGUSDT,STRONG_SELL,0,16,10,0.08072,-36.813264016836854,-22.557372016271387,0.14520931,0.08116469,america,Kucoin,Interval.INTERVAL_1_DAY
POLCUSDT,STRONG_SELL,1,17,8,0.01594,-33.42613579648278,-21.605272217577337,0.02728465,0.01679935,america,Kucoin,Interval.INTERVAL_1_DAY
PBRUSDT,STRONG_SELL,1,16,9,0.05686,-30.91241660371709,-20.488869001006833,0.0904299,0.0598191,america,Kucoin,Interval.INTERVAL_1_DAY
ASTRAUSDT,STRONG_SELL,2,14,8,0.1487,-43.615865623298546,-20.08383941527383,0.34438508,0.12105492,america,Kucoin,Interval.INTERVAL_1_DAY
CAPPETH,STRONG_SELL,1,15,10,1.2e-07,-20.0,-20.0,1.8e-07,1e-07,america,Kucoin,Interval.INTERVAL_1_DAY
UNBUSDT,STRONG_SELL,0,16,10,0.000926,-45.550871127261615,-18.909215100750487,0.00188782,0.00083199,america,Kucoin,Interval.INTERVAL_1_DAY
CIRUSETH,STRONG_SELL,1,16,9,2.434e-05,-33.58799454297409,-17.99191374663073,3.939e-05,2.548e-05,america,Kucoin,Interval.INTERVAL_1_DAY
