Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
FORTHBTC,STRONG_BUY,16,0,10,0.0001472,47.023571713943255,43.38593415156828,0.00012311,7.87e-05,america,BINANCE,Interval.INTERVAL_1_DAY
FORTHBUSD,STRONG_BUY,17,0,9,3.78,39.51943306389106,41.02372780182063,3.17566638,2.08793362,america,BINANCE,Interval.INTERVAL_1_DAY
FORTHUSDT,STRONG_BUY,17,0,9,3.768,38.78793848687252,40.25683975432716,3.17239838,2.10180162,america,BINANCE,Interval.INTERVAL_1_DAY
EFIUSDT,STRONG_BUY,16,0,10,0.06629,40.03155515720226,38.06964925435307,0.05642436,0.03674364,america,Kucoin,Interval.INTERVAL_1_DAY
UNFIBTC,STRONG_BUY,16,1,9,0.0003737,83.31207691553027,25.84186422413792,0.0003811,9.576e-05,america,BINANCE,Interval.INTERVAL_1_DAY
UNFIBUSD,STRONG_BUY,16,0,10,9.598,75.91212346711478,23.8339762860129,9.85923888,2.58966112,america,BINANCE,Interval.INTERVAL_1_DAY
UNFIUSDT,STRONG_BUY,16,0,10,9.564,75.23544285243139,23.380979410702324,9.85284677,2.59875323,america,BINANCE,Interval.INTERVAL_1_DAY
SNXBTC,STRONG_BUY,17,0,9,9.62e-05,17.690237337900655,20.596715557227014,9.092e-05,6.99e-05,america,BINANCE,Interval.INTERVAL_1_DAY
SNXBNB,STRONG_BUY,17,0,9,0.01162,16.952354496475834,20.227625452664256,0.01098446,0.00850254,america,BINANCE,Interval.INTERVAL_1_DAY
SNXETH,STRONG_BUY,17,0,9,0.001518,17.1865953356956,19.82949163245975,0.00143077,0.00111273,america,BINANCE,Interval.INTERVAL_1_DAY
SNXUSDT,STRONG_BUY,16,0,10,2.473,11.341227319796502,18.467065868263475,2.34886826,1.85713174,america,BINANCE,Interval.INTERVAL_1_DAY
SNXBUSD,STRONG_BUY,16,0,10,2.464,10.972662006316256,18.103820160092027,2.34622911,1.85977089,america,BINANCE,Interval.INTERVAL_1_DAY
BELBTC,STRONG_BUY,16,0,10,2.522e-05,16.382095062298106,16.167664670658667,2.368e-05,1.928e-05,america,BINANCE,Interval.INTERVAL_1_DAY
BELBNB,STRONG_BUY,16,0,10,0.003033,15.608919382504283,15.882779964085131,0.00285646,0.00232494,america,BINANCE,Interval.INTERVAL_1_DAY
BELTRY,STRONG_BUY,17,0,9,17.37,8.352566901628109,12.997658079625296,16.57642331,14.01757669,america,BINANCE,Interval.INTERVAL_1_DAY
TOMOBTC,STRONG_BUY,16,0,10,4.936e-05,2.2581313445204216,9.203539823008853,6.255e-05,3.309e-05,america,BINANCE,Interval.INTERVAL_1_DAY
ARPABNB,STRONG_BUY,17,0,9,0.0002069,4.263253376335413,7.810953050909291,0.00020341,0.00017657,america,BINANCE,Interval.INTERVAL_1_DAY
BNTBTC,STRONG_BUY,16,0,10,1.696e-05,3.0376670716889294,4.950495049504951,1.683e-05,1.524e-05,america,BINANCE,Interval.INTERVAL_1_DAY
MTLBTC,STRONG_BUY,17,0,9,4.566e-05,5.7678943710910175,4.65276186110475,4.502e-05,4.13e-05,america,BINANCE,Interval.INTERVAL_1_DAY
BNTETH,STRONG_BUY,16,0,10,0.0002672,2.5641025641025834,4.481113631031491,0.0002666,0.00023939,america,BINANCE,Interval.INTERVAL_1_DAY
