Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,SELL,2,15,9,0.0941,-15.187021180712023,-8.230934269553345,0.11751523,0.09412477,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,NEUTRAL,5,12,9,2e-06,-3.846153846153854,2.564102564102555,2.22e-06,1.83e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,2,16,8,0.0032,-33.88880510213147,-17.31266149870801,0.00531077,0.00324523,america,Kucoin,Interval.INTERVAL_1_DAY
CUSDUSDT,BUY,14,3,9,0.9965,0.03145294044138325,0.006021436313275785,0.99784205,0.99457795,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,STRONG_SELL,0,14,10,0.0764,-14.831949166713116,-8.801165053179432,0.09642168,0.07800532,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,STRONG_SELL,1,15,10,0.000339,-11.557526741455774,-2.2209402942024923,0.00040813,0.00032017,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,SELL,2,15,9,0.599,-14.395959958060033,-6.900839291265143,0.74426153,0.59683847,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,4,15,7,0.001814,-13.101796407185617,-7.2786751175628694,0.00224072,0.00171248,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,NEUTRAL,10,5,11,1.04e-06,5.050505050505038,-3.7037037037037095,1.18e-06,9.6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,STRONG_SELL,0,14,12,1e-08,-50.0,-50.0,2e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,STRONG_SELL,0,15,11,7.72e-06,-10.544611819235229,-4.573547589616808,9e-06,7.6e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,SELL,3,13,10,0.02656,-15.65487983837238,-1.8005693792287616,0.03424482,0.02431218,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,SELL,3,14,9,0.009169,-24.613778190697786,-15.376095985233036,0.01403512,0.00890628,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,SELL,2,14,10,1.2942,-11.30209511277421,-1.8541690365146195,1.62084882,1.18400118,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,SELL,2,14,10,2.33e-06,-11.406844106463865,-0.851063829787222,2.78e-06,2.16e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,2,15,9,0.03859,-17.281145502872334,-10.764250202335518,0.05057548,0.03969352,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,SELL,3,15,8,0.000245,-18.94127377998346,-9.783849467908837,0.0003263,0.00024532,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,STRONG_SELL,1,16,9,1.485e-05,-7.187499999999986,-2.4950755088640904,1.679e-05,1.452e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,SELL,1,15,10,0.01299,-6.8416523235800355,-4.86304379668961,0.0146466,0.0129724,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,STRONG_SELL,0,16,10,6.9e-07,-11.538461538461547,-2.8169014084507182,8.2e-07,6.7e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,SELL,1,15,10,3.926e-05,-4.8473097430925804,-1.3567839195979872,4.335e-05,3.784e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,SELL,3,14,9,0.342,-27.496290014839943,-15.867158671586708,0.53502046,0.34197954,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,SELL,3,14,9,2.71e-06,-3.558718861209968,-4.240282685512369,3.04e-06,2.65e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,BUY,9,7,10,0.105128,2.104154823651143,4.594671768651651,0.10836858,0.08525432,america,Kucoin,Interval.INTERVAL_1_DAY
CPCETH,NEUTRAL,6,9,11,1.44e-06,0.0,0.6993006993006929,1.53e-06,1.3e-06,america,Kucoin,Interval.INTERVAL_1_DAY
COTIBTC,STRONG_SELL,0,16,10,2.46e-06,-12.7659574468085,-6.106870229007626,2.99e-06,2.44e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CWSUSDT,SELL,3,15,8,0.288,-24.21052631578948,-12.769566270898963,0.43057397,0.28662603,america,Kucoin,Interval.INTERVAL_1_DAY
PEELBTC,BUY,13,3,10,1.96e-06,9.497206703910607,10.112359550561806,2.02e-06,1.62e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SENSOUSDT,SELL,3,14,9,0.056276,-31.26108475470629,-8.610811583282455,0.08691397,0.05087563,america,Kucoin,Interval.INTERVAL_1_DAY
ALICEUSDT,SELL,2,15,9,1.272,-18.860302107462672,-10.63650414500492,1.6977376,1.2863624,america,BINANCE,Interval.INTERVAL_1_DAY
UNICUSDT,SELL,4,14,8,3.4,-11.71124383277072,-4.735219949565703,4.14664543,3.30935457,america,Kucoin,Interval.INTERVAL_1_DAY
SYSBTC,SELL,3,14,9,4.52e-06,-13.40996168582376,-3.8297872340425414,5.73e-06,4.23e-06,america,BINANCE,Interval.INTERVAL_1_DAY
IHCUSDT,SELL,5,14,7,5.06e-05,-9.448818897637807,-2.617397998460362,6.207e-05,4.818e-05,america,Kucoin,Interval.INTERVAL_1_DAY
PNTBTC,SELL,5,16,5,4.57e-06,-29.256965944272437,-18.538324420677355,7.49e-06,4.75e-06,america,Kucoin,Interval.INTERVAL_1_DAY
BULLUSDT,SELL,3,14,9,0.0023,-17.592260838409175,-5.380944545005761,0.00317557,0.00200893,america,Kucoin,Interval.INTERVAL_1_DAY
BOSONETH,SELL,3,15,8,9.44e-05,-10.926589922626903,-6.756222836823383,0.00011125,9.293e-05,america,Kucoin,Interval.INTERVAL_1_DAY
ROOBEEBTC,STRONG_SELL,0,4,22,3e-08,0.0,0.0,4e-08,3e-08,america,Kucoin,Interval.INTERVAL_1_DAY
SWASHUSDT,SELL,5,12,9,0.01443,-10.439424031777563,0.2013749045205202,0.01749282,0.01298018,america,Kucoin,Interval.INTERVAL_1_DAY
XECUSDT,SELL,1,15,10,2.637e-05,-10.700982052150351,-4.525706010137583,3.113e-05,2.612e-05,america,BINANCE,Interval.INTERVAL_1_DAY
BCHUSDC,STRONG_SELL,0,17,9,112.58,-7.551063978680716,-4.010777258620109,123.32006017,112.76593983,america,Kucoin,Interval.INTERVAL_1_DAY
LINAUSDT,SELL,3,14,9,0.009616,-22.16431133304141,-13.143228766789221,0.01356912,0.00965898,america,BINANCE,Interval.INTERVAL_1_DAY
ETCUSDT,STRONG_SELL,0,16,10,18.09,-9.575620255998203,-4.437400950871634,20.34635767,18.22464233,america,BINANCE,Interval.INTERVAL_1_DAY
RUNEUSDT,SELL,4,14,8,1.177,-16.38843503587411,-7.007979774038091,1.44366019,1.18263981,america,BINANCE,Interval.INTERVAL_1_DAY
MPLXUSDT,SELL,4,15,7,0.02896,-8.724155320221882,-4.406667766958236,0.03660473,0.02470927,america,Kucoin,Interval.INTERVAL_1_DAY
TRACBTC,SELL,5,14,7,1.024e-05,-19.49685534591194,-9.219858156028366,1.437e-05,9.97e-06,america,Kucoin,Interval.INTERVAL_1_DAY
HYDRAUSDT,SELL,4,14,8,1.625,-6.530408594467389,-2.9619013495760242,1.78313793,1.61226207,america,Kucoin,Interval.INTERVAL_1_DAY
ASTRUSDT,SELL,2,15,9,0.0506,-19.39251908413972,-11.056424679205492,0.06880693,0.05041307,america,BINANCE,Interval.INTERVAL_1_DAY
WBTCETH,NEUTRAL,9,9,8,15.09,0.5173524214573177,-0.21161222060574403,15.62985685,14.71314315,america,BINANCE,Interval.INTERVAL_1_DAY
CSIXETH,SELL,3,11,8,1.175e-05,-25.86750788643532,-14.79332849891226,1.789e-05,1.067e-05,america,Kucoin,Interval.INTERVAL_1_DAY
BCHUSDT,STRONG_SELL,0,17,9,112.6,-7.490072575448721,-3.867497652181342,123.35200149,112.60799851,america,BINANCE,Interval.INTERVAL_1_DAY
JARUSDT,SELL,6,14,6,0.002262,-23.008849557522126,-9.501900380076009,0.00348881,0.00210519,america,Kucoin,Interval.INTERVAL_1_DAY
TONEUSDT,NEUTRAL,6,11,9,0.01165,-1.8313302149683182,2.5076990761108817,0.01335117,0.01007483,america,Kucoin,Interval.INTERVAL_1_DAY
POSIUSDT,SELL,2,14,10,0.027,-20.59367696272578,-6.214179026711591,0.0380859,0.0252711,america,Kucoin,Interval.INTERVAL_1_DAY
XDBBTC,STRONG_SELL,0,12,14,3e-08,-25.000000000000014,0.0,5e-08,3e-08,america,Kucoin,Interval.INTERVAL_1_DAY
HYVEBTC,NEUTRAL,11,6,9,2.65e-06,7.723577235772353,-3.2846715328467155,3.08e-06,2.2e-06,america,Kucoin,Interval.INTERVAL_1_DAY
RUNEUSDC,SELL,3,14,9,1.1833,-16.132934026967988,-6.8744343446267635,1.44505397,1.18593603,america,Kucoin,Interval.INTERVAL_1_DAY
ETCUSDC,STRONG_SELL,0,16,10,18.0805,-9.644379522816834,-4.552125345777796,20.32565758,18.24868242,america,Kucoin,Interval.INTERVAL_1_DAY
KAVAUSDT,BUY,13,5,8,0.88,7.103736894412478,11.378306543475517,0.86657844,0.70842156,america,BINANCE,Interval.INTERVAL_1_DAY
GLQUSDT,SELL,2,15,9,0.006543,-27.849386835573128,-0.3032196132807172,0.01074958,0.00490522,america,Kucoin,Interval.INTERVAL_1_DAY
SHXBTC,SELL,0,4,22,2e-08,0.0,0.0,2e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
BDXBTC,SELL,3,10,11,1.67e-06,-7.734806629834239,0.6024096385542208,2e-06,1.52e-06,america,Kucoin,Interval.INTERVAL_1_DAY
ETHDAI,SELL,4,12,10,1800.1,-6.3221084544000945,-4.053564984907936,1951.94012186,1797.01887814,america,BINANCE,Interval.INTERVAL_1_DAY
VSYSUSDT,SELL,3,14,9,0.001356,-9.283702509416173,-4.216995126086033,0.00163555,0.00130825,america,Kucoin,Interval.INTERVAL_1_DAY
REQBTC,SELL,0,15,11,3.21e-06,-3.313253012048193,-0.9259259259259238,3.43e-06,3.09e-06,america,BINANCE,Interval.INTERVAL_1_DAY
PIVXBTC,SELL,2,14,10,7.78e-06,-21.80904522613065,-7.491082045184314,1.118e-05,7.23e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GASUSDT,SELL,1,11,10,2.719,-13.698977972449683,-6.6405713500892745,3.32511928,2.73188072,america,BINANCE,Interval.INTERVAL_1_DAY
APTUSDT,SELL,2,15,9,8.1698,-21.654708408372116,-10.517565054336984,11.19938201,8.17793799,america,BINANCE,Interval.INTERVAL_1_DAY
TRXUSDT,BUY,14,3,9,0.0688,2.309898765247411,-0.8574104762590906,0.07127263,0.06471137,america,BINANCE,Interval.INTERVAL_1_DAY
CELOUSDT,SELL,2,14,10,0.514,-16.08619893386046,-6.968325791855207,0.64813779,0.50866221,america,BINANCE,Interval.INTERVAL_1_DAY
MOOVUSDT,SELL,3,15,8,0.004076,-29.310604970109623,-13.859419248488962,0.00658847,0.00390783,america,Kucoin,Interval.INTERVAL_1_DAY
NEOKCS,SELL,1,15,10,1.218,-10.077519379844972,-5.324523902059852,1.40896374,1.22113626,america,Kucoin,Interval.INTERVAL_1_DAY
ENJBTC,STRONG_SELL,0,16,10,1.231e-05,-10.14598540145984,-3.9781591263650427,1.446e-05,1.211e-05,america,BINANCE,Interval.INTERVAL_1_DAY
VETKCS,STRONG_SELL,1,16,9,0.00252,-8.401275112408356,-4.585210707659684,0.00284813,0.00254687,america,Kucoin,Interval.INTERVAL_1_DAY
SANDUSDT,SELL,2,15,9,0.4974,-16.553424933313195,-8.071044411998457,0.62534043,0.50017957,america,BINANCE,Interval.INTERVAL_1_DAY
FIDAUSDT,STRONG_SELL,1,17,8,0.3262,-18.872538187544365,-11.005620123315325,0.44143671,0.32755329,america,BINANCE,Interval.INTERVAL_1_DAY
HIFRIENDSUSDT,SELL,3,11,8,0.01702,-25.825852000348647,-25.578059957323262,0.02904124,0.01731136,america,Kucoin,Interval.INTERVAL_1_DAY
KLAYUSDT,STRONG_SELL,1,16,9,0.1921,-16.070777194651967,-10.567970204841714,0.23986405,0.19942595,america,BINANCE,Interval.INTERVAL_1_DAY
TUSDT,SELL,3,14,9,0.02936,-10.225048923679054,-3.9015449070437143,0.0335417,0.0290983,america,BINANCE,Interval.INTERVAL_1_DAY
SUNUSDT,STRONG_SELL,0,17,9,0.00533,-8.99778043366912,-5.763790664780771,0.00608549,0.00539851,america,BINANCE,Interval.INTERVAL_1_DAY
PUSHBTC,SELL,2,15,9,1.213e-05,-5.749805749805745,-3.346613545816723,1.33e-05,1.182e-05,america,Kucoin,Interval.INTERVAL_1_DAY
PERPBTC,SELL,3,13,10,2.189e-05,-12.509992006394882,-1.9704433497537082,2.649e-05,2.055e-05,america,BINANCE,Interval.INTERVAL_1_DAY
DATAUSDT,STRONG_SELL,0,16,10,0.02698,-22.53877583129416,-10.901225190713646,0.03878476,0.02677224,america,BINANCE,Interval.INTERVAL_1_DAY
STOREETH,STRONG_SELL,1,16,9,1.505e-05,-12.500000000000014,-9.063444108761317,1.854e-05,1.55e-05,america,Kucoin,Interval.INTERVAL_1_DAY
ELFETH,STRONG_BUY,17,0,9,0.0001654,5.998461932837728,5.6531459597572535,0.00016334,0.00014855,america,BINANCE,Interval.INTERVAL_1_DAY
NGLBTC,SELL,4,16,6,6.06e-06,-17.77476255088196,-7.621951219512198,8.73e-06,5.68e-06,america,Kucoin,Interval.INTERVAL_1_DAY
KLAYBTC,STRONG_SELL,0,16,10,7.1e-06,-10.579345088161219,-6.2087186261558855,8.26e-06,7.2e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CTCBTC,SELL,1,15,10,1.149e-05,-4.488778054862834,-7.338709677419359,1.346e-05,1.019e-05,america,Kucoin,Interval.INTERVAL_1_DAY
LABSUSDT,SELL,3,14,9,0.0008772,-38.19967451264963,-17.609820698982816,0.00162074,0.00081723,america,Kucoin,Interval.INTERVAL_1_DAY
ETCETH,STRONG_SELL,1,16,9,0.01005,-3.5138248847926263,-0.5442850074220615,0.01079245,0.00981155,america,BINANCE,Interval.INTERVAL_1_DAY
