Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
HIBIRDSUSDT,STRONG_BUY,14,0,10,0.02674,45.45256744995646,27.814158023039056,0.02424969,0.01456731,america,Kucoin,Interval.INTERVAL_1_DAY
RIFBTC,STRONG_BUY,16,0,10,5.66e-06,26.905829596412573,22.77657266811279,5.22e-06,3.68e-06,america,BINANCE,Interval.INTERVAL_1_DAY
RIFUSDT,STRONG_BUY,16,0,10,0.1577,22.02419019307756,19.162762581230155,0.14928054,0.10427946,america,BINANCE,Interval.INTERVAL_1_DAY
VEEDUSDT,STRONG_BUY,16,0,10,0.0024,17.32900519669718,17.675900956116692,0.00229539,0.00166691,america,Kucoin,Interval.INTERVAL_1_DAY
JASMYBTC,STRONG_BUY,14,0,12,2.7e-07,22.727272727272734,12.500000000000028,2.6e-07,1.9e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TOMOBTC,STRONG_BUY,16,0,10,3.448e-05,25.38181818181819,12.422562764916847,3.441e-05,2.379e-05,america,BINANCE,Interval.INTERVAL_1_DAY
ARPAETH,STRONG_BUY,14,1,9,2.375e-05,10.157699443413733,10.722610722610739,2.281e-05,1.969e-05,america,BINANCE,Interval.INTERVAL_1_DAY
ARPABNB,STRONG_BUY,17,1,8,0.0001383,8.80339863110693,10.64,0.00013429,0.0001118,america,BINANCE,Interval.INTERVAL_1_DAY
JASMYBNB,STRONG_BUY,16,0,10,2.361e-05,18.643216080402,10.224089635854327,2.37e-05,1.642e-05,america,BINANCE,Interval.INTERVAL_1_DAY
JASMYETH,STRONG_BUY,16,0,10,4.03e-06,19.230769230769255,9.214092140921409,4.02e-06,2.93e-06,america,BINANCE,Interval.INTERVAL_1_DAY
ARPATRY,STRONG_BUY,17,1,8,0.9191,7.113305960761679,9.072568682133749,0.89663579,0.78506421,america,BINANCE,Interval.INTERVAL_1_DAY
ARPABUSD,STRONG_BUY,17,1,8,0.04397,5.707279546110215,8.383248293031627,0.04296657,0.03732743,america,BINANCE,Interval.INTERVAL_1_DAY
STXBNB,STRONG_BUY,16,1,9,0.00245,2.295169580339291,7.98184142095289,0.00244647,0.00204763,america,BINANCE,Interval.INTERVAL_1_DAY
JASMYEUR,STRONG_BUY,16,0,10,0.006821,14.711916854461677,7.840192249924897,0.00692789,0.00499131,america,BINANCE,Interval.INTERVAL_1_DAY
ARPARUB,STRONG_BUY,18,0,8,3.484,2.364209843069176,7.737027645494464,3.48835059,3.04934941,america,BINANCE,Interval.INTERVAL_1_DAY
ARPAUSDT,STRONG_BUY,16,1,9,0.0435,4.651154398463959,7.388846372231939,0.04280489,0.03740911,america,BINANCE,Interval.INTERVAL_1_DAY
JASMYUSDT,STRONG_BUY,15,1,10,0.007369,13.243791492500606,6.253514628062234,0.00759706,0.00548014,america,BINANCE,Interval.INTERVAL_1_DAY
BETAETH,STRONG_BUY,15,1,10,5.89e-05,15.196557793858801,5.72608149344822,6.079e-05,4.407e-05,america,BINANCE,Interval.INTERVAL_1_DAY
TRXXRP,STRONG_BUY,16,1,9,0.15788,13.217830302334917,5.36642663125086,0.1574029,0.1327711,america,BINANCE,Interval.INTERVAL_1_DAY
ATOMKCS,STRONG_BUY,17,0,9,1.4591,5.481683797084429,2.0149900718740525,1.47968216,1.31688784,america,Kucoin,Interval.INTERVAL_1_DAY
GBPBUSD,STRONG_BUY,16,0,10,1.26,1.3214675494639891,0.7113739908880063,1.26071149,1.23218851,america,BINANCE,Interval.INTERVAL_1_DAY
GBPUSDT,STRONG_BUY,15,0,11,1.259,1.2763449918923726,0.6555804285257381,1.26043274,1.23206726,america,BINANCE,Interval.INTERVAL_1_DAY
PAXGBUSD,STRONG_BUY,16,0,10,2029.0,0.9235156601411347,0.5052506439469084,2043.76363093,1967.63636907,america,BINANCE,Interval.INTERVAL_1_DAY
PAXGUSDT,STRONG_BUY,16,0,10,2025.0,0.7696645989131241,0.36179808693066207,2042.28694402,1967.81305598,america,BINANCE,Interval.INTERVAL_1_DAY
USDDUSDT,STRONG_BUY,16,2,8,0.9997,0.7955152700618129,0.22356562102119426,1.00340729,0.98261271,america,Kucoin,Interval.INTERVAL_1_DAY
USDDUSDC,STRONG_BUY,15,1,10,1.0004,0.8098515691828254,0.214373009035711,1.004643,0.982207,america,Kucoin,Interval.INTERVAL_1_DAY
USDTTUSD,STRONG_BUY,17,1,8,1.0009,0.05298039725300896,0.1390681433902472,1.0031118,0.9968382,america,Kucoin,Interval.INTERVAL_1_DAY
