Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,STRONG_SELL,1,16,9,0.0936,-4.235727440147315,-1.8456375838926107,0.10417609,0.09012391,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,NEUTRAL,7,7,12,1.58e-06,3.2679738562091387,0.0,1.83e-06,1.31e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,STRONG_SELL,0,16,10,0.001298,-17.277420177171635,-10.30956329463794,0.00181251,0.00125029,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,3,15,8,0.05592,-10.548037239658328,-2.5376464026770833,0.06677508,0.05388592,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,SELL,1,15,10,0.0002958,-1.734104046242777,-1.9523351784944936,0.0003093,0.00029264,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,STRONG_BUY,15,1,10,0.693,18.616991605049307,12.445237708907996,0.67381247,0.52088753,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,STRONG_SELL,1,16,9,0.001373,-5.028705817251151,-3.8919221615567636,0.00151347,0.00135393,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,SELL,1,14,11,5e-07,-12.280701754385987,-1.9607843137254974,6.4e-07,4.5e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,STRONG_SELL,0,6,20,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,BUY,8,8,10,6.95e-06,0.43352601156070136,0.28860028860029274,7.12e-06,6.75e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,BUY,12,4,10,0.02341,7.694919293215861,0.22691270282999199,0.0248668,0.0208762,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,SELL,2,14,10,0.006236,-12.032354488733901,-2.7114730568816583,0.00729968,0.00598442,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,STRONG_SELL,1,16,9,0.9598,-12.017062199839472,-4.943944855999689,1.2189873,0.9142427,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,SELL,3,13,10,1.71e-06,-4.469273743016771,1.1834319526627297,2.02e-06,1.56e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,STRONG_SELL,0,18,8,0.03525,-11.530699600168958,-5.518775630544923,0.04263984,0.03434516,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,SELL,3,16,7,0.000202,-5.052878965922432,-4.051679095615825,0.0002244,0.00020101,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,SELL,4,13,9,1.326e-05,2.552204176334101,-3.7037037037037095,1.466e-05,1.185e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,SELL,3,14,9,0.007387,-10.273213025506607,-2.5950051425406713,0.00874342,0.00701778,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,SELL,1,13,12,6.3e-07,0.0,-1.5625,6.7e-07,6e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,NEUTRAL,11,8,7,3.216e-05,12.56562828141405,10.66758430832759,3.113e-05,2.565e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,SELL,7,11,8,0.593,-14.737598849748395,-28.708824236595348,1.09766479,0.40883521,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,NEUTRAL,8,8,10,2.45e-06,6.986899563318772,-4.296875000000014,2.81e-06,1.91e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,SELL,3,16,7,0.095079,-11.39649831700035,-4.284202801236631,0.11383887,0.09356173,america,Kucoin,Interval.INTERVAL_1_DAY
CPCETH,SELL,2,13,11,1.03e-06,0.0,0.9803921568627629,1.28e-06,8.7e-07,america,Kucoin,Interval.INTERVAL_1_DAY
COTIBTC,SELL,1,15,10,1.67e-06,-1.7647058823529278,-3.46820809248554,1.84e-06,1.58e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CWSUSDT,NEUTRAL,8,9,9,0.2499,4.565044562533998,4.7184042909822494,0.27104291,0.20082709,america,Kucoin,Interval.INTERVAL_1_DAY
PEELBTC,STRONG_BUY,16,1,9,2.89e-06,59.66850828729281,36.32075471698113,2.61e-06,1.17e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SENSOUSDT,SELL,3,15,8,0.080435,-11.309189276565917,-2.4907382263945834,0.09846397,0.07647513,america,Kucoin,Interval.INTERVAL_1_DAY
ALICEUSDT,STRONG_SELL,0,16,10,0.953,-7.121045068153336,-4.566392950130194,1.07470859,0.95279141,america,BINANCE,Interval.INTERVAL_1_DAY
UNICUSDT,STRONG_SELL,1,17,8,2.328,-10.399507351243159,-7.692307692307693,2.71684814,2.40355186,america,Kucoin,Interval.INTERVAL_1_DAY
SYSBTC,NEUTRAL,6,11,9,3.82e-06,-2.798982188295156,1.326259946949591,3.98e-06,3.66e-06,america,BINANCE,Interval.INTERVAL_1_DAY
IHCUSDT,SELL,3,13,10,3.773e-05,2.890646304881386,-1.8725617685305593,4.165e-05,3.446e-05,america,Kucoin,Interval.INTERVAL_1_DAY
PNTBTC,STRONG_SELL,2,17,7,3.81e-06,-7.073170731707307,-5.925925925925938,5.65e-06,3.12e-06,america,Kucoin,Interval.INTERVAL_1_DAY
BULLUSDT,SELL,3,13,10,0.001043,-3.953293490372289,-3.622250970245787,0.00114904,0.00097056,america,Kucoin,Interval.INTERVAL_1_DAY
STXDOWNUSDT,BUY,9,7,8,6.3055,13.272455021992542,5.3744213639933776,6.34886263,5.17459737,america,Kucoin,Interval.INTERVAL_1_DAY
BOSONETH,SELL,2,16,8,7.7e-05,-3.665707494057301,-2.023158162616113,8.326e-05,7.604e-05,america,Kucoin,Interval.INTERVAL_1_DAY
ROOBEEBTC,NEUTRAL,2,7,17,2e-08,0.0,0.0,3e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
SWASHUSDT,STRONG_SELL,1,16,9,0.01177,-6.9025767500061335,-9.642253953631197,0.01473029,0.01130271,america,Kucoin,Interval.INTERVAL_1_DAY
XECUSDT,SELL,6,12,8,2.947e-05,-6.533460196638117,-4.162601626016254,3.632e-05,2.772e-05,america,BINANCE,Interval.INTERVAL_1_DAY
BCHUSDC,SELL,7,9,10,233.62,-10.26591433740353,-3.877882696619963,288.43124208,226.02275792,america,Kucoin,Interval.INTERVAL_1_DAY
LINAUSDT,SELL,2,13,11,0.012309,-9.570908118488632,-5.923984072270912,0.01446439,0.01226561,america,BINANCE,Interval.INTERVAL_1_DAY
ETCUSDT,SELL,1,15,10,18.01,-5.333426795855644,-3.2188725885324345,19.71200917,17.96799083,america,BINANCE,Interval.INTERVAL_1_DAY
RUNEUSDT,STRONG_SELL,1,16,9,0.958,-5.123464628032039,-3.1246839923146865,1.04929492,0.95240508,america,BINANCE,Interval.INTERVAL_1_DAY
MPLXUSDT,SELL,8,9,9,0.07418,-0.9634898661138038,-1.090695751886713,0.07678724,0.07261176,america,Kucoin,Interval.INTERVAL_1_DAY
TRACBTC,BUY,11,5,10,9.29e-06,10.463733650416174,7.772621809744777,9.17e-06,7.81e-06,america,Kucoin,Interval.INTERVAL_1_DAY
HYDRAUSDT,STRONG_SELL,1,18,7,0.909,-12.506416557066274,-8.890448030470083,1.07547342,0.95462658,america,Kucoin,Interval.INTERVAL_1_DAY
ASTRUSDT,BUY,12,4,10,0.0464,5.742935278030984,6.422018348623837,0.04598891,0.04077109,america,BINANCE,Interval.INTERVAL_1_DAY
WBTCETH,SELL,6,11,9,15.71,-1.6526856141229445,-0.58849585521736,16.3790255,15.4769745,america,BINANCE,Interval.INTERVAL_1_DAY
CSIXETH,BUY,11,3,10,1.37e-05,41.528925619834695,8.557844690966718,1.512e-05,6.36e-06,america,Kucoin,Interval.INTERVAL_1_DAY
BCHUSDT,SELL,7,9,10,234.0,-10.083000307408554,-3.7353957544841307,288.22842135,226.15157865,america,BINANCE,Interval.INTERVAL_1_DAY
JARUSDT,SELL,1,15,10,0.001689,-12.356716983286034,-15.710150713644083,0.00227508,0.00157762,america,Kucoin,Interval.INTERVAL_1_DAY
TONEUSDT,SELL,1,15,10,0.00918,-4.155356024222172,-1.5760694757156557,0.00975275,0.00908725,america,Kucoin,Interval.INTERVAL_1_DAY
POSIUSDT,SELL,3,14,9,0.02192,-3.4644886282312797,0.28823717802075066,0.02378575,0.02077825,america,Kucoin,Interval.INTERVAL_1_DAY
XDBBTC,SELL,2,7,17,1e-08,0.0,0.0,2e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
HYVEBTC,SELL,4,14,8,1.4e-06,-18.128654970760238,-8.496732026143789,1.99e-06,1.32e-06,america,Kucoin,Interval.INTERVAL_1_DAY
RUNEUSDC,STRONG_SELL,2,17,7,0.9576,-5.257846222937729,-3.0631870912882277,1.04917955,0.95231045,america,Kucoin,Interval.INTERVAL_1_DAY
ETCUSDC,SELL,2,15,9,18.0746,-4.971323383122268,-2.9480810410854303,19.6820202,17.9982298,america,Kucoin,Interval.INTERVAL_1_DAY
KAVAUSDT,STRONG_SELL,1,16,9,0.853,-8.906450234942326,-4.852203011712206,1.0010052,0.8496948,america,BINANCE,Interval.INTERVAL_1_DAY
GLQUSDT,SELL,3,16,7,0.004517,-18.076344793939427,-10.667668697096744,0.0061851,0.00451,america,Kucoin,Interval.INTERVAL_1_DAY
BDXBTC,SELL,4,9,11,1.43e-06,-8.333333333333343,0.7042253521126725,1.69e-06,1.31e-06,america,Kucoin,Interval.INTERVAL_1_DAY
ETHDAI,SELL,6,11,9,1855.12,-2.1119928179687832,-1.6765840573726365,1964.62373011,1817.63226989,america,BINANCE,Interval.INTERVAL_1_DAY
VSYSUSDT,STRONG_SELL,1,16,9,0.001102,-4.342768851505625,-2.9502421840598885,0.00118213,0.00107527,america,Kucoin,Interval.INTERVAL_1_DAY
REQBTC,NEUTRAL,7,7,12,2.67e-06,1.5209125475285106,1.9083969465648778,2.86e-06,2.48e-06,america,BINANCE,Interval.INTERVAL_1_DAY
PIVXBTC,STRONG_SELL,0,16,10,7.2e-06,-5.882352941176478,-3.4852546916890077,7.96e-06,7.19e-06,america,BINANCE,Interval.INTERVAL_1_DAY
RNDRDOWNUSDT,BUY,9,7,8,1.0362,12.984124214933686,4.158499442115755,1.09732142,0.80100858,america,Kucoin,Interval.INTERVAL_1_DAY
GASUSDT,SELL,7,8,9,2.675,0.8939011051182462,-0.5871859669986605,2.79605785,2.53864215,america,BINANCE,Interval.INTERVAL_1_DAY
APTUSDT,STRONG_SELL,0,16,10,6.979,-4.825026149593398,-6.464522458432398,7.84345988,6.81800012,america,BINANCE,Interval.INTERVAL_1_DAY
TRXUSDT,NEUTRAL,10,6,10,0.08074,2.7915270958287266,-0.3898539281484261,0.08364324,0.07627376,america,BINANCE,Interval.INTERVAL_1_DAY
CELOUSDT,SELL,5,13,8,0.478,-4.717608606527506,-5.701321759715924,0.54854239,0.45885761,america,BINANCE,Interval.INTERVAL_1_DAY
MOOVUSDT,STRONG_SELL,0,17,9,0.003955,-21.122906665762557,-11.50145446408591,0.00554959,0.00400221,america,Kucoin,Interval.INTERVAL_1_DAY
NEOKCS,NEUTRAL,12,5,9,1.492,2.733594987261597,-0.26737967914438343,1.55780358,1.39909642,america,Kucoin,Interval.INTERVAL_1_DAY
ENJBTC,NEUTRAL,9,8,9,1.045e-05,4.083665338645417,0.6743737957610705,1.082e-05,9.45e-06,america,BINANCE,Interval.INTERVAL_1_DAY
VETKCS,BUY,13,3,10,0.003208,4.754440961337522,0.6842006151528466,0.00334376,0.00288844,america,Kucoin,Interval.INTERVAL_1_DAY
SANDUSDT,STRONG_SELL,0,16,10,0.4275,-1.5619595622056295,-3.2827311599285025,0.47099674,0.40168326,america,BINANCE,Interval.INTERVAL_1_DAY
FIDAUSDT,SELL,2,15,9,0.2232,-5.434415526008124,-4.818763326226005,0.25574176,0.21643824,america,BINANCE,Interval.INTERVAL_1_DAY
HIFRIENDSUSDT,SELL,2,13,9,0.001371,-33.476634334984695,-24.19131877246336,0.00232259,0.00151161,america,Kucoin,Interval.INTERVAL_1_DAY
KLAYUSDT,SELL,3,15,8,0.1627,-3.585185185185182,-3.7278106508875766,0.17782995,0.15984005,america,BINANCE,Interval.INTERVAL_1_DAY
TUSDT,STRONG_SELL,1,15,10,0.02325,-0.5801415995350965,-2.7237354085603016,0.02497097,0.02224303,america,BINANCE,Interval.INTERVAL_1_DAY
SUNUSDT,NEUTRAL,9,7,10,0.00584,2.3363888222027924,-0.4771642808452725,0.0061253,0.0053807,america,BINANCE,Interval.INTERVAL_1_DAY
PUSHBTC,SELL,3,13,10,7.8e-06,-1.8867924528301927,-5.224787363304998,8.95e-06,6.8e-06,america,Kucoin,Interval.INTERVAL_1_DAY
PERPBTC,STRONG_SELL,0,15,11,1.614e-05,-4.383886255924168,-3.3532934131736454,1.759e-05,1.586e-05,america,BINANCE,Interval.INTERVAL_1_DAY
DATAUSDT,SELL,4,15,7,0.0249,-2.8697123968283336,-2.9504618622598144,0.02806326,0.02421074,america,BINANCE,Interval.INTERVAL_1_DAY
STOREETH,BUY,10,8,8,5.79e-06,3.3928571428571246,3.2085561497326154,6e-06,5.32e-06,america,Kucoin,Interval.INTERVAL_1_DAY
ELFETH,BUY,12,6,8,0.000152,3.1277562928285505,1.0168139828537335,0.00015464,0.00014238,america,BINANCE,Interval.INTERVAL_1_DAY
NGLBTC,BUY,9,8,9,4.05e-06,4.113110539845749,2.5316455696202382,4.07e-06,3.8e-06,america,Kucoin,Interval.INTERVAL_1_DAY
KLAYBTC,SELL,2,14,10,5.57e-06,-0.17921146953405298,-1.7636684303351018,5.87e-06,5.35e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CTCBTC,STRONG_SELL,1,16,9,6.49e-06,-7.681365576102422,-1.517450682852811,7.26e-06,6.31e-06,america,Kucoin,Interval.INTERVAL_1_DAY
LABSUSDT,STRONG_SELL,0,16,10,0.0005311,-5.172567714749945,-7.881499982655143,0.00063857,0.00051252,america,Kucoin,Interval.INTERVAL_1_DAY
ETCETH,STRONG_SELL,1,15,10,0.0097,-3.3511253615614294,-1.6925103881625745,0.01022871,0.00969729,america,BINANCE,Interval.INTERVAL_1_DAY
BONDUSDT,SELL,4,14,8,2.818,-8.082719029290885,-1.7091035926055156,3.14414985,2.74635015,america,BINANCE,Interval.INTERVAL_1_DAY
XMRETH,BUY,12,5,9,0.0871,-0.12804479033597715,0.024116032568116452,0.09071437,0.08335863,america,BINANCE,Interval.INTERVAL_1_DAY
DPETUSDT,BUY,13,5,8,0.03571,4.468141312542301,13.422690890611094,0.03693459,0.02835241,america,Kucoin,Interval.INTERVAL_1_DAY
TARAUSDT,BUY,15,2,9,0.0011336,16.561956957625995,5.345327484945344,0.00121109,0.00083706,america,Kucoin,Interval.INTERVAL_1_DAY
