Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,SELL,4,13,9,0.0961,-1.7348954724123047,0.9241755933627473,0.10366963,0.09046037,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,BUY,9,7,10,1.65e-06,5.769230769230774,2.484472049689444,1.84e-06,1.39e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,2,15,9,0.001165,-23.134274196208835,-10.611524591421784,0.00168646,0.00114924,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,5,15,6,0.05487,-9.33175670506283,-1.8706631375634828,0.06454664,0.05207436,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,SELL,3,14,9,0.0003002,-0.5960264900662366,-0.21937113607660308,0.00030875,0.00029456,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,BUY,14,3,9,0.764,24.193984696862714,11.712238631378867,0.77070646,0.51579354,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,2,14,10,0.00137,-3.8933707471062746,-1.9958509192360054,0.00151305,0.00134125,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,SELL,2,12,12,5.2e-07,-5.454545454545453,1.9607843137254832,5.7e-07,4.7e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,SELL,1,4,21,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,NEUTRAL,10,10,6,7.1e-06,2.3054755043227573,2.3054755043227573,7.17e-06,6.76e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,BUY,13,5,8,0.02566,12.387749122162333,4.598075982390327,0.02582058,0.02200542,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,STRONG_SELL,0,16,10,0.005846,-13.410936646014264,-3.606114069945761,0.00706898,0.00562902,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,SELL,4,14,8,0.9486,-10.03272026313239,-2.7625442058326115,1.15205907,0.89197093,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,STRONG_SELL,1,15,10,1.72e-06,-3.910614525139664,0.0,1.89e-06,1.59e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,STRONG_SELL,0,17,9,0.0321,-16.49612539420464,-9.162940743675378,0.04166579,0.03206721,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,SELL,5,12,9,0.0002118,-0.5213470480484688,1.4902486942354614,0.00022465,0.0002,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,BUY,10,6,10,1.383e-05,4.852160727824099,1.244509516837482,1.449e-05,1.27e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,SELL,3,14,9,0.007315,-7.713114578300022,-2.3547000560642743,0.00847057,0.00686423,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,NEUTRAL,3,6,17,6.4e-07,0.0,0.0,6.6e-07,6.2e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,NEUTRAL,9,8,9,3.081e-05,6.942034015966669,1.1490479317137101,3.232e-05,2.585e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,SELL,8,9,9,0.693,-3.607195398772248,3.4174003880017807,1.09992587,0.43027413,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,BUY,11,5,10,2.47e-06,6.008583690987109,-0.8032128514056041,2.79e-06,2.07e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,SELL,2,14,10,0.093002,-10.18447518923628,-2.1524936374186012,0.11049839,0.08894431,america,Kucoin,Interval.INTERVAL_1_DAY
COTIBTC,SELL,3,15,8,1.49e-06,-11.834319526627226,-9.146341463414643,1.88e-06,1.5e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CWSUSDT,SELL,3,14,9,0.2263,-3.4940567392684443,-6.235757199088468,0.26875811,0.19851189,america,Kucoin,Interval.INTERVAL_1_DAY
PEELBTC,NEUTRAL,11,7,8,2.14e-06,10.309278350515456,-13.008130081300834,3.05e-06,1.15e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SENSOUSDT,SELL,2,14,10,0.081172,-6.791384231539325,0.22756542042803574,0.09467754,0.07454006,america,Kucoin,Interval.INTERVAL_1_DAY
ALICEUSDT,STRONG_SELL,0,16,10,0.946,-6.837802930892579,-2.070393374741201,1.0825825,0.9152175,america,BINANCE,Interval.INTERVAL_1_DAY
UNICUSDT,SELL,3,14,9,2.347,-7.534111531030916,-2.95236520013232,2.70454291,2.28995709,america,Kucoin,Interval.INTERVAL_1_DAY
SYSBTC,SELL,2,15,9,3.8e-06,-1.5544041450777257,0.2638522427440506,3.95e-06,3.68e-06,america,BINANCE,Interval.INTERVAL_1_DAY
IHCUSDT,SELL,2,15,9,3.631e-05,-2.4711254364759583,-3.8655017209425324,4.069e-05,3.619e-05,america,Kucoin,Interval.INTERVAL_1_DAY
PNTBTC,BUY,11,4,11,4.33e-06,2.6066350710900394,6.127450980392155,4.61e-06,3.76e-06,america,Kucoin,Interval.INTERVAL_1_DAY
BULLUSDT,SELL,2,15,9,0.000948,-9.481523918647952,-6.5273121672254035,0.0011599,0.000938,america,Kucoin,Interval.INTERVAL_1_DAY
STXDOWNUSDT,NEUTRAL,6,9,9,5.95,5.9507521280960844,-0.5700095753587391,6.38141247,5.26017753,america,Kucoin,Interval.INTERVAL_1_DAY
BOSONETH,SELL,2,15,9,7.55e-05,-4.394073698872987,-1.1909435937704274,8.204e-05,7.359e-05,america,Kucoin,Interval.INTERVAL_1_DAY
ROOBEEBTC,SELL,1,5,20,2e-08,0.0,0.0,2e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
SWASHUSDT,STRONG_SELL,0,17,9,0.01173,-8.292528851107875,-5.570761552085017,0.01477398,0.01114502,america,Kucoin,Interval.INTERVAL_1_DAY
XECUSDT,SELL,6,10,10,3e-05,-6.396255850234013,-0.46449900464497773,3.288e-05,2.853e-05,america,BINANCE,Interval.INTERVAL_1_DAY
BCHUSDC,BUY,12,5,9,244.57,-5.794998742934482,0.9493540264993641,275.91357593,223.74042407,america,Kucoin,Interval.INTERVAL_1_DAY
LINAUSDT,SELL,2,15,9,0.012835,-3.7307611532807385,-0.04361166923665394,0.01446274,0.01204856,america,BINANCE,Interval.INTERVAL_1_DAY
ETCUSDT,SELL,5,12,9,18.49,-2.5748208685937186,0.2874654227911151,19.62678792,17.83521208,america,BINANCE,Interval.INTERVAL_1_DAY
RUNEUSDT,SELL,2,15,9,0.937,-6.35618628822705,-1.9771942671827532,1.05666693,0.91033307,america,BINANCE,Interval.INTERVAL_1_DAY
MPLXUSDT,NEUTRAL,10,10,6,0.06896,-6.449249803293824,-3.2873331089420077,0.08034997,0.06541303,america,Kucoin,Interval.INTERVAL_1_DAY
TRACBTC,BUY,10,7,9,8.82e-06,4.255319148936181,1.1467889908256979,9.09e-06,8.18e-06,america,Kucoin,Interval.INTERVAL_1_DAY
HYDRAUSDT,STRONG_SELL,2,16,8,0.809,-18.954117411340405,-11.777535441657577,1.11511229,0.81678771,america,Kucoin,Interval.INTERVAL_1_DAY
ASTRUSDT,STRONG_BUY,15,1,10,0.0567,25.6463195711095,17.027863777089777,0.05436991,0.03738009,america,BINANCE,Interval.INTERVAL_1_DAY
WBTCETH,NEUTRAL,7,10,9,15.64,-1.5072001136712743,-0.6984126984126959,16.15648865,15.42951135,america,BINANCE,Interval.INTERVAL_1_DAY
CSIXETH,STRONG_BUY,15,0,9,1.472e-05,35.29411764705884,4.175513092710531,1.667e-05,7.7e-06,america,Kucoin,Interval.INTERVAL_1_DAY
BCHUSDT,BUY,12,5,9,243.9,-6.050178476335347,0.5897636821050156,275.32431506,224.22568494,america,BINANCE,Interval.INTERVAL_1_DAY
TONEUSDT,SELL,4,14,8,0.00868,-7.574326533089561,-4.320987654320987,0.00971325,0.00873775,america,Kucoin,Interval.INTERVAL_1_DAY
POSIUSDT,STRONG_SELL,2,16,8,0.02229,-0.6034693803837001,0.1167804527488272,0.02386092,0.02091708,america,Kucoin,Interval.INTERVAL_1_DAY
XDBBTC,SELL,0,8,18,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
HYVEBTC,SELL,4,14,8,1.24e-06,-23.456790123456784,-6.060606060606062,1.99e-06,1.05e-06,america,Kucoin,Interval.INTERVAL_1_DAY
RUNEUSDC,STRONG_SELL,1,16,9,0.9372,-6.319345874732619,-1.8854492729347498,1.05443761,0.91067239,america,Kucoin,Interval.INTERVAL_1_DAY
ETCUSDC,SELL,4,12,10,18.4705,-2.633635259170717,0.2780237457578494,19.61135348,17.83067652,america,Kucoin,Interval.INTERVAL_1_DAY
KAVAUSDT,STRONG_SELL,0,16,10,0.884,-4.2806608831323985,-0.06782726656115301,0.98566914,0.83363086,america,BINANCE,Interval.INTERVAL_1_DAY
GLQUSDT,SELL,3,15,8,0.004613,-12.635388633320517,-1.3641806363325344,0.00610606,0.00411014,america,Kucoin,Interval.INTERVAL_1_DAY
BDXBTC,SELL,1,14,11,1.33e-06,-11.333333333333343,-3.6231884057970944,1.58e-06,1.29e-06,america,Kucoin,Interval.INTERVAL_1_DAY
ETHDAI,NEUTRAL,9,8,9,1877.25,-0.9422164248332336,0.28318079178440314,1963.57794627,1822.73305373,america,BINANCE,Interval.INTERVAL_1_DAY
VSYSUSDT,SELL,2,14,10,0.00109,-4.161501059498988,-1.7575484452456038,0.00118206,0.00105714,america,Kucoin,Interval.INTERVAL_1_DAY
