Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,STRONG_SELL,1,16,9,0.0935,-17.436865914026427,-10.790955061539933,0.11719458,0.09687542,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,SELL,2,14,10,1.91e-06,-8.612440191387563,-2.551020408163268,2.31e-06,1.8e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,5,14,7,0.00381,-24.945777756765224,-7.501820830298627,0.00539985,0.00355715,america,Kucoin,Interval.INTERVAL_1_DAY
CUSDUSDT,STRONG_SELL,1,16,9,0.9946,-0.15760362187175758,-0.1545967434296358,0.99774327,0.99416673,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,4,11,9,0.08283,-8.552267463254466,-3.8146664344190953,0.09707667,0.08086133,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,SELL,5,14,7,0.000337,-13.182368549862176,-3.9338654503990824,0.00042003,0.00032157,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,STRONG_SELL,1,16,9,0.602,-15.350363649635042,-8.413205537806178,0.74260336,0.61479664,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,2,16,8,0.001807,-15.625014591689506,-10.897435897435898,0.00225758,0.00175712,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,NEUTRAL,8,8,10,1.03e-06,6.185567010309285,-6.36363636363636,1.24e-06,8.6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,SELL,4,5,17,2e-08,0.0,0.0,2e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,SELL,3,15,8,7.83e-06,-10.309278350515456,-4.161566707466349,9.2e-06,7.64e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,SELL,7,13,6,0.02559,-20.58302425678093,-8.52873891907349,0.03481425,0.02494975,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,SELL,3,15,8,0.009474,-24.093046509634192,-16.78012701703223,0.01388526,0.00975984,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,STRONG_SELL,1,17,8,1.2757,-13.635604385209888,-3.7715923662970567,1.64806834,1.20454166,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,SELL,4,15,7,2.24e-06,-15.471698113207538,-6.666666666666657,2.85e-06,2.18e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,2,16,8,0.04316,-9.572796413082202,-3.226529742819352,0.04965264,0.04229536,america,Kucoin,Interval.INTERVAL_1_DAY
