Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
DMTRUSDT,STRONG_BUY,16,1,9,0.092406,101.17212161850318,51.258853551978774,0.0830135,0.0175976,america,Kucoin,Interval.INTERVAL_1_DAY
MATTERUSDT,STRONG_BUY,17,1,8,0.15999,38.25574123405971,44.24039163714059,0.14257158,0.08874742,america,Kucoin,Interval.INTERVAL_1_DAY
GOALUSDT,STRONG_BUY,12,1,8,0.32,51.24540905195266,43.40772609124318,0.2798365,0.1445335,america,Kucoin,Interval.INTERVAL_1_DAY
SINUSDT,STRONG_BUY,17,0,9,0.011939,69.0757973356294,33.88431605624959,0.01076906,0.00465704,america,Kucoin,Interval.INTERVAL_1_DAY
INJBTC,STRONG_BUY,16,1,9,0.000326,69.50915141430949,33.672297851402334,0.00030289,0.00012637,america,BINANCE,Interval.INTERVAL_1_DAY
INJTRY,STRONG_BUY,16,1,9,194.12,77.52171925011433,33.61140363556271,184.35381648,63.58018352,america,BINANCE,Interval.INTERVAL_1_DAY
INJBUSD,STRONG_BUY,16,1,9,9.615,74.07756092262014,32.472685689092174,9.14017705,3.33822295,america,BINANCE,Interval.INTERVAL_1_DAY
INJBNB,STRONG_BUY,16,1,9,0.02815,64.357199867113,27.168413444163363,0.02706731,0.01173969,america,BINANCE,Interval.INTERVAL_1_DAY
HIFRIENDSUSDT,STRONG_BUY,12,0,10,0.026888,33.025276187743344,24.839238372929827,0.02616714,0.01547676,america,Kucoin,Interval.INTERVAL_1_DAY
RNDRBUSD,STRONG_BUY,16,0,10,1.969,40.93815580039569,23.139462163852414,1.86023183,1.05126817,america,BINANCE,Interval.INTERVAL_1_DAY
OGBTC,STRONG_BUY,16,1,9,0.0004127,129.4562437451351,21.339527225685046,0.00047456,-2.731e-05,america,BINANCE,Interval.INTERVAL_1_DAY
RNDRBTC,STRONG_BUY,16,1,9,6.5e-05,33.2240213158434,21.268656716417894,6.066e-05,3.956e-05,america,BINANCE,Interval.INTERVAL_1_DAY
COTIUSDT,STRONG_BUY,17,1,8,0.1018,29.478107833896104,20.98882814357023,0.09424374,0.06827626,america,BINANCE,Interval.INTERVAL_1_DAY
OGUSDT,STRONG_BUY,16,1,9,12.19,133.76822603746666,20.97814652349099,14.02035663,-0.92975663,america,BINANCE,Interval.INTERVAL_1_DAY
RNDRUSDT,STRONG_BUY,16,1,9,1.927,38.152706746690654,20.90601079181829,1.846961,1.059539,america,BINANCE,Interval.INTERVAL_1_DAY
COTIBUSD,STRONG_BUY,17,1,8,0.1015,29.030896607097617,20.646618328776896,0.09414648,0.06841352,america,BINANCE,Interval.INTERVAL_1_DAY
OGBUSD,STRONG_BUY,16,1,9,11.941,129.384644791327,18.85376438268902,13.96208733,-0.90118733,america,BINANCE,Interval.INTERVAL_1_DAY
AUDIOBTC,STRONG_BUY,16,0,10,1.3e-05,25.24084778420037,18.829981718464353,1.201e-05,9.08e-06,america,BINANCE,Interval.INTERVAL_1_DAY
AUDIOTRY,STRONG_BUY,16,0,10,7.693,31.291065790596463,18.364772132812263,7.25829699,4.86400301,america,BINANCE,Interval.INTERVAL_1_DAY
AUDIOBUSD,STRONG_BUY,16,0,10,0.381,28.477491148204365,17.24880750884752,0.35963061,0.25111939,america,BINANCE,Interval.INTERVAL_1_DAY
AUDIOUSDT,STRONG_BUY,16,0,10,0.3799,28.205993520518376,17.01832742953951,0.35908811,0.25128189,america,BINANCE,Interval.INTERVAL_1_DAY
COTIBNB,STRONG_BUY,16,0,10,0.0002954,20.808113855717323,14.491686368745434,0.00027826,0.00022933,america,BINANCE,Interval.INTERVAL_1_DAY
DCUSDT,STRONG_BUY,16,0,10,0.001682,28.52154378672452,14.429553030818425,0.00185143,0.00097087,america,Kucoin,Interval.INTERVAL_1_DAY
CITYBTC,STRONG_BUY,16,1,9,0.0002201,27.831339296085503,13.964686998394882,0.00021225,0.00014464,america,BINANCE,Interval.INTERVAL_1_DAY
DYDXBTC,STRONG_BUY,17,0,9,0.00010156,13.589083995078852,13.716269174784458,9.737e-05,8.066e-05,america,BINANCE,Interval.INTERVAL_1_DAY
STEEMBUSD,STRONG_BUY,17,0,9,0.2574,18.41923842443896,13.26234269119071,0.25061612,0.19485388,america,BINANCE,Interval.INTERVAL_1_DAY
CITYUSDT,STRONG_BUY,17,0,9,6.5,32.09592187231004,13.240418118466906,6.4258051,3.9221949,america,BINANCE,Interval.INTERVAL_1_DAY
STEEMUSDT,STRONG_BUY,16,0,10,0.2566,18.192567566789506,13.064551663361954,0.25022898,0.19468102,america,BINANCE,Interval.INTERVAL_1_DAY
CITYBUSD,STRONG_BUY,17,0,9,6.48,31.653799268590035,12.872321895140232,6.42553261,3.91846739,america,BINANCE,Interval.INTERVAL_1_DAY
LRCTRY,STRONG_BUY,16,0,10,8.4,17.757009400821033,12.600536193029498,8.09196585,6.45203415,america,BINANCE,Interval.INTERVAL_1_DAY
AVAXTRY,STRONG_BUY,16,1,9,422.3,20.161619228516344,12.484351277202137,406.51328298,314.43671702,america,BINANCE,Interval.INTERVAL_1_DAY
LYXEETH,STRONG_BUY,16,1,9,0.0064254,26.472301829748375,12.457994959395123,0.00644465,0.00396691,america,Kucoin,Interval.INTERVAL_1_DAY
NGCUSDT,STRONG_BUY,16,1,9,0.160465,52.99301980371243,12.101420470621264,0.16658156,0.08418884,america,Kucoin,Interval.INTERVAL_1_DAY
STGBTC,STRONG_BUY,16,0,10,3.204e-05,19.820493642483143,11.832460732984302,3.202e-05,2.331e-05,america,BINANCE,Interval.INTERVAL_1_DAY
GRTBTC,STRONG_BUY,17,0,9,5.81e-06,12.162162162162147,11.30268199233717,5.61e-06,4.71e-06,america,BINANCE,Interval.INTERVAL_1_DAY
AVAXUSDC,STRONG_BUY,16,1,9,20.897,17.457385161420717,11.292779310418283,20.16114474,16.17955526,america,Kucoin,Interval.INTERVAL_1_DAY
GRTUSDT,STRONG_BUY,16,1,9,0.1726,16.813677514524386,11.254350908856509,0.16839855,0.13035145,america,BINANCE,Interval.INTERVAL_1_DAY
LRCUSDT,STRONG_BUY,16,0,10,0.4132,14.542329655707718,10.935108867828262,0.40116349,0.33117651,america,BINANCE,Interval.INTERVAL_1_DAY
GRTEUR,STRONG_BUY,16,1,9,0.1572,15.049642237329124,10.618534937724306,0.15377201,0.12085799,america,BINANCE,Interval.INTERVAL_1_DAY
AVAXBRL,STRONG_BUY,16,0,10,103.9,13.958759875473774,10.567202298605949,99.96610608,83.71389392,america,BINANCE,Interval.INTERVAL_1_DAY
LRCBUSD,STRONG_BUY,16,0,10,0.4116,14.033466495202745,10.535220345355441,0.40071628,0.33185372,america,BINANCE,Interval.INTERVAL_1_DAY
