Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,SELL,3,15,8,0.0969,0.7555836945648053,-2.0915428917853944,0.10749335,0.08493665,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,STRONG_SELL,1,16,9,1.43e-06,-4.0268456375838895,-0.6944444444444429,1.5e-06,1.39e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,7,12,7,0.001734,4.445247560534881,4.112879015310725,0.00190819,0.00133241,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,STRONG_SELL,1,17,8,0.06585,-2.162280461294813,-0.910390489805124,0.07209925,0.06296875,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,NEUTRAL,8,9,9,0.0003043,0.4821027605336212,0.6915720856358121,0.00031883,0.00027726,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,SELL,6,11,9,0.556,4.701525985195715,-0.3226963069200224,0.61909628,0.47060372,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,2,16,8,0.001393,-9.88659813821701,-3.9575289575289503,0.00184684,0.00123136,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,SELL,2,13,11,6.1e-07,-8.955223880597018,-1.6129032258064484,7.5e-07,5.4e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,SELL,0,8,18,1e-08,0.0,0.0,2e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,SELL,4,13,9,6.95e-06,-2.932960893854741,0.8708272859216208,7.41e-06,6.47e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,BUY,12,5,9,0.02104,14.709410097045023,6.98667751449203,0.02145136,0.01623764,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,SELL,8,9,9,0.00792,6.489256282798905,0.08593236617298317,0.00883378,0.00655342,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,STRONG_SELL,1,16,9,1.0391,-10.251685419538575,-6.816367891956858,1.32882718,0.99442282,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,BUY,11,7,8,1.96e-06,6.521739130434767,8.287292817679543,2.09e-06,1.63e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,STRONG_SELL,1,16,9,0.04085,-2.4950990957703425,-3.7872721277497874,0.04426926,0.04009174,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,SELL,4,14,8,0.0002129,2.6024096385542066,-0.07040600797935781,0.00022361,0.00019956,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,STRONG_SELL,1,16,9,1.215e-05,-2.799999999999997,-1.0586319218240874,1.281e-05,1.159e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,BUY,9,8,9,0.009061,1.2470109728026415,2.0474817551130684,0.01022355,0.00668065,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,SELL,4,13,9,6.2e-07,1.639344262295083,-1.5873015873015959,6.8e-07,5.3e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,SELL,3,14,9,2.847e-05,-7.864077669902912,-1.2486992715920877,3.486e-05,2.608e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,BUY,14,6,6,0.685,32.30749505734934,13.749584855529747,0.69455532,0.37474468,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,BUY,8,7,11,2.2e-06,0.0,1.8518518518518619,2.3e-06,2.06e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,STRONG_SELL,1,16,9,0.10976,-7.101244831469927,-3.7041781121772743,0.12189457,0.11026153,america,Kucoin,Interval.INTERVAL_1_DAY
CPCETH,BUY,8,9,9,1.04e-06,0.9708737864077648,11.827956989247326,1.22e-06,7.8e-07,america,Kucoin,Interval.INTERVAL_1_DAY
COTIBTC,SELL,2,13,11,1.68e-06,-2.890173410404614,-1.17647058823529,1.8e-06,1.56e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CWSUSDT,STRONG_SELL,1,15,10,0.2375,-3.9161744477708567,-2.4280021363132107,0.27035955,0.22658045,america,Kucoin,Interval.INTERVAL_1_DAY
PEELBTC,SELL,1,14,11,1.6e-06,-12.087912087912088,-2.439024390243901,1.96e-06,1.5e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SENSOUSDT,NEUTRAL,7,10,9,0.09582,0.09244606007428047,-0.08873355014486606,0.12043822,0.08315258,america,Kucoin,Interval.INTERVAL_1_DAY
ALICEUSDT,SELL,4,13,9,1.038,4.760303127873186,-1.1710939731505334,1.14928442,0.87761558,america,BINANCE,Interval.INTERVAL_1_DAY
UNICUSDT,STRONG_SELL,0,16,10,2.561,-6.671363782863196,-3.1281915497219757,2.95118156,2.49301844,america,Kucoin,Interval.INTERVAL_1_DAY
SYSBTC,SELL,2,15,9,3.95e-06,-10.430839002267561,-3.6585365853658374,4.77e-06,3.81e-06,america,BINANCE,Interval.INTERVAL_1_DAY
IHCUSDT,SELL,1,15,10,3.372e-05,-6.203059805285122,-0.26619343389529604,3.731e-05,3.224e-05,america,Kucoin,Interval.INTERVAL_1_DAY
PNTBTC,NEUTRAL,8,9,9,3.66e-06,0.8264462809917319,2.8089887640449547,3.72e-06,3.38e-06,america,Kucoin,Interval.INTERVAL_1_DAY
BULLUSDT,STRONG_SELL,1,16,9,0.000985,-18.756186077202244,-12.014292094685132,0.00137397,0.00099503,america,Kucoin,Interval.INTERVAL_1_DAY
STXDOWNUSDT,SELL,2,10,10,5.1139,-53.36105216021713,-0.7075261050726738,14.07486249,-0.81386249,america,Kucoin,Interval.INTERVAL_1_DAY
BOSONETH,NEUTRAL,5,11,10,8.26e-05,-4.673975764570116,2.303690859549178,9.345e-05,7.426e-05,america,Kucoin,Interval.INTERVAL_1_DAY
ROOBEEBTC,SELL,0,12,14,2e-08,-33.33333333333333,0.0,3e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
SWASHUSDT,NEUTRAL,10,8,8,0.01294,8.447871270533014,7.950279469425212,0.013118,0.010833,america,Kucoin,Interval.INTERVAL_1_DAY
XECUSDT,STRONG_BUY,15,1,10,3.473e-05,39.421918908069046,9.766118836915297,3.997e-05,1.392e-05,america,BINANCE,Interval.INTERVAL_1_DAY
BCHUSDC,BUY,15,1,10,284.13,60.784010445439264,4.225434777026621,353.74244207,70.21855793,america,Kucoin,Interval.INTERVAL_1_DAY
LINAUSDT,SELL,4,13,9,0.012977,-5.68444371119395,-6.466005002126266,0.0151443,0.0126772,america,BINANCE,Interval.INTERVAL_1_DAY
ETCUSDT,NEUTRAL,10,7,9,19.14,10.170954930063886,-1.5735883986424,21.82652614,14.64347386,america,BINANCE,Interval.INTERVAL_1_DAY
RUNEUSDT,NEUTRAL,7,10,9,1.028,7.318091658837062,-0.3393116820164863,1.130548,0.819052,america,BINANCE,Interval.INTERVAL_1_DAY
MPLXUSDT,SELL,9,8,9,0.07125,2.481608326943501,-5.0835264966829214,0.08686648,0.06350952,america,Kucoin,Interval.INTERVAL_1_DAY
TRACBTC,SELL,3,13,10,8.23e-06,-3.6299765807962387,0.12165450121656818,9.19e-06,7.8e-06,america,Kucoin,Interval.INTERVAL_1_DAY
HYDRAUSDT,SELL,2,14,10,1.057,-3.6609451506579234,-2.436773121654042,1.139264,1.017836,america,Kucoin,Interval.INTERVAL_1_DAY
ASTRUSDT,SELL,3,14,9,0.044,3.1733544494798878,-1.6320143080706515,0.04854277,0.04036723,america,BINANCE,Interval.INTERVAL_1_DAY
WBTCETH,BUY,15,3,8,16.04,2.965720888432415,-0.01869974443681599,16.56844382,15.32255618,america,BINANCE,Interval.INTERVAL_1_DAY
CSIXETH,BUY,9,7,8,8.7e-06,21.848739495798313,12.548512289780064,8.83e-06,5.62e-06,america,Kucoin,Interval.INTERVAL_1_DAY
BCHUSDT,BUY,15,1,10,283.2,60.3805640502888,4.033502314304599,353.26166569,70.20833431,america,BINANCE,Interval.INTERVAL_1_DAY
JARUSDT,SELL,4,15,7,0.001795,-5.203508790460148,-4.4653786790143215,0.00230754,0.00157676,america,Kucoin,Interval.INTERVAL_1_DAY
TONEUSDT,SELL,2,14,10,0.00975,-0.39504856124477783,-0.9951259138911581,0.01037854,0.00936546,america,Kucoin,Interval.INTERVAL_1_DAY
POSIUSDT,SELL,5,14,7,0.02251,-3.949833736351465,-3.0075835918648863,0.02877504,0.02043696,america,Kucoin,Interval.INTERVAL_1_DAY
XDBBTC,STRONG_SELL,0,7,19,2e-08,0.0,0.0,2e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
HYVEBTC,SELL,2,15,9,1.75e-06,-0.5681818181818272,-3.8461538461538396,1.95e-06,1.62e-06,america,Kucoin,Interval.INTERVAL_1_DAY
RUNEUSDC,NEUTRAL,7,10,9,1.0286,7.257932397200079,-0.6241184085946827,1.13595949,0.81785051,america,Kucoin,Interval.INTERVAL_1_DAY
ETCUSDC,NEUTRAL,9,7,10,19.0865,9.972389506168568,-1.7577217200544197,21.80032832,14.64453168,america,Kucoin,Interval.INTERVAL_1_DAY
KAVAUSDT,BUY,12,6,8,0.949,4.9043815354448554,-0.32559605083500287,1.08997859,0.78112141,america,BINANCE,Interval.INTERVAL_1_DAY
GLQUSDT,STRONG_SELL,1,16,9,0.005559,0.36234435170692336,-3.9033328723551364,0.00646314,0.00507196,america,Kucoin,Interval.INTERVAL_1_DAY
BDXBTC,SELL,0,12,12,1.64e-06,-8.888888888888886,-2.3809523809523796,2.02e-06,1.52e-06,america,Kucoin,Interval.INTERVAL_1_DAY
ETHDAI,BUY,13,3,10,1893.41,3.5105983820263162,-0.6838375260366405,2005.34935088,1728.08264912,america,BINANCE,Interval.INTERVAL_1_DAY
VSYSUSDT,STRONG_SELL,1,16,9,0.00114,-2.7693672332767534,-4.602510460251054,0.00131878,0.00104362,america,Kucoin,Interval.INTERVAL_1_DAY
REQBTC,SELL,2,13,11,2.53e-06,-5.2434456928838955,0.0,2.75e-06,2.42e-06,america,BINANCE,Interval.INTERVAL_1_DAY
