Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
ZKTUSDT,STRONG_SELL,2,17,7,0.97,-63.437158447226174,-50.626081645118596,3.6670037,1.2364963,america,Kucoin,Interval.INTERVAL_1_DAY
ABBCBTC,STRONG_SELL,1,16,9,2.94e-06,-45.353159851301115,-45.149253731343286,8.94e-06,3.47e-06,america,Kucoin,Interval.INTERVAL_1_DAY
STXDOWNUSDT,STRONG_SELL,0,13,9,10.6968,-38.736319161802705,-43.42957413524482,25.23878648,10.67793352,america,Kucoin,Interval.INTERVAL_1_DAY
TEMUSDT,STRONG_SELL,1,14,9,3.39e-05,-68.19290673672359,-29.28660826032541,0.00012993,1.666e-05,america,Kucoin,Interval.INTERVAL_1_DAY
IOIUSDT,STRONG_SELL,0,18,8,0.0535,-26.44025849030662,-21.79505920187107,0.08094209,0.05932791,america,Kucoin,Interval.INTERVAL_1_DAY
HISEALSUSDT,STRONG_SELL,1,14,9,0.00668,-19.402516861524347,-17.422800207679174,0.02390652,-0.00212552,america,Kucoin,Interval.INTERVAL_1_DAY
SIMPUSDT,STRONG_SELL,0,14,10,0.00457,-14.414186644493014,-15.542413601922007,0.00616854,0.00465946,america,Kucoin,Interval.INTERVAL_1_DAY
LIKEUSDT,STRONG_SELL,1,16,9,0.002888,-14.082650823920005,-14.611791141860337,0.00452526,0.00247674,america,Kucoin,Interval.INTERVAL_1_DAY
COVETH,STRONG_SELL,0,16,10,6.65e-05,-15.232632249840648,-14.049373142044715,8.671e-05,6.991e-05,america,Kucoin,Interval.INTERVAL_1_DAY
ALTUSDT,STRONG_SELL,1,16,9,0.02023,-36.97754525202283,-12.955552687061655,0.03426924,0.01502676,america,Kucoin,Interval.INTERVAL_1_DAY
KICKSUSDT,STRONG_SELL,0,17,9,0.001457,-22.64688862107593,-12.775383141762447,0.00222398,0.00144902,america,Kucoin,Interval.INTERVAL_1_DAY
NRFBBTC,STRONG_SELL,0,16,10,7e-08,-12.5,-12.5,1.4e-07,3e-08,america,Kucoin,Interval.INTERVAL_1_DAY
BTTCTRY,STRONG_SELL,1,16,9,1.075e-05,-12.955465587044529,-11.083540115798172,1.345e-05,1.105e-05,america,BINANCE,Interval.INTERVAL_1_DAY
POKTUSDT,STRONG_SELL,1,16,9,0.03019,-11.506940945319258,-10.859808668950038,0.04001809,0.02758391,america,Kucoin,Interval.INTERVAL_1_DAY
BTTCUSDT,STRONG_SELL,1,16,9,4.6e-07,-16.363636363636374,-9.803921568627445,6.1e-07,4.6e-07,america,BINANCE,Interval.INTERVAL_1_DAY
BTTUSDT,STRONG_SELL,2,15,9,4.6e-07,-16.363636363636374,-9.803921568627445,6.1e-07,4.6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
IDEXBTC,STRONG_SELL,1,16,9,1.95e-06,-24.710424710424718,-8.450704225352112,3.09e-06,1.71e-06,america,BINANCE,Interval.INTERVAL_1_DAY
