Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
HIFLUFUSDT,STRONG_BUY,14,0,10,0.003954,76.11687675381944,41.85262251560593,0.00343544,0.00154876,america,Kucoin,Interval.INTERVAL_1_DAY
SXPDOWNUSDT,STRONG_BUY,13,0,9,16.2806,28.435638437961586,40.47727725723911,17.55660368,7.39637632,america,Kucoin,Interval.INTERVAL_1_DAY
STXDOWNUSDT,STRONG_BUY,13,0,9,21.6429,32.09329026050483,21.871272978722686,21.03980301,13.59492699,america,Kucoin,Interval.INTERVAL_1_DAY
HIPENGUINSUSDT,STRONG_BUY,13,1,10,0.015385,40.33477848814246,14.163383124448089,0.01622876,0.00720114,america,Kucoin,Interval.INTERVAL_1_DAY
AGLDBTC,STRONG_BUY,15,1,10,1.989e-05,25.64750473783957,13.98280802292264,1.966e-05,1.362e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,STRONG_BUY,15,1,10,0.519,22.136806731540688,12.38631442182762,0.5198722,0.3712278,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDBUSD,STRONG_BUY,15,1,10,0.515,21.224010366606592,11.689438299718063,0.51835314,0.37244686,america,BINANCE,Interval.INTERVAL_1_DAY
TOMOBTC,STRONG_BUY,16,1,9,5.776e-05,22.867475005318028,10.313216195569154,5.824e-05,4.465e-05,america,BINANCE,Interval.INTERVAL_1_DAY
TOMOUSDT,STRONG_BUY,17,1,8,1.49,18.12865156770556,7.830366189028808,1.58025211,1.17372789,america,BINANCE,Interval.INTERVAL_1_DAY
TOMOBUSD,STRONG_BUY,17,1,8,1.49,18.11710240514958,7.809300541940715,1.58018368,1.17442632,america,BINANCE,Interval.INTERVAL_1_DAY
HBARBNB,STRONG_BUY,15,2,9,0.000194,12.411635183682932,7.004964147821298,0.00019431,0.0001547,america,BINANCE,Interval.INTERVAL_1_DAY
BDXBTC,STRONG_BUY,14,0,10,1.84e-06,13.58024691358024,6.358381502890168,1.86e-06,1.4e-06,america,Kucoin,Interval.INTERVAL_1_DAY
ATOMBNB,STRONG_BUY,15,2,9,0.03735,7.174616000668024,4.4083526682134675,0.03691362,0.03322838,america,BINANCE,Interval.INTERVAL_1_DAY
DOTBNB,STRONG_BUY,15,1,10,0.01951,10.047736237405289,4.376203723518074,0.01974403,0.01623797,america,BINANCE,Interval.INTERVAL_1_DAY
MASKBNB,STRONG_BUY,16,1,9,0.01565,10.154406211441568,3.375388070546265,0.01636435,0.01263565,america,BINANCE,Interval.INTERVAL_1_DAY
AAVEKCS,STRONG_BUY,16,2,8,8.9304,2.5865667405379043,2.513476532008511,9.13920922,8.37284078,america,Kucoin,Interval.INTERVAL_1_DAY
LTCBNB,STRONG_BUY,16,0,10,0.3325,9.509484130626618,1.672629422377156,0.35003346,0.27014654,america,BINANCE,Interval.INTERVAL_1_DAY
CHRBNB,STRONG_BUY,17,1,8,0.0005281,9.698593714297573,1.4153207996466506,0.0005561,0.00044627,america,BINANCE,Interval.INTERVAL_1_DAY
IOTABNB,STRONG_BUY,16,2,8,0.000677,6.6931429562038005,0.4600089033981192,0.00069723,0.00062157,america,BINANCE,Interval.INTERVAL_1_DAY
GBPUSDT,STRONG_BUY,16,0,10,1.247,0.6159057028700232,0.3783305159784476,1.25346565,1.22293435,america,BINANCE,Interval.INTERVAL_1_DAY
GBPBUSD,STRONG_BUY,15,1,10,1.247,0.5726268247439492,0.32987368251670546,1.25376128,1.22383872,america,BINANCE,Interval.INTERVAL_1_DAY
USDCUSDT,STRONG_BUY,16,1,9,0.9999,0.01166952843672675,0.012002640580917046,1.00010483,0.99950517,america,BINANCE,Interval.INTERVAL_1_DAY
