Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
BASICUSDT,STRONG_SELL,1,16,9,0.000158,-74.82994280980677,-53.240603728913875,0.00088326,0.00011484,america,Kucoin,Interval.INTERVAL_1_DAY
PRMXUSDT,STRONG_SELL,2,16,8,0.000647,-75.60120221587844,-51.83503312737289,0.00393185,0.00025265,america,Kucoin,Interval.INTERVAL_1_DAY
ZKTUSDT,STRONG_SELL,2,17,7,0.97,-63.437158447226174,-50.626081645118596,3.6670037,1.2364963,america,Kucoin,Interval.INTERVAL_1_DAY
REDUSDT,STRONG_SELL,0,17,9,0.0002619,-57.83627143202125,-45.53848073363971,0.00074508,0.00034973,america,Kucoin,Interval.INTERVAL_1_DAY
GRINBTC,STRONG_SELL,0,19,7,3.48e-06,-37.29729729729729,-34.70919324577861,6.3e-06,4.45e-06,america,Kucoin,Interval.INTERVAL_1_DAY
GRINUSDT,STRONG_SELL,0,19,7,0.099777,-37.30884765384596,-33.6685241102021,0.18605886,0.12606524,america,Kucoin,Interval.INTERVAL_1_DAY
SLCLUSDT,STRONG_SELL,2,16,8,0.01301,-41.334745027093774,-26.885467011352134,0.02700253,0.01331647,america,Kucoin,Interval.INTERVAL_1_DAY
DENTBTC,STRONG_SELL,0,14,12,3e-08,-25.000000000000014,-25.000000000000014,4e-08,3e-08,america,Kucoin,Interval.INTERVAL_1_DAY
SENSOBTC,STRONG_SELL,1,16,9,2.38e-06,-37.368421052631575,-23.96166134185303,4.46e-06,2.5e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SHFTBTC,STRONG_SELL,0,17,9,1.6e-07,-30.434782608695656,-23.80952380952381,2.7e-07,1.8e-07,america,Kucoin,Interval.INTERVAL_1_DAY
AIPADUSDT,STRONG_SELL,1,13,8,0.1641,-43.5979748888973,-22.59945097965229,0.39077495,0.14736705,america,Kucoin,Interval.INTERVAL_1_DAY
NRFBBTC,STRONG_SELL,1,12,11,7e-08,-30.0,-22.222222222222214,1.1e-07,7e-08,america,Kucoin,Interval.INTERVAL_1_DAY
SENSOUSDT,STRONG_SELL,1,15,10,0.069249,-36.42560591403717,-21.852765097868826,0.13269102,0.06936978,america,Kucoin,Interval.INTERVAL_1_DAY
SHFTUSDT,STRONG_SELL,0,17,9,0.00471,-30.1697719620515,-20.393469222188415,0.00823344,0.00490896,america,Kucoin,Interval.INTERVAL_1_DAY
XPRBTC,STRONG_SELL,0,16,10,4e-08,-20.0,-20.0,5e-08,4e-08,america,Kucoin,Interval.INTERVAL_1_DAY
CAKEBTC,STRONG_SELL,2,16,8,8.93e-05,-26.538334978611374,-19.36066461983023,0.00013912,9.445e-05,america,BINANCE,Interval.INTERVAL_1_DAY
INDIUSDT,STRONG_SELL,0,18,8,0.0376,-31.299104695779278,-18.86059559775572,0.06548012,0.03782988,america,Kucoin,Interval.INTERVAL_1_DAY
BUYBTC,STRONG_SELL,0,15,11,1.3e-07,-13.333333333333329,-18.75,1.9e-07,1.2e-07,america,Kucoin,Interval.INTERVAL_1_DAY
GOM2BTC,STRONG_SELL,0,15,11,9e-08,-25.0,-18.181818181818187,1.4e-07,9e-08,america,Kucoin,Interval.INTERVAL_1_DAY
OMGBTC,STRONG_SELL,1,17,8,3.62e-05,-26.0771901163978,-15.36123451017069,5.484e-05,3.727e-05,america,BINANCE,Interval.INTERVAL_1_DAY
VEEDBTC,STRONG_SELL,0,14,12,6e-08,-14.285714285714306,-14.285714285714306,8e-08,6e-08,america,Kucoin,Interval.INTERVAL_1_DAY
