Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
PEELUSDT,STRONG_BUY,16,1,9,0.09498,70.85908227194008,41.72100449126367,0.08535239,0.03191961,america,Kucoin,Interval.INTERVAL_1_DAY
AUCTIONUSDT,STRONG_BUY,16,0,10,7.18,56.27947482861455,35.88190764572295,6.29839385,3.50760615,america,BINANCE,Interval.INTERVAL_1_DAY
AUCTIONBTC,STRONG_BUY,16,1,9,0.0002347,54.73364978902953,32.89168223769889,0.0002095,0.00011532,america,BINANCE,Interval.INTERVAL_1_DAY
CRPTUSDT,STRONG_BUY,16,0,10,0.09158,46.50612956497852,31.934940140895804,0.0892532,0.0443828,america,Kucoin,Interval.INTERVAL_1_DAY
AUCTIONBUSD,STRONG_BUY,16,1,9,6.87,49.978169007438396,30.80731150038082,6.18477515,3.58322485,america,BINANCE,Interval.INTERVAL_1_DAY
CRPTETH,STRONG_BUY,15,1,10,4.825e-05,45.770392749244735,30.79425318514501,4.79e-05,2.283e-05,america,Kucoin,Interval.INTERVAL_1_DAY
OGNBUSD,STRONG_BUY,15,1,10,0.1111,31.97387178673023,25.59348858241013,0.10863584,0.06239416,america,BINANCE,Interval.INTERVAL_1_DAY
HIPENGUINSUSDT,STRONG_BUY,18,0,8,0.023741,10.290240653946213,24.370056053224403,0.02582042,0.01453418,america,Kucoin,Interval.INTERVAL_1_DAY
TARAETH,STRONG_BUY,16,0,10,6.8e-07,30.769230769230745,17.24137931034481,6.7e-07,4.2e-07,america,Kucoin,Interval.INTERVAL_1_DAY
KNCBNB,STRONG_BUY,16,1,9,0.003014,23.9905711217979,16.00338696020323,0.00284759,0.00213971,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,STRONG_BUY,16,1,9,0.717,21.821373269403793,14.701647736362176,0.68738397,0.52191603,america,BINANCE,Interval.INTERVAL_1_DAY
FUNBNB,STRONG_BUY,16,0,10,2.16e-05,9.92366412213741,14.528101802757163,2.289e-05,1.644e-05,america,BINANCE,Interval.INTERVAL_1_DAY
KNCBUSD,STRONG_BUY,16,1,9,0.711,20.94579201096738,13.942307692307693,0.68492074,0.52287926,america,BINANCE,Interval.INTERVAL_1_DAY
TOMOBTC,STRONG_BUY,16,0,10,4.615e-05,20.057232049947956,11.1780293905083,4.55e-05,3.28e-05,america,BINANCE,Interval.INTERVAL_1_DAY
DGUSDT,STRONG_BUY,15,1,10,0.03236,41.456256313840555,9.78050683583811,0.03646507,0.01357593,america,Kucoin,Interval.INTERVAL_1_DAY
TOMOBUSD,STRONG_BUY,16,0,10,1.3522,16.468895642913424,9.541323050501461,1.33940822,1.01582178,america,BINANCE,Interval.INTERVAL_1_DAY
TOMOUSDT,STRONG_BUY,16,0,10,1.3503,16.317265640285456,9.443260198250925,1.33773839,1.01642161,america,BINANCE,Interval.INTERVAL_1_DAY
MTVETH,STRONG_BUY,15,1,10,7.1e-07,33.96226415094338,9.230769230769226,7.8e-07,3.4e-07,america,Kucoin,Interval.INTERVAL_1_DAY
NDAUUSDT,STRONG_BUY,15,2,9,8.128,16.381408812790028,7.1108534078330194,8.88069868,5.03980132,america,Kucoin,Interval.INTERVAL_1_DAY
HISQUIGGLEUSDT,STRONG_BUY,17,0,9,0.02111,1.5473585420281495,3.3031563494005525,0.02166996,0.01979504,america,Kucoin,Interval.INTERVAL_1_DAY
COMPBTC,STRONG_BUY,16,1,9,0.002374,12.945430324944112,1.2971496842464632,0.00268258,0.00181772,america,BINANCE,Interval.INTERVAL_1_DAY
WNXMUSDT,STRONG_BUY,16,1,9,30.27,1.8140640302029283,1.2340724390488447,30.79433824,28.82866176,america,BINANCE,Interval.INTERVAL_1_DAY
LINKBNB,STRONG_BUY,16,0,10,0.0318,13.413459823816837,1.1128775834658313,0.03475847,0.02316753,america,BINANCE,Interval.INTERVAL_1_DAY
PAXGUSDT,STRONG_BUY,15,1,10,1953.0,1.8921081007650145,0.9406657018813434,1955.86301789,1898.23698211,america,BINANCE,Interval.INTERVAL_1_DAY
LINKETH,STRONG_BUY,16,0,10,0.004069,13.739598095861027,0.9001413445086257,0.0044649,0.0029672,america,BINANCE,Interval.INTERVAL_1_DAY
TRXEUR,STRONG_BUY,16,1,9,0.07396,3.2850251935302452,0.8728859792689576,0.07554216,0.06935784,america,BINANCE,Interval.INTERVAL_1_DAY
BUSDVAI,STRONG_BUY,16,0,10,1.037,0.6470401185604686,0.7480812202467462,1.03849216,1.01140784,america,BINANCE,Interval.INTERVAL_1_DAY
ANKRBNB,STRONG_BUY,16,1,9,0.0001049,3.8613861386138666,0.7201152184349553,0.00010771,9.693e-05,america,BINANCE,Interval.INTERVAL_1_DAY
USDCUSDT,STRONG_BUY,16,0,10,1.0003,0.03666944475189382,0.028999710002892698,1.00030105,0.99946895,america,BINANCE,Interval.INTERVAL_1_DAY
USDPUSDT,STRONG_BUY,17,0,9,1.0,0.024673086110155396,0.02600676175805461,1.00007546,0.99926454,america,BINANCE,Interval.INTERVAL_1_DAY
OUSDUSDT,STRONG_BUY,15,1,10,0.9982,0.029394532456620937,0.00100181328204485,0.99907091,0.99699909,america,Kucoin,Interval.INTERVAL_1_DAY
STCBTC,STRONG_BUY,8,1,17,1.2e-07,9.09090909090908,0.0,1.4e-07,1e-07,america,Kucoin,Interval.INTERVAL_1_DAY
