Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
TRVLUSDT,STRONG_SELL,1,17,8,0.0318,-18.438533945471804,-22.770545949096558,0.04822936,0.03308564,america,Kucoin,Interval.INTERVAL_1_DAY
TRVLBTC,STRONG_SELL,0,18,8,1.05e-06,-22.794117647058826,-22.22222222222223,1.55e-06,1.16e-06,america,Kucoin,Interval.INTERVAL_1_DAY
CIX100USDT,STRONG_SELL,1,17,8,0.00425,-35.42996049832877,-17.890262751159185,0.00811422,0.00395378,america,Kucoin,Interval.INTERVAL_1_DAY
BBCUSDT,STRONG_SELL,0,17,9,0.004679,-9.941295351746689,-17.400744964428824,0.00636489,0.00502821,america,Kucoin,Interval.INTERVAL_1_DAY
2CRZUSDT,STRONG_SELL,1,16,9,0.000892,-6.1576173292794465,-17.09266660470304,0.00123595,0.00072205,america,Kucoin,Interval.INTERVAL_1_DAY
MULTIUSDT,STRONG_SELL,1,16,9,2.68,-20.76475797848107,-16.380655226209043,3.85999879,2.82700121,america,BINANCE,Interval.INTERVAL_1_DAY
MULTIBUSD,STRONG_SELL,1,16,9,2.68,-20.780372450487732,-16.302311055590252,3.86246511,2.82353489,america,BINANCE,Interval.INTERVAL_1_DAY
SINUSDT,STRONG_SELL,0,17,9,0.002914,-29.68536977918697,-15.848446343999072,0.00481494,0.00291736,america,Kucoin,Interval.INTERVAL_1_DAY
AMBBTC,STRONG_SELL,0,15,11,2.2e-07,-24.137931034482747,-15.384615384615373,3.1e-07,2.3e-07,america,BINANCE,Interval.INTERVAL_1_DAY
ABBCUSDT,STRONG_SELL,1,16,9,0.05818,-45.42828199452219,-14.98750675804024,0.10260745,0.04946555,america,Kucoin,Interval.INTERVAL_1_DAY
PIXUSDT,STRONG_SELL,1,16,9,0.000805,-21.248288006261006,-14.976763836079414,0.00110961,0.00086019,america,Kucoin,Interval.INTERVAL_1_DAY
DCUSDT,STRONG_SELL,0,16,10,0.000561,-15.875657924333069,-13.851351351351354,0.00075041,0.00059359,america,Kucoin,Interval.INTERVAL_1_DAY
IOIUSDT,STRONG_SELL,1,16,9,0.03886,-31.419091823588587,-13.78813089295619,0.06768544,0.03241356,america,Kucoin,Interval.INTERVAL_1_DAY
APETRY,STRONG_SELL,1,16,9,49.6,-10.850158773539619,-12.583715192104336,64.84382021,46.70617979,america,BINANCE,Interval.INTERVAL_1_DAY
AMBBUSD,STRONG_SELL,1,16,9,0.00674,-16.711256214217656,-12.49026226954038,0.00918203,0.00693097,america,BINANCE,Interval.INTERVAL_1_DAY
DMTRUSDT,STRONG_SELL,1,15,10,0.035312,-14.209282025080753,-12.277040790977281,0.05291476,0.03304434,america,Kucoin,Interval.INTERVAL_1_DAY
AMBUSDT,STRONG_SELL,1,14,9,0.00676,-16.464108606544713,-12.219192312686673,0.00917312,0.00693988,america,BINANCE,Interval.INTERVAL_1_DAY
APEBUSD,STRONG_SELL,1,16,9,1.883,-15.220915002970173,-11.737133214587047,2.40643395,1.93416605,america,BINANCE,Interval.INTERVAL_1_DAY
IXSUSDT,STRONG_SELL,0,16,10,0.01965,-3.0076512895539906,-11.374706837452635,0.02519511,0.01795689,america,Kucoin,Interval.INTERVAL_1_DAY
PLUUSDT,STRONG_SELL,2,16,8,9.332,-8.769482912614563,-11.270846406906642,11.57166493,9.14133507,america,Kucoin,Interval.INTERVAL_1_DAY
FTMTRY,STRONG_SELL,1,16,9,7.077,-1.5291711308074412,-11.213429015908062,9.13261916,6.17838084,america,BINANCE,Interval.INTERVAL_1_DAY
AMBETH,STRONG_SELL,1,16,9,3.6e-06,-18.91891891891892,-10.891089108910904,4.93e-06,3.67e-06,america,Kucoin,Interval.INTERVAL_1_DAY
EPKUSDT,STRONG_SELL,1,17,8,0.00715,-18.060967224386886,-10.881216502555162,0.00972117,0.00735683,america,Kucoin,Interval.INTERVAL_1_DAY
XDBUSDT,STRONG_SELL,1,16,9,0.00045923,-15.410119913794702,-10.78235191265324,0.00055877,0.00048641,america,Kucoin,Interval.INTERVAL_1_DAY
