Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
HIENS4USDT,STRONG_SELL,2,16,8,0.002858,-31.670930260358148,-41.06851970224963,0.00753238,0.00076182,america,Kucoin,Interval.INTERVAL_1_DAY
HIRENGAUSDT,STRONG_SELL,2,15,7,0.000798,-49.58715799182528,-36.701832315380344,0.00211342,0.00089438,america,Kucoin,Interval.INTERVAL_1_DAY
BEPROBTC,STRONG_SELL,0,14,12,2e-08,-33.33333333333333,-33.33333333333333,3e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
HISEALSUSDT,STRONG_SELL,1,14,9,0.001808,-65.78738220489726,-30.603001573715133,0.00809918,0.00054152,america,Kucoin,Interval.INTERVAL_1_DAY
HIAZUKIUSDT,STRONG_SELL,2,17,7,0.01165,-37.20015093525956,-27.886103373568545,0.02113906,0.01317794,america,Kucoin,Interval.INTERVAL_1_DAY
MPLXUSDT,STRONG_SELL,0,18,8,0.05256,-27.73701221967673,-23.143287466916235,0.08346039,0.05974261,america,Kucoin,Interval.INTERVAL_1_DAY
HIMEEBITSUSDT,STRONG_SELL,2,16,8,0.002226,-30.869565217391298,-22.57121986851716,0.00407802,0.00225978,america,Kucoin,Interval.INTERVAL_1_DAY
FTUSDT,STRONG_SELL,1,16,9,2.4317,-30.183415491684258,-22.297739901773753,4.05360645,2.65839355,america,Kucoin,Interval.INTERVAL_1_DAY
NGCUSDT,STRONG_SELL,1,16,9,0.065468,-12.140743368114428,-14.635275341267231,0.09375515,0.05115815,america,Kucoin,Interval.INTERVAL_1_DAY
FORESTPLUSBTC,STRONG_SELL,0,14,12,6e-08,-14.285714285714306,-14.285714285714306,8e-08,7e-08,america,Kucoin,Interval.INTERVAL_1_DAY
CMPUSDT,STRONG_SELL,1,15,10,0.01897,-27.889915231687382,-13.854956632305516,0.03208641,0.01777659,america,Kucoin,Interval.INTERVAL_1_DAY
CLHUSDT,STRONG_SELL,1,17,8,0.002795,-21.054118178736857,-13.504982360586737,0.00395793,0.00290717,america,Kucoin,Interval.INTERVAL_1_DAY
DPXUSDT,STRONG_SELL,1,14,9,92.61,-18.759832271460226,-13.2410252566889,134.10147913,95.18852087,america,Kucoin,Interval.INTERVAL_1_DAY
HEARTUSDT,STRONG_SELL,2,16,8,0.0101,-22.656156072219247,-13.148164072577188,0.01518307,0.00984293,america,Kucoin,Interval.INTERVAL_1_DAY
EFIUSDT,STRONG_SELL,1,17,8,0.05278,-11.949685534591197,-11.959966638865723,0.06693864,0.05580336,america,Kucoin,Interval.INTERVAL_1_DAY
SINUSDT,STRONG_SELL,1,16,9,0.003225,-7.180087898298154,-11.527488203665087,0.00469586,0.00249154,america,Kucoin,Interval.INTERVAL_1_DAY
IGUBTC,STRONG_SELL,2,14,8,1.77e-06,-25.941422594142267,-11.5,3.11e-06,1.28e-06,america,Kucoin,Interval.INTERVAL_1_DAY
HYDRAUSDT,STRONG_SELL,2,16,8,0.794,-19.660022260447235,-11.275002793608223,1.11968859,0.78921141,america,Kucoin,Interval.INTERVAL_1_DAY
DIVIUSDT,STRONG_SELL,1,16,9,0.0028659,-17.46606803959233,-11.234521250565265,0.00384067,0.00294233,america,Kucoin,Interval.INTERVAL_1_DAY
STEPWATCHUSDT,STRONG_SELL,1,16,9,0.0006297,-24.8191217555338,-11.060578240420341,0.00095843,0.0005996,america,Kucoin,Interval.INTERVAL_1_DAY
HISQUIGGLEUSDT,STRONG_SELL,0,16,10,0.01761,-13.797618738762736,-10.500101646676143,0.02199313,0.01835487,america,Kucoin,Interval.INTERVAL_1_DAY
ADSUSDT,STRONG_SELL,0,17,9,0.0637,-11.821705426356573,-10.205807724837896,0.08059116,0.06599884,america,Kucoin,Interval.INTERVAL_1_DAY
