Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
HISEALSUSDT,STRONG_BUY,15,1,8,0.01904,188.573606730555,198.1241975385965,0.01339688,-0.00292038,america,Kucoin,Interval.INTERVAL_1_DAY
MTLBTC,STRONG_BUY,16,1,9,5.889e-05,48.52459016393442,38.62994350282486,5.216e-05,2.873e-05,america,BINANCE,Interval.INTERVAL_1_DAY
MTLETH,STRONG_BUY,16,1,9,0.0008508,46.255930688303636,38.51488855966005,0.00075274,0.00042692,america,BINANCE,Interval.INTERVAL_1_DAY
MTLBUSD,STRONG_BUY,16,1,9,1.535,43.49817705898849,33.885739206279965,1.36963309,0.80636691,america,BINANCE,Interval.INTERVAL_1_DAY
MTLUSDT,STRONG_BUY,16,1,9,1.52,42.149069484709656,32.727907789032486,1.36407717,0.81082283,america,BINANCE,Interval.INTERVAL_1_DAY
HIAZUKIUSDT,STRONG_BUY,14,1,9,0.03787,39.98276737096691,23.102428241718954,0.03587251,0.02104549,america,Kucoin,Interval.INTERVAL_1_DAY
HICLONEXUSDT,STRONG_BUY,14,1,9,0.007047,29.622169860776182,16.404301359454237,0.00675867,0.00465533,america,Kucoin,Interval.INTERVAL_1_DAY
HIBEANZUSDT,STRONG_BUY,12,1,9,0.003306,29.394865693139252,15.545924786802743,0.00320103,0.00219017,america,Kucoin,Interval.INTERVAL_1_DAY
HIBIRDSUSDT,STRONG_BUY,13,1,10,0.11325,90.14544573534405,11.758030295554363,0.13581785,0.00779015,america,Kucoin,Interval.INTERVAL_1_DAY
QNTBNB,STRONG_BUY,16,0,10,0.4207,20.16109183846271,10.690136027573871,0.41326267,0.29718733,america,BINANCE,Interval.INTERVAL_1_DAY
KAVABNB,STRONG_BUY,16,1,9,0.003861,17.301072753400376,10.63671270559918,0.00394183,0.00304437,america,BINANCE,Interval.INTERVAL_1_DAY
PAXGBNB,STRONG_BUY,16,1,9,6.992,8.277197057684859,7.97788553602868,6.81741476,6.07838524,america,BINANCE,Interval.INTERVAL_1_DAY
TRIASBTC,STRONG_BUY,16,0,10,0.00013856,25.28028933092223,7.335967154698267,0.00014935,8.402e-05,america,Kucoin,Interval.INTERVAL_1_DAY
LDOTUSD,STRONG_BUY,13,0,9,2.366,13.875920489002254,7.087897166651587,2.35461473,1.91738527,america,BINANCE,Interval.INTERVAL_1_DAY
LDOBUSD,STRONG_BUY,17,0,9,2.362,13.756401223681763,7.027957768815995,2.35355637,1.91554363,america,BINANCE,Interval.INTERVAL_1_DAY
LDOUSDC,STRONG_BUY,17,0,9,2.3224,11.762922467600575,5.451953158700107,2.33966307,1.92363693,america,Kucoin,Interval.INTERVAL_1_DAY
LDOUSDT,STRONG_BUY,17,0,9,2.318,11.723406468641599,5.244040862656064,2.34292594,1.92157406,america,BINANCE,Interval.INTERVAL_1_DAY
XMRBNB,STRONG_BUY,16,1,9,0.5145,4.968580119089651,4.884413095772004,0.50827854,0.47148146,america,BINANCE,Interval.INTERVAL_1_DAY
TOMOBTC,STRONG_BUY,16,1,9,5.455e-05,26.127167630057798,4.8030739673391025,5.876e-05,3.639e-05,america,BINANCE,Interval.INTERVAL_1_DAY
MASKBNB,STRONG_BUY,17,0,9,0.0152,12.042092445045924,4.295320433648953,0.0156879,0.0126651,america,BINANCE,Interval.INTERVAL_1_DAY
PEELUSDT,STRONG_BUY,15,1,10,0.0555,3.646624397518991,3.2289264191652336,0.05556485,0.05130515,america,Kucoin,Interval.INTERVAL_1_DAY
JOEBTC,STRONG_BUY,17,0,9,1.608e-05,15.434314429289287,3.010890454836627,1.71e-05,1.2e-05,america,BINANCE,Interval.INTERVAL_1_DAY
USDTTRY,STRONG_BUY,18,0,8,21.89,3.3961551178499008,2.6928129104897778,21.71411418,20.55788582,america,BINANCE,Interval.INTERVAL_1_DAY
BUSDTRY,STRONG_BUY,18,0,8,21.87,3.319580501924264,2.632690412501759,21.70559912,20.55540088,america,BINANCE,Interval.INTERVAL_1_DAY
XRPTRY,STRONG_BUY,15,1,10,11.198,12.90165379618901,2.5937021869188186,11.64424974,8.96565026,america,BINANCE,Interval.INTERVAL_1_DAY
KAVABUSD,STRONG_BUY,16,2,8,1.079,6.796437171878722,2.4691358024691397,1.19597971,0.93412029,america,BINANCE,Interval.INTERVAL_1_DAY
KAVAUSDT,STRONG_BUY,16,2,8,1.078,6.7397191456192616,2.452005322182103,1.19517333,0.93372667,america,BINANCE,Interval.INTERVAL_1_DAY
ARBBTC,STRONG_BUY,12,1,9,4.508e-05,4.521214931602131,1.9217725525661393,4.564e-05,4.131e-05,america,BINANCE,Interval.INTERVAL_1_DAY
TRIASUSDT,STRONG_BUY,16,1,9,3.54137,18.712845919145323,1.8565815889232056,3.98594553,2.28658047,america,Kucoin,Interval.INTERVAL_1_DAY
JOETRY,STRONG_BUY,13,0,9,9.16,14.998326127803125,1.7551655187735946,9.92306086,6.65293914,america,BINANCE,Interval.INTERVAL_1_DAY
ETHBTC,STRONG_BUY,16,0,10,0.07052,3.668485471343928,1.6724336793540857,0.07065147,0.06652053,america,BINANCE,Interval.INTERVAL_1_DAY
INJBTC,STRONG_BUY,16,1,9,0.0002797,11.155267654890139,1.4324569356300998,0.00029665,0.00022731,america,BINANCE,Interval.INTERVAL_1_DAY
TOMOBUSD,STRONG_BUY,16,1,9,1.4257,21.95441891790273,1.0360858349632878,1.60763276,0.95782724,america,BINANCE,Interval.INTERVAL_1_DAY
BUSDVAI,STRONG_BUY,17,0,9,1.04,1.5459720047323913,0.6873850324329709,1.04342234,1.00937766,america,BINANCE,Interval.INTERVAL_1_DAY
ARBTRY,STRONG_BUY,13,1,8,25.67,4.021179730117481,0.6153725551679514,26.63482904,22.88417096,america,BINANCE,Interval.INTERVAL_1_DAY
TOMOUSDT,STRONG_BUY,16,1,9,1.4178,21.312550457588657,0.5453475260795244,1.60625106,0.95865894,america,BINANCE,Interval.INTERVAL_1_DAY
ETHTRY,STRONG_BUY,17,0,9,40054.0,2.937031786068033,0.12448692887248569,41151.32484927,36934.27515073,america,BINANCE,Interval.INTERVAL_1_DAY
TUSDBUSD,STRONG_BUY,18,1,7,1.0,0.00866775123400032,0.019003610686027628,1.00018597,0.99959403,america,BINANCE,Interval.INTERVAL_1_DAY
ALPHABUSD,STRONG_BUY,16,2,8,0.1153,6.9639466560686145,-0.3715544802557673,0.12342035,0.09767965,america,BINANCE,Interval.INTERVAL_1_DAY
INJTRY,STRONG_BUY,16,2,8,158.0,9.787281349369366,-0.5964214711729738,171.7609742,126.6410258,america,BINANCE,Interval.INTERVAL_1_DAY
