Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,SELL,1,15,10,0.1081,-6.544479986167545,-1.0163904404358561,0.13722988,0.09928012,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,SELL,3,15,8,2e-06,-9.909909909909913,-6.976744186046517,2.35e-06,1.99e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,3,15,8,0.00453,-26.43715492042871,-7.626427406199028,0.00736054,0.00396346,america,Kucoin,Interval.INTERVAL_1_DAY
CUSDUSDT,SELL,3,14,9,0.9957,-0.0846255225048651,0.006026274557086708,0.99802638,0.99440362,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,7,8,9,0.09072,-0.21083101872399368,-1.9910763480008313,0.09795112,0.08754388,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,SELL,4,14,8,0.000365,-12.742051159454931,-7.360406091370564,0.00045292,0.00036618,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,STRONG_SELL,0,16,10,0.693,-7.175068503928799,-0.8583690987124584,0.82729954,0.65490046,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,2,15,9,0.001933,-18.61840748053872,-4.321140424689403,0.00271955,0.00174705,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,BUY,14,4,8,1.1e-06,27.906976744186053,13.402061855670098,1.13e-06,6.6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,SELL,3,5,18,2e-08,0.0,0.0,2e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,SELL,2,15,9,8.12e-06,-12.875536480686705,-7.093821510297474,1.003e-05,8.14e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,SELL,3,13,10,0.03128,-12.147984585453912,-1.9189765458421988,0.0401508,0.0290202,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,SELL,4,13,9,0.012344,-9.835287242978694,0.2574661111246428,0.01489805,0.01130135,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,STRONG_SELL,1,16,9,1.5322,-4.119646866188958,-0.47611933512176563,1.67453813,1.45262187,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,SELL,2,14,10,2.56e-06,-9.859154929577457,-4.119850187265911,3.2e-06,2.37e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,STRONG_SELL,1,16,9,0.04643,-9.557227795598166,-1.5917424386935437,0.05495152,0.04404148,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,STRONG_SELL,1,15,10,0.0002985,-6.88170701272773,-2.3871811641595855,0.00036201,0.00028528,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,SELL,1,15,10,1.551e-05,-8.27912477823773,-5.195599022004899,1.753e-05,1.566e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,STRONG_SELL,1,16,9,0.01306,-10.096395113264094,-6.124209315698678,0.01606537,0.01213763,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,SELL,2,15,9,7.6e-07,-8.433734939759034,-5.0,8.9e-07,7.6e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,SELL,4,14,8,4.01e-05,-5.4022175041283305,-5.58040970096539,4.545e-05,3.914e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,BUY,11,6,9,0.489,-0.5153933304990659,4.845626072041171,0.62909705,0.40140295,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,SELL,2,14,10,2.79e-06,-2.7874564459930298,-3.125,3.05e-06,2.56e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,SELL,5,14,7,0.092912,-25.51690523831512,-3.260098851453165,0.1488691,0.0741787,america,Kucoin,Interval.INTERVAL_1_DAY
CPCETH,BUY,9,8,9,1.45e-06,2.112676056338046,3.5714285714285836,1.65e-06,1.19e-06,america,Kucoin,Interval.INTERVAL_1_DAY
