Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
SNMBUSD,STRONG_SELL,2,16,8,0.0513,-81.87791437049597,-76.28074717958202,0.4266118,0.0865282,america,BINANCE,Interval.INTERVAL_1_DAY
SRMUSDT,STRONG_SELL,1,17,8,0.0419,-49.304295220810644,-36.82147165259349,0.10502331,0.04872669,america,Kucoin,Interval.INTERVAL_1_DAY
SRMBUSD,STRONG_SELL,1,17,8,0.04158,-49.563520670040994,-36.70847540185096,0.10592872,0.04721028,america,BINANCE,Interval.INTERVAL_1_DAY
HIFRIENDSUSDT,STRONG_SELL,1,15,8,0.00056,-50.11446947629102,-31.203931203931205,0.00113595,0.00063585,america,Kucoin,Interval.INTERVAL_1_DAY
FRRUSDT,STRONG_SELL,1,16,9,3.345e-05,-30.181590482154036,-23.50788932083239,5.306e-05,3.635e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AIUSDT,STRONG_SELL,1,16,9,0.00043,-27.928531920956033,-23.159399571122236,0.0006817,0.0004848,america,Kucoin,Interval.INTERVAL_1_DAY
SOSUSDT,STRONG_SELL,1,14,11,4e-08,-20.0,-20.0,5e-08,4e-08,america,Kucoin,Interval.INTERVAL_1_DAY
HIODUSDT,STRONG_SELL,1,17,8,0.001152,-61.73227875643194,-19.389825764467133,0.00483049,-0.00011919,america,Kucoin,Interval.INTERVAL_1_DAY
CTIUSDT,STRONG_SELL,0,16,10,0.013199,-19.73852234721801,-18.93153495114025,0.01888667,0.01425323,america,Kucoin,Interval.INTERVAL_1_DAY
KATUSDT,STRONG_SELL,0,16,10,0.00165,-29.409650770290455,-18.92489497088667,0.00258141,0.00175098,america,Kucoin,Interval.INTERVAL_1_DAY
LINAUPUSDT,STRONG_SELL,1,14,9,2.4199,-9.312356889360245,-17.564299097257702,3.39764633,2.17352367,america,Kucoin,Interval.INTERVAL_1_DAY
CTIETH,STRONG_SELL,0,17,9,7.38e-06,-16.891891891891902,-16.70428893905192,1.017e-05,7.82e-06,america,Kucoin,Interval.INTERVAL_1_DAY
CULTUSDT,STRONG_SELL,0,19,7,2.16e-06,-23.131672597864778,-15.294117647058826,3.03e-06,2.23e-06,america,Kucoin,Interval.INTERVAL_1_DAY
KINGUSDT,STRONG_SELL,0,14,10,0.00152,-29.886064855390003,-15.206961954702663,0.0024987,0.0013978,america,Kucoin,Interval.INTERVAL_1_DAY
