Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
DPETUSDT,STRONG_BUY,16,1,9,0.06458,89.76815256677736,43.517489666207354,0.05952091,0.01398609,america,Kucoin,Interval.INTERVAL_1_DAY
LOOMETH,STRONG_BUY,16,0,10,9.731e-05,91.74384236453201,20.25457241720217,0.00010687,1.976e-05,america,Kucoin,Interval.INTERVAL_1_DAY
LOOMUSDT,STRONG_BUY,14,0,10,0.15754,90.38756692085514,18.36391230521872,0.17534559,0.03113241,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,STRONG_BUY,17,0,9,5.75e-06,86.08414239482201,17.34693877551021,6.47e-06,1.19e-06,america,BINANCE,Interval.INTERVAL_1_DAY
TWTTRY,STRONG_BUY,16,1,9,25.84,18.94861209449776,16.072230707034407,24.15741391,19.62758609,america,BINANCE,Interval.INTERVAL_1_DAY
GHXUSDT,STRONG_BUY,17,1,8,0.006266,9.732114243284457,11.615810755446304,0.00605845,0.00522015,america,Kucoin,Interval.INTERVAL_1_DAY
BAKEBNB,STRONG_BUY,16,1,9,0.0006246,19.51322184378708,10.001585037248375,0.00062805,0.00047648,america,BINANCE,Interval.INTERVAL_1_DAY
BAKEUSDT,STRONG_BUY,16,1,9,0.1314,17.69974919383732,7.988165680473358,0.13536381,0.10066619,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,STRONG_BUY,16,0,10,3.06e-06,20.472440944881896,7.746478873239425,3.13e-06,2.13e-06,america,Kucoin,Interval.INTERVAL_1_DAY
STPTBTC,STRONG_BUY,16,1,9,2.45e-06,21.890547263681597,7.4561403508771775,2.62e-06,1.72e-06,america,BINANCE,Interval.INTERVAL_1_DAY
WOOBNB,STRONG_BUY,16,0,10,0.000859,9.506265696110546,5.944745929945739,0.0008497,0.0007505,america,BINANCE,Interval.INTERVAL_1_DAY
AAVEKCS,STRONG_BUY,17,0,9,15.2995,9.912754173190152,5.233291949390065,15.28577158,13.22289842,america,Kucoin,Interval.INTERVAL_1_DAY
BTCBRL,STRONG_BUY,16,1,9,144359.0,8.586485417146193,4.526622034735283,143846.02100781,125734.27899219,america,BINANCE,Interval.INTERVAL_1_DAY
BTCZAR,STRONG_BUY,16,0,10,556872.0,7.403354300766878,4.48460177150551,551875.53674708,497488.86325292,america,BINANCE,Interval.INTERVAL_1_DAY
AAVEETH,STRONG_BUY,17,0,9,0.0419,11.78898934482848,4.462727499376712,0.04251386,0.03613314,america,BINANCE,Interval.INTERVAL_1_DAY
AAVEBNB,STRONG_BUY,17,0,9,0.3233,13.05777031752693,4.4385579532239205,0.3314984,0.2693916,america,BINANCE,Interval.INTERVAL_1_DAY
BTCRUB,STRONG_BUY,16,1,9,2819406.0,8.012975781032267,4.398807781038315,2811057.47990976,2482559.02009024,america,BINANCE,Interval.INTERVAL_1_DAY
AAVEBUSD,STRONG_BUY,16,0,10,68.91,12.952399685287162,3.9241117210592904,71.1031415,57.2228585,america,BINANCE,Interval.INTERVAL_1_DAY
AAVEUSDT,STRONG_BUY,16,0,10,68.89,12.904195057766188,3.8939494480303836,71.09240282,57.23959718,america,BINANCE,Interval.INTERVAL_1_DAY
BTCRON,STRONG_BUY,17,2,7,133677.0,6.627517983029179,3.4804680877745824,133734.24885351,120563.65114649,america,BINANCE,Interval.INTERVAL_1_DAY
WINBNB,STRONG_BUY,15,0,11,3e-07,3.448275862068968,3.448275862068968,3e-07,2.8e-07,america,BINANCE,Interval.INTERVAL_1_DAY
XMRETH,STRONG_BUY,17,0,9,0.09225,3.2475928761063386,3.3347148633965418,0.09308153,0.08638147,america,BINANCE,Interval.INTERVAL_1_DAY
BTCTRY,STRONG_BUY,16,1,9,777498.0,6.735208006520253,3.223255681807615,777991.03602778,701944.46397222,america,BINANCE,Interval.INTERVAL_1_DAY
XMRBNB,STRONG_BUY,16,1,9,0.7102,4.227612559694421,3.106852497096412,0.70490856,0.66580144,america,BINANCE,Interval.INTERVAL_1_DAY
WBTCETH,STRONG_BUY,16,1,9,16.96,3.686495078559645,3.006377163680554,16.96374288,16.04225712,america,BINANCE,Interval.INTERVAL_1_DAY
BTCUAH,STRONG_BUY,16,0,10,1117000.0,5.569548185016231,2.982984666322224,1121540.85989556,1024010.54010444,america,BINANCE,Interval.INTERVAL_1_DAY
BTCNGN,STRONG_BUY,16,0,10,27920049.0,8.13270690196984,2.980458747188706,27986906.82126178,25142341.87873823,america,BINANCE,Interval.INTERVAL_1_DAY
TOMOBTC,STRONG_BUY,17,1,8,5.05e-05,5.0988553590010355,2.579727808247,5.193e-05,4.427e-05,america,BINANCE,Interval.INTERVAL_1_DAY
