Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
ZKTUSDT,STRONG_SELL,2,17,7,0.97,-63.437158447226174,-50.626081645118596,3.6670037,1.2364963,america,Kucoin,Interval.INTERVAL_1_DAY
REDUSDT,STRONG_SELL,1,16,9,3.956e-05,-61.1433061585306,-28.098873137041068,0.00010467,3.634e-05,america,Kucoin,Interval.INTERVAL_1_DAY
WALUSDT,STRONG_SELL,1,17,8,0.00712,-37.007874015748044,-27.01178882624295,0.01267735,0.00783365,america,Kucoin,Interval.INTERVAL_1_DAY
MULTIBTC,STRONG_SELL,2,16,8,0.0001463,-45.33701987744732,-24.684684684684683,0.00037667,0.00011359,america,BINANCE,Interval.INTERVAL_1_DAY
SKUBTC,STRONG_SELL,2,15,9,1.4e-07,-39.13043478260869,-22.222222222222214,2.6e-07,1.3e-07,america,Kucoin,Interval.INTERVAL_1_DAY
ACQUSDC,STRONG_SELL,0,16,10,0.01176,-35.25537515270868,-21.036728664473245,0.01963117,0.01239083,america,Kucoin,Interval.INTERVAL_1_DAY
UTKETH,STRONG_SELL,1,15,10,4.7e-05,-13.155949741315595,-15.800788247939806,6.81e-05,4.215e-05,america,Kucoin,Interval.INTERVAL_1_DAY
WESTUSDT,STRONG_SELL,1,16,9,0.014,-21.23326206818949,-15.743861338468932,0.02063608,0.01434092,america,Kucoin,Interval.INTERVAL_1_DAY
UTKBTC,STRONG_SELL,2,16,8,3.23e-06,-11.263736263736263,-15.0,4.6e-06,2.86e-06,america,BINANCE,Interval.INTERVAL_1_DAY
UTKUSDT,STRONG_SELL,1,15,10,0.0896,-10.423889948550723,-12.882839086047639,0.12345828,0.07804172,america,BINANCE,Interval.INTERVAL_1_DAY
UTKBUSD,STRONG_SELL,1,15,10,0.0899,-10.117976404719059,-12.582652664332954,0.12348606,0.07794394,america,BINANCE,Interval.INTERVAL_1_DAY
