Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,SELL,2,15,9,0.0997,-9.170971479776142,-8.733064811424398,0.13780817,0.09082183,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,STRONG_SELL,1,17,8,1.54e-06,-13.483146067415717,-7.784431137724553,1.86e-06,1.57e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,2,15,9,0.00168,-33.12980380762082,-21.348314606741567,0.00303243,0.00161757,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,2,13,9,0.06462,-13.080520769007393,-11.912648754754017,0.08349285,0.06335315,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,SELL,2,15,9,0.0002983,-16.738772434197685,-12.30855160654967,0.00042639,0.00029761,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,SELL,2,15,9,0.479,-19.265127254340143,-13.224637681159436,0.68339494,0.48360506,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,4,15,7,0.001512,-16.77354367462418,-12.58599757183326,0.00204451,0.00152089,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,SELL,3,15,8,6.8e-07,-16.049382716049394,-10.5263157894737,8.7e-07,7e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,SELL,1,2,23,2e-08,0.0,0.0,2e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,SELL,4,15,7,7.39e-06,-8.76543209876543,-8.084577114427844,9.06e-06,7.19e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,SELL,3,14,9,0.01728,-15.88510723431888,-2.2624434389140333,0.02117478,0.01593222,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,SELL,3,14,9,0.00663,-14.904321910661082,-7.210434977327438,0.0084387,0.0063968,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,SELL,2,15,9,1.1255,-10.54302118845969,-6.283306687982957,1.35586675,1.11827325,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,SELL,3,15,8,1.74e-06,-16.74641148325358,-8.421052631578945,2.2e-06,1.72e-06,america,Kucoin,Interval.INTERVAL_1_DAY
