Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
SXPUPUSDT,STRONG_SELL,0,13,9,0.807,-65.69951876509835,-61.54066110030882,3.34808485,1.00332515,america,Kucoin,Interval.INTERVAL_1_DAY
ZKTUSDT,STRONG_SELL,2,17,7,0.97,-63.437158447226174,-50.626081645118596,3.6670037,1.2364963,america,Kucoin,Interval.INTERVAL_1_DAY
STXUPUSDT,STRONG_SELL,0,12,10,1.3315,-49.26891090311234,-39.35791808422942,3.25963517,1.55025483,america,Kucoin,Interval.INTERVAL_1_DAY
DENTBTC,STRONG_SELL,0,14,12,2e-08,-33.33333333333333,-33.33333333333333,4e-08,3e-08,america,Kucoin,Interval.INTERVAL_1_DAY
BNXBUSD,STRONG_SELL,1,14,9,0.276,-41.79671024884015,-33.252720677146314,0.59257328,0.31972672,america,BINANCE,Interval.INTERVAL_1_DAY
BNXUSDT,STRONG_SELL,1,14,9,0.276,-41.788526024947444,-33.20425943852855,0.59259183,0.31930817,america,BINANCE,Interval.INTERVAL_1_DAY
ACQUSDC,STRONG_SELL,0,17,9,0.008,-44.98439963882258,-32.140130630248535,0.01730447,0.00900853,america,Kucoin,Interval.INTERVAL_1_DAY
BNXBTC,STRONG_SELL,1,14,9,1.076e-05,-38.898353208404316,-30.714745653573715,2.159e-05,1.232e-05,america,BINANCE,Interval.INTERVAL_1_DAY
FTGUSDT,STRONG_SELL,1,16,9,0.001333,-37.76553527242168,-28.32177232887024,0.0026526,0.0014106,america,Kucoin,Interval.INTERVAL_1_DAY
AMBUSDT,STRONG_SELL,0,14,10,0.00729,-21.781115879828334,-27.96442687747036,0.01236965,0.00603735,america,BINANCE,Interval.INTERVAL_1_DAY
HIGHBUSD,STRONG_SELL,1,16,9,1.226,-31.175149571809797,-27.567056599314668,2.44605313,1.29064687,america,BINANCE,Interval.INTERVAL_1_DAY
AMBBUSD,STRONG_SELL,0,16,10,0.00736,-21.08084923868752,-27.380365071534285,0.01237465,0.00604335,america,BINANCE,Interval.INTERVAL_1_DAY
HIGHUSDT,STRONG_SELL,1,16,9,1.231,-30.881527231892193,-27.258760267092114,2.44474223,1.29125777,america,BINANCE,Interval.INTERVAL_1_DAY
IDBTC,STRONG_SELL,1,13,8,1.02e-05,-38.069216757741344,-26.934097421203447,2.076e-05,1.072e-05,america,BINANCE,Interval.INTERVAL_1_DAY
PEOPLEUSDT,STRONG_SELL,1,16,9,0.01162,-31.262939958592128,-26.418439716312065,0.02015733,0.01309967,america,BINANCE,Interval.INTERVAL_1_DAY
AMBBTC,STRONG_SELL,0,15,11,2.8e-07,-20.0,-26.315789473684205,4.6e-07,2.3e-07,america,BINANCE,Interval.INTERVAL_1_DAY
KAGIUSDT,STRONG_SELL,1,12,9,0.08377,-32.83229232874541,-26.30162053736386,0.15977498,0.09018202,america,Kucoin,Interval.INTERVAL_1_DAY
PEOPLEBUSD,STRONG_SELL,1,16,9,0.01167,-31.00798108187999,-26.12988985947588,0.02015894,0.01312806,america,BINANCE,Interval.INTERVAL_1_DAY
DUSKUSDT,STRONG_SELL,1,17,8,0.098,-31.013446957471274,-25.819392930133972,0.16895522,0.11037478,america,BINANCE,Interval.INTERVAL_1_DAY
DUSKBUSD,STRONG_SELL,1,17,8,0.0981,-30.983537357534814,-25.754938318322857,0.16900978,0.11050022,america,BINANCE,Interval.INTERVAL_1_DAY
LOOKSUSDT,STRONG_SELL,1,16,9,0.0563,-33.681480040893675,-25.617650944642605,0.10080817,0.06238183,america,Kucoin,Interval.INTERVAL_1_DAY
HALOUSDT,STRONG_SELL,1,12,9,0.05879,-40.25790820570181,-25.4454378289265,0.10725734,0.06422966,america,Kucoin,Interval.INTERVAL_1_DAY
BLURUSDT,STRONG_SELL,1,14,9,0.3225,-31.475802767344916,-25.376587916792005,0.58560665,0.35033335,america,Kucoin,Interval.INTERVAL_1_DAY
HIGHBTC,STRONG_SELL,1,16,9,4.767e-05,-27.99093655589124,-24.999999999999986,8.929e-05,4.969e-05,america,BINANCE,Interval.INTERVAL_1_DAY
CITYUSDT,STRONG_SELL,1,16,9,3.75,-28.489702517162456,-24.969987995198082,6.02565209,4.21734791,america,BINANCE,Interval.INTERVAL_1_DAY
C98USDT,STRONG_SELL,1,16,9,0.1285,-31.652571671719585,-24.796629016211142,0.22352972,0.14079028,america,BINANCE,Interval.INTERVAL_1_DAY
TLMUSDT,STRONG_SELL,1,16,9,0.00993,-33.89400272812061,-24.72710733778048,0.01821777,0.01075223,america,BINANCE,Interval.INTERVAL_1_DAY
