Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,SELL,3,15,8,0.0925,-15.822364987491213,-8.234126984126988,0.11821,0.09159,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,SELL,1,15,10,1.95e-06,-5.79710144927536,0.0,2.17e-06,1.84e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,3,17,6,0.00291,-38.03236797274276,-21.223605847319988,0.00536517,0.00295083,america,Kucoin,Interval.INTERVAL_1_DAY
CUSDUSDT,SELL,6,12,8,0.9963,0.013049981428864044,-0.016056841217917395,0.99784837,0.99470163,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,STRONG_SELL,0,16,8,0.07536,-15.783516701985974,-9.44810929670885,0.09606793,0.07763407,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,SELL,2,14,10,0.000337,-11.532302522773207,-2.148664343786294,0.0004003,0.0003206,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,STRONG_SELL,1,16,9,0.586,-15.525443275191009,-7.585554328970204,0.74473159,0.58386841,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,3,14,9,0.001746,-15.464316839353145,-8.567239212400494,0.00224034,0.00168186,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,NEUTRAL,10,6,10,1.02e-06,2.0,-3.773584905660371,1.18e-06,9.7e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,SELL,2,4,20,2e-08,0.0,0.0,2e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,SELL,4,11,11,8.05e-06,-6.286379511059394,0.12437810945273498,8.85e-06,7.65e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,SELL,3,13,10,0.02629,-15.619073234877149,-1.57981431566337,0.03399646,0.02404754,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,SELL,6,14,6,0.00877,-26.87541221172279,-16.38222001868766,0.01406595,0.00838535,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,BUY,9,8,9,1.4171,-2.6556575259658217,6.741488400120517,1.61296067,1.18305933,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,SELL,1,14,11,2.3e-06,-11.877394636015325,-0.8620689655172384,2.73e-06,2.15e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,3,13,10,0.04169,-10.222451924112235,-3.740475640729642,0.0500015,0.0399515,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,SELL,4,15,7,0.0002425,-18.719624601977543,-8.84144049319599,0.00032647,0.00023774,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,SELL,2,15,9,1.479e-05,-7.214554579673774,-2.504943968358603,1.656e-05,1.453e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,STRONG_SELL,1,17,8,0.01339,-4.126567251382426,-1.8472364755900799,0.0145816,0.0130454,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,SELL,2,12,12,7.1e-07,-7.79220779220779,0.0,8.1e-07,6.7e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,BUY,10,6,10,4.163e-05,0.7502420135527643,4.127063531765884,4.262e-05,3.834e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,SELL,5,14,7,0.361,-22.03023758099353,-8.976298537569349,0.53679547,0.33140453,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,SELL,2,15,9,2.69e-06,-3.9285714285714306,-4.27046263345197,3.04e-06,2.63e-06,america,Kucoin,Interval.INTERVAL_1_DAY
