Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
ZKTUSDT,STRONG_SELL,2,17,7,0.97,-63.437158447226174,-50.626081645118596,3.6670037,1.2364963,america,Kucoin,Interval.INTERVAL_1_DAY
HIENS3USDT,STRONG_SELL,3,18,5,0.01843,-45.44270447884906,-40.078681275807135,0.04362387,0.02249213,america,Kucoin,Interval.INTERVAL_1_DAY
REAPUSDT,STRONG_SELL,0,16,10,0.010554,-51.95382760101009,-39.66039677548454,0.05882216,-0.01341096,america,Kucoin,Interval.INTERVAL_1_DAY
HIMFERSUSDT,STRONG_SELL,1,16,7,0.001245,-22.886342520904307,-21.2473907268012,0.00186875,0.00136465,america,Kucoin,Interval.INTERVAL_1_DAY
EULUSDT,STRONG_SELL,1,14,9,2.478,-28.06549001393404,-20.91910004786979,4.1603461,2.6061539,america,Kucoin,Interval.INTERVAL_1_DAY
HIMEEBITSUSDT,STRONG_SELL,0,14,10,0.003818,-22.165344619154496,-19.796655743214842,0.00552046,0.00415924,america,Kucoin,Interval.INTERVAL_1_DAY
BBCUSDT,STRONG_SELL,1,14,9,0.008627,-34.73753170642405,-19.45588139185317,0.01606346,0.00861084,america,Kucoin,Interval.INTERVAL_1_DAY
HIFIDENZAUSDT,STRONG_SELL,1,14,9,0.1603,-15.59752032570195,-18.70372248706765,0.23218307,0.15775693,america,Kucoin,Interval.INTERVAL_1_DAY
HICOOLCATSUSDT,STRONG_SELL,2,15,7,0.001646,-23.803351541523938,-18.639711334091245,0.00239024,0.00173886,america,Kucoin,Interval.INTERVAL_1_DAY
MATTERUSDT,STRONG_SELL,2,17,7,0.0883,-21.754076874005364,-17.828360847959203,0.12824456,0.08912344,america,Kucoin,Interval.INTERVAL_1_DAY
XDBUSDT,STRONG_SELL,0,16,10,0.00133876,-7.192967861797413,-16.628159699085174,0.00185108,0.00117612,america,Kucoin,Interval.INTERVAL_1_DAY
NTVRKUSDT,STRONG_SELL,0,18,8,0.1559,-13.456200732763406,-16.42991155186276,0.21423296,0.16268704,america,Kucoin,Interval.INTERVAL_1_DAY
MELOSUSDT,STRONG_SELL,1,17,8,0.0078601,-14.810624042173615,-16.223095272100934,0.01185919,0.0077748,america,Kucoin,Interval.INTERVAL_1_DAY
GALEUR,STRONG_SELL,1,16,9,1.502,-12.261230212045092,-15.957923008057293,2.03466669,1.50603331,america,BINANCE,Interval.INTERVAL_1_DAY
GALUSDT,STRONG_SELL,1,16,9,1.643,-11.87986055242692,-15.933278755628322,2.22073977,1.64416023,america,BINANCE,Interval.INTERVAL_1_DAY
