Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
XPRBTC,STRONG_SELL,0,14,12,2e-08,-33.33333333333333,-33.33333333333333,3e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
LBPUSDT,STRONG_SELL,1,18,7,8.71e-05,-35.00970004476943,-27.75381552753815,0.00018672,9.189e-05,america,Kucoin,Interval.INTERVAL_1_DAY
TXAUSDC,STRONG_SELL,1,16,9,0.14,-41.06090290571011,-20.589903573454336,0.31198464,0.11570536,america,Kucoin,Interval.INTERVAL_1_DAY
TXAUSDT,STRONG_SELL,1,16,9,0.1443,-39.405391786344154,-17.8246013667426,0.30916953,0.11776047,america,Kucoin,Interval.INTERVAL_1_DAY
REEFBTC,STRONG_SELL,1,6,19,5e-08,0.0,-16.666666666666657,6e-08,5e-08,america,Kucoin,Interval.INTERVAL_1_DAY
RBPUSDT,STRONG_SELL,1,16,9,1.266e-05,-15.430861723446881,-12.205270457697637,1.682e-05,1.292e-05,america,Kucoin,Interval.INTERVAL_1_DAY
SRBPUSDT,STRONG_SELL,1,17,8,0.0001115,-17.68180140273165,-11.857707509881436,0.00014667,0.00011592,america,Kucoin,Interval.INTERVAL_1_DAY
HIBIRDSUSDT,STRONG_SELL,1,16,9,0.00181,-19.05187835420395,-11.361410381978459,0.00256284,0.00178716,america,Kucoin,Interval.INTERVAL_1_DAY
KLAYBTC,STRONG_SELL,1,16,9,4.43e-06,-13.980582524271838,-10.505050505050505,5.51e-06,4.63e-06,america,BINANCE,Interval.INTERVAL_1_DAY
UNBUSDT,STRONG_SELL,0,17,9,0.0004226,-22.709731697057265,-10.346436981564366,0.00059753,0.00042106,america,Kucoin,Interval.INTERVAL_1_DAY
SUKUBTC,STRONG_SELL,0,16,10,1.3e-06,-10.958904109589042,-10.34482758620689,1.57e-06,1.32e-06,america,Kucoin,Interval.INTERVAL_1_DAY
GARIUSDT,STRONG_SELL,2,17,7,0.01006,-20.457519492256466,-9.18118624176222,0.014628,0.009505,america,Kucoin,Interval.INTERVAL_1_DAY
GEMUSDT,STRONG_SELL,1,16,9,0.000605,-9.62460600809645,-8.748114630467569,0.0007424,0.0005922,america,Kucoin,Interval.INTERVAL_1_DAY
HIUNDEADUSDT,STRONG_SELL,1,16,9,0.000149,-12.936776907794794,-8.521611001964644,0.0001889,0.00014819,america,Kucoin,Interval.INTERVAL_1_DAY
XYOBTC,STRONG_SELL,0,13,13,1.1e-07,-8.333333333333329,-8.333333333333329,1.3e-07,1.1e-07,america,Kucoin,Interval.INTERVAL_1_DAY
KLAYUSDT,STRONG_SELL,1,16,9,0.1177,-12.834184995926833,-8.254735365188239,0.14483891,0.11985109,america,BINANCE,Interval.INTERVAL_1_DAY
STARLYUSDT,STRONG_SELL,0,17,9,0.002706,-14.303901294308773,-8.121689528724701,0.00334675,0.00275405,america,Kucoin,Interval.INTERVAL_1_DAY
TLOSBTC,STRONG_SELL,0,16,10,2.72e-06,-15.0,-8.108108108108112,3.73e-06,2.59e-06,america,Kucoin,Interval.INTERVAL_1_DAY
DOSEUSDC,STRONG_SELL,0,17,9,0.001914,-20.798798326595303,-8.038245327439583,0.00281671,0.00176879,america,Kucoin,Interval.INTERVAL_1_DAY
ENJETH,STRONG_SELL,0,17,9,0.000138,-5.414667580534612,-7.531492897346553,0.00016,0.00013262,america,BINANCE,Interval.INTERVAL_1_DAY
TLMBTC,STRONG_SELL,1,14,11,3.7e-07,-5.128205128205138,-7.5,4.3e-07,3.4e-07,america,BINANCE,Interval.INTERVAL_1_DAY
SENSOBTC,STRONG_SELL,1,16,9,2.03e-06,-9.375,-7.305936073059371,2.35e-06,2.06e-06,america,Kucoin,Interval.INTERVAL_1_DAY
TLOSUSDT,STRONG_SELL,1,16,9,0.07103,-15.326903359541902,-7.275171990653121,0.09871895,0.06634705,america,Kucoin,Interval.INTERVAL_1_DAY
TRADEBTC,STRONG_SELL,0,16,10,2.97e-06,-9.726443768996958,-6.896551724137936,3.48e-06,2.99e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SIDUSUSDT,STRONG_SELL,1,17,8,0.00091,-4.559136627266724,-6.857727737973391,0.00104585,0.00087205,america,Kucoin,Interval.INTERVAL_1_DAY
QNTBTC,STRONG_SELL,1,16,9,0.003474,-8.047315664512979,-6.845788753921639,0.00403708,0.00351692,america,BINANCE,Interval.INTERVAL_1_DAY
HNTBTC,STRONG_SELL,0,16,10,5.196e-05,-14.721811915312657,-6.8149210903873865,6.632e-05,5.11e-05,america,Kucoin,Interval.INTERVAL_1_DAY
LAYERBTC,STRONG_SELL,0,16,10,1.78e-06,-8.717948717948715,-6.806282722513089,2.09e-06,1.8e-06,america,Kucoin,Interval.INTERVAL_1_DAY
LINADOWNUSDT,STRONG_SELL,1,14,9,0.2681,-3.0496613193064235,-6.705640811497375,0.31907472,0.26481528,america,Kucoin,Interval.INTERVAL_1_DAY
TLMETH,STRONG_SELL,1,16,9,5.99e-06,-2.6016260162601554,-6.697819314641748,6.87e-06,5.48e-06,america,Kucoin,Interval.INTERVAL_1_DAY
RIFBTC,STRONG_SELL,1,17,8,2.55e-06,-5.904059040590397,-6.593406593406598,2.91e-06,2.61e-06,america,BINANCE,Interval.INTERVAL_1_DAY
RANKERUSDT,STRONG_SELL,1,16,9,0.001198,-17.329708169729415,-6.581409856519016,0.00149513,0.00119207,america,Kucoin,Interval.INTERVAL_1_DAY
MTVETH,STRONG_SELL,0,15,11,5.7e-07,-12.307692307692307,-6.557377049180317,7e-07,5.7e-07,america,Kucoin,Interval.INTERVAL_1_DAY
XCURBTC,STRONG_SELL,0,16,10,5.8e-07,-9.375000000000014,-6.451612903225808,6.8e-07,5.8e-07,america,Kucoin,Interval.INTERVAL_1_DAY
