Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
FORTUSDT,STRONG_BUY,17,0,9,0.1979,68.28707819702717,72.52201203033735,0.16604197,0.06511803,america,Kucoin,Interval.INTERVAL_1_DAY
ALPHAUSDT,STRONG_BUY,17,0,9,0.1478,28.146581655253243,31.611754229741763,0.1390102,0.0955298,america,BINANCE,Interval.INTERVAL_1_DAY
ALPHABUSD,STRONG_BUY,17,0,9,0.1459,26.5358077689517,30.11682868099527,0.13843248,0.09597752,america,BINANCE,Interval.INTERVAL_1_DAY
RADBNB,STRONG_BUY,17,0,9,0.00709,23.806679972828903,27.35764325489491,0.00657313,0.00470387,america,BINANCE,Interval.INTERVAL_1_DAY
ALPHABTC,STRONG_BUY,15,2,9,5.04e-06,26.0,27.272727272727266,4.61e-06,3.44e-06,america,BINANCE,Interval.INTERVAL_1_DAY
BEATUSDT,STRONG_BUY,14,1,9,0.02603,43.1504201297098,26.882768705825015,0.02472691,0.01227309,america,Kucoin,Interval.INTERVAL_1_DAY
RADBUSD,STRONG_BUY,17,0,9,2.3,23.97362438502546,25.97907651859559,2.14844666,1.56635334,america,BINANCE,Interval.INTERVAL_1_DAY
RADUSDT,STRONG_BUY,17,0,9,2.298,23.92816696327455,25.835067352973383,2.14648927,1.56741073,america,BINANCE,Interval.INTERVAL_1_DAY
ORNBUSD,STRONG_BUY,16,1,9,1.0559,15.862356529944918,22.526892326258746,1.04004305,0.77017695,america,BINANCE,Interval.INTERVAL_1_DAY
AFKUSDT,STRONG_BUY,16,0,10,0.01018,11.139375108491905,20.14209339926593,0.01010125,0.00742845,america,Kucoin,Interval.INTERVAL_1_DAY
GMMUSDT,STRONG_BUY,16,0,10,0.0013951,7.8029858127530645,18.426525640263833,0.00144138,0.00104536,america,Kucoin,Interval.INTERVAL_1_DAY
ICPBNB,STRONG_BUY,16,0,10,0.0206,21.060181602025835,18.322802986789213,0.01998705,0.01498495,america,BINANCE,Interval.INTERVAL_1_DAY
ORNUSDT,STRONG_BUY,16,1,9,1.0129,11.34480683544767,18.209296626092623,1.02895171,0.77623829,america,BINANCE,Interval.INTERVAL_1_DAY
ICPBUSD,STRONG_BUY,16,0,10,6.679,21.153671808902658,16.949746104009805,6.64206747,4.87013253,america,BINANCE,Interval.INTERVAL_1_DAY
ICPEUR,STRONG_BUY,16,0,10,6.086,20.580115890726262,16.86316678827913,6.05758603,4.45161397,america,BINANCE,Interval.INTERVAL_1_DAY
ALEPHUSDT,STRONG_BUY,15,1,10,0.088,19.395905561637633,16.687197425456105,0.08974463,0.06280937,america,Kucoin,Interval.INTERVAL_1_DAY
GMBETH,STRONG_BUY,15,0,11,2.8e-07,21.739130434782624,16.66666666666667,2.8e-07,1.8e-07,america,Kucoin,Interval.INTERVAL_1_DAY
ICPUSDT,STRONG_BUY,16,0,10,6.639,20.514077220497768,16.387924687072683,6.63174326,4.87125674,america,BINANCE,Interval.INTERVAL_1_DAY
GMBUSDT,STRONG_BUY,17,0,9,0.0005202,18.653346106473222,15.525550200981584,0.00051219,0.00036852,america,Kucoin,Interval.INTERVAL_1_DAY
ICPTRY,STRONG_BUY,16,0,10,138.8,23.64888942046707,15.339870367292676,138.60515085,98.99484915,america,BINANCE,Interval.INTERVAL_1_DAY
OLTETH,STRONG_BUY,16,1,9,3.54e-06,34.09090909090909,15.309446254071673,3.7e-06,1.82e-06,america,Kucoin,Interval.INTERVAL_1_DAY
ICPETH,STRONG_BUY,16,0,10,0.003492,21.377699454634566,15.228510146840435,0.00335065,0.00255855,america,BINANCE,Interval.INTERVAL_1_DAY
HIFRIENDSUSDT,STRONG_BUY,13,0,9,0.026397,21.034023137549255,14.054493134348988,0.02600202,0.01888898,america,Kucoin,Interval.INTERVAL_1_DAY
BLURUSDT,STRONG_BUY,12,0,10,0.7229,13.516569815367774,13.098031853312065,0.79779803,0.52331197,america,Kucoin,Interval.INTERVAL_1_DAY
PLUUSDT,STRONG_BUY,15,1,10,9.349,6.714404710883585,12.319188812533028,9.44352537,7.41967463,america,Kucoin,Interval.INTERVAL_1_DAY
