Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,SELL,6,11,9,0.0859,-5.2085632310748196,1.6688365487040073,0.09316086,0.07824914,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,STRONG_SELL,0,15,11,1.48e-06,-3.896103896103895,-2.631578947368425,1.6e-06,1.43e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,STRONG_SELL,1,16,9,0.000633,-17.65318069467932,-6.595838866755216,0.00085057,0.00052453,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,4,14,8,0.04918,-2.9412281309397486,-0.8107781049574498,0.05583637,0.04444363,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,SELL,4,12,10,0.000272,-2.024349830703841,-0.3663003663003792,0.00028017,0.00026393,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,SELL,2,14,10,0.502,-13.572452875595147,-3.350019252984211,0.60513803,0.47396197,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,3,14,9,0.00095,-13.688934921456934,-9.935532802427005,0.00122201,0.00093299,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,SELL,5,13,8,4.5e-07,-6.25,-2.173913043478265,5.2e-07,4.3e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,STRONG_SELL,0,3,23,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,BUY,11,5,10,6.99e-06,3.8632986627043238,3.709198813056375,7e-06,6.46e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,SELL,2,14,10,0.01897,-8.74248881409973,-3.036188918421587,0.02136754,0.01843946,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,BUY,12,4,10,0.006397,2.913992731508202,5.041050903119853,0.00658343,0.00562717,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,SELL,4,13,9,0.8358,-3.1368310934990546,1.1325686075214207,0.90044808,0.74682192,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,SELL,1,15,10,1.62e-06,-5.263157894736835,-0.6134969325153463,1.91e-06,1.52e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,1,15,10,0.02287,-17.737748517786727,-8.971501353287692,0.02981705,0.02232695,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,SELL,3,13,10,0.0001689,-9.722593404243938,-0.763807285546406,0.00019388,0.0001564,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,NEUTRAL,9,6,11,1.288e-05,0.0,2.141157811260925,1.346e-05,1.196e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,SELL,4,13,9,0.006809,2.9394200983586103,-3.2894923728091356,0.00800689,0.00520551,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,SELL,1,12,13,6e-07,-1.639344262295083,0.0,6.3e-07,5.8e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,SELL,2,14,10,3.137e-05,-1.2279596977329987,-1.1968503937007853,3.396e-05,3.029e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,BUY,12,4,10,0.564,2.371733436421408,11.154907370910522,0.57697564,0.44512436,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,NEUTRAL,9,6,11,2.45e-06,2.0833333333333286,0.4098360655737707,2.6e-06,2.28e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,SELL,3,15,8,0.083765,-6.442839830901278,-1.1317939802110146,0.0948942,0.0801886,america,Kucoin,Interval.INTERVAL_1_DAY
COTIBTC,SELL,2,13,11,1.46e-06,-5.806451612903231,-0.6802721088435248,1.56e-06,1.43e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CWSUSDT,SELL,3,14,9,0.1997,-14.416730950544277,-3.6243424545147462,0.24499546,0.18841454,america,Kucoin,Interval.INTERVAL_1_DAY
PEELBTC,SELL,1,15,10,1.79e-06,-13.942307692307693,-5.291005291005291,2.61e-06,1.48e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SENSOUSDT,SELL,2,14,10,0.056891,-11.023465525835206,-2.020522111731509,0.06496124,0.05474866,america,Kucoin,Interval.INTERVAL_1_DAY
ALICEUSDT,SELL,3,13,10,0.743,-9.939393939393938,-2.9772786628362553,0.8539534,0.6898466,america,BINANCE,Interval.INTERVAL_1_DAY
UNICUSDT,SELL,4,17,5,1.902,-12.603960850985615,-3.4811732467268826,2.30163894,1.82586106,america,Kucoin,Interval.INTERVAL_1_DAY
SYSBTC,SELL,2,16,8,3.4e-06,-1.4492753623188293,-0.2932551319648127,3.66e-06,3.12e-06,america,BINANCE,Interval.INTERVAL_1_DAY
IHCUSDT,STRONG_SELL,1,17,8,3.708e-05,-8.353929807217014,-1.4354066985646057,4.116e-05,3.546e-05,america,Kucoin,Interval.INTERVAL_1_DAY
BULLUSDT,NEUTRAL,9,9,8,0.000909,3.814527181361342,-2.258064516129039,0.00106745,0.00066705,america,Kucoin,Interval.INTERVAL_1_DAY
BOSONETH,BUY,10,7,9,6.57e-05,3.513470931148575,4.153455928979071,6.824e-05,5.786e-05,america,Kucoin,Interval.INTERVAL_1_DAY
ROOBEEBTC,SELL,3,3,20,2e-08,0.0,0.0,2e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
SWASHUSDT,SELL,3,14,9,0.00989,-3.276283618581914,-0.7725494130631176,0.01039278,0.00945722,america,Kucoin,Interval.INTERVAL_1_DAY
XECUSDT,SELL,4,14,8,2.32e-05,-10.390112012359992,-3.050564145424147,2.645e-05,2.202e-05,america,BINANCE,Interval.INTERVAL_1_DAY
BCHUSDC,SELL,3,14,9,194.2,-6.956836978140714,-3.2815542684111136,222.76953985,172.32746015,america,Kucoin,Interval.INTERVAL_1_DAY
LINAUSDT,SELL,3,14,9,0.01012,-16.42441860465115,-1.8761817035923656,0.01315389,0.00887951,america,BINANCE,Interval.INTERVAL_1_DAY
ETCUSDT,SELL,3,14,9,15.41,-6.390475033410283,-2.7453455348690454,16.73452616,14.90947384,america,BINANCE,Interval.INTERVAL_1_DAY
RUNEUSDT,BUY,11,5,10,1.517,7.665010645848099,0.5168301086668379,1.75098999,1.36031001,america,BINANCE,Interval.INTERVAL_1_DAY
MPLXUSDT,BUY,14,3,9,0.07891,7.2190442545212505,3.0587190471215138,0.0815531,0.0694099,america,Kucoin,Interval.INTERVAL_1_DAY
TRACBTC,BUY,12,6,8,9.24e-06,9.60854092526688,4.643261608154006,9.34e-06,7.81e-06,america,Kucoin,Interval.INTERVAL_1_DAY
HYDRAUSDT,STRONG_SELL,1,16,9,0.481,-7.422852970919024,-1.1305241521068865,0.52167937,0.44742063,america,Kucoin,Interval.INTERVAL_1_DAY
ASTRUSDT,NEUTRAL,8,10,8,0.0553,-4.198181220660686,-6.207598371777465,0.06667689,0.05216311,america,BINANCE,Interval.INTERVAL_1_DAY
WBTCETH,STRONG_BUY,17,0,9,15.86,0.07150967482616011,0.119941922858402,16.0235551,15.5924449,america,BINANCE,Interval.INTERVAL_1_DAY
CSIXETH,STRONG_SELL,0,16,8,9.53e-06,-18.547008547008545,-7.024390243902431,1.26e-05,9.32e-06,america,Kucoin,Interval.INTERVAL_1_DAY
BCHUSDT,SELL,3,14,9,194.3,-6.957812574821617,-3.265956387533606,223.10090194,172.09909806,america,BINANCE,Interval.INTERVAL_1_DAY
TONEUSDT,BUY,12,4,10,0.01333,23.769730733519026,-2.9769269961423674,0.01604819,0.00794881,america,Kucoin,Interval.INTERVAL_1_DAY
POSIUSDT,BUY,13,4,9,0.026,9.294211610408155,-1.3993704729037972,0.0288751,0.0200799,america,Kucoin,Interval.INTERVAL_1_DAY
XDBBTC,SELL,2,4,20,2e-08,0.0,0.0,2e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
