Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,STRONG_SELL,0,16,10,0.0818,-10.983746045550859,-2.117984922819204,0.10665933,0.07306067,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,STRONG_SELL,0,16,10,1.52e-06,-2.564102564102569,-1.2987012987013031,1.64e-06,1.44e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,5,13,8,0.00069,-17.742570008225755,5.553005966039464,0.00098528,0.00050322,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,2,15,9,0.05035,-1.5730137639437487,-1.2164018049833203,0.05710266,0.04533334,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,STRONG_SELL,1,17,8,0.0002723,-3.3059905543127,-0.7255094972474296,0.00029265,0.00026067,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,STRONG_SELL,0,16,10,0.508,-17.420753630881862,-5.06447393010653,0.69293875,0.46096125,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,BUY,10,6,10,0.001226,6.955603828068433,10.990403766069164,0.00122187,0.00101503,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,STRONG_SELL,1,13,12,4.8e-07,0.0,-2.040816326530617,5.1e-07,4.6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,NEUTRAL,1,3,22,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,STRONG_SELL,0,16,10,6.67e-06,-0.8915304606240824,-1.4771048744460984,6.95e-06,6.51e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,STRONG_SELL,0,17,9,0.0183,-16.10892087650133,-7.915261913148484,0.0228621,0.0183829,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,SELL,4,13,9,0.006136,-1.3779125741554168,2.5829641394299045,0.00681981,0.00558039,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,SELL,5,13,8,0.8261,-5.366136424915467,1.5301419529281475,0.93927105,0.73097895,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,SELL,3,17,6,1.67e-06,-2.339181286549703,-2.9069767441860392,1.96e-06,1.53e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,2,14,10,0.02589,-10.925844819679014,0.1934984520123919,0.03277956,0.02291644,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,STRONG_SELL,0,16,10,0.000167,-13.726300563103791,-2.957754663257589,0.00022011,0.00015069,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,STRONG_SELL,0,16,10,1.227e-05,-5.615384615384613,-4.364770070148111,1.36e-05,1.213e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,SELL,6,12,8,0.006763,1.9972641869401997,-1.8532224592566706,0.00778271,0.00513649,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,STRONG_SELL,0,16,10,6e-07,-1.639344262295083,-1.639344262295083,6.3e-07,5.9e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,SELL,1,15,10,3.155e-05,-0.8485229415461788,-3.1019656019655883,3.405e-05,3.008e-05,america,BINANCE,Interval.INTERVAL_1_DAY
