Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
ZKTUSDT,STRONG_SELL,2,17,7,0.97,-63.437158447226174,-50.626081645118596,3.6670037,1.2364963,america,Kucoin,Interval.INTERVAL_1_DAY
OTKUSDT,STRONG_SELL,2,12,8,0.00415,-75.3318754372648,-46.69920369894683,0.02586422,0.00038878,america,Kucoin,Interval.INTERVAL_1_DAY
HIFRIENDSUSDT,STRONG_SELL,2,14,8,0.007425,-21.92699937857047,-31.126921257432258,0.01542521,0.00021759,america,Kucoin,Interval.INTERVAL_1_DAY
ACQUSDC,STRONG_SELL,1,16,9,0.00792,-43.4191547593278,-27.888555039606672,0.01619226,0.00849874,america,Kucoin,Interval.INTERVAL_1_DAY
WALUSDT,STRONG_SELL,1,15,10,0.00456,-46.30448887407813,-26.2970745110716,0.01041669,0.00396631,america,Kucoin,Interval.INTERVAL_1_DAY
ODDZUSDT,STRONG_SELL,0,17,9,0.0132,-14.953933380581148,-25.347811333559562,0.02116017,0.01119583,america,Kucoin,Interval.INTERVAL_1_DAY
MTVBTC,STRONG_SELL,0,13,13,3e-08,-25.000000000000014,-25.000000000000014,4e-08,3e-08,america,Kucoin,Interval.INTERVAL_1_DAY
GEMUSDT,STRONG_SELL,2,16,8,0.00159,-35.575364667747166,-22.363281249999986,0.00304783,0.00150317,america,Kucoin,Interval.INTERVAL_1_DAY
TRADEBTC,STRONG_SELL,1,16,9,4.26e-06,-25.26315789473685,-20.817843866171003,7.22e-06,4.56e-06,america,Kucoin,Interval.INTERVAL_1_DAY
VSYSBTC,STRONG_SELL,0,16,10,4e-08,-20.0,-20.0,6e-08,4e-08,america,Kucoin,Interval.INTERVAL_1_DAY
CUDOSBTC,STRONG_SELL,0,12,14,8e-08,0.0,-20.0,1.1e-07,6e-08,america,Kucoin,Interval.INTERVAL_1_DAY
HIVALHALLAUSDT,STRONG_SELL,1,14,9,0.001082,-2.216840031449678,-19.295890206608476,0.00162067,0.00081643,america,Kucoin,Interval.INTERVAL_1_DAY
CHZGBP,STRONG_SELL,2,16,8,0.0546,-29.93412909854868,-17.808219178082197,0.09460493,0.05323507,america,BINANCE,Interval.INTERVAL_1_DAY
AOGUSDT,STRONG_SELL,2,16,8,0.00917,-22.410897334471642,-16.734768001452835,0.01377409,0.00938591,america,Kucoin,Interval.INTERVAL_1_DAY
KMAUSDT,STRONG_SELL,1,16,9,0.001534,-19.343814080656188,-15.346835163622316,0.0022994,0.001564,america,Kucoin,Interval.INTERVAL_1_DAY
SWEATUSDT,STRONG_SELL,2,16,8,0.00469,-25.195424958570385,-15.128483532392323,0.00747222,0.00462478,america,Kucoin,Interval.INTERVAL_1_DAY
CUDOSUSDT,STRONG_SELL,2,15,9,0.002153,2.1042098424095315,-14.847334282550236,0.00289844,0.00166386,america,Kucoin,Interval.INTERVAL_1_DAY
WESTUSDT,STRONG_SELL,1,16,9,0.00959,-34.58390177353343,-14.252503576537919,0.01681463,0.00871437,america,Kucoin,Interval.INTERVAL_1_DAY
HIMEEBITSUSDT,STRONG_SELL,0,16,10,0.003509,-9.234350750129337,-14.051975408430692,0.00465806,0.00309114,america,Kucoin,Interval.INTERVAL_1_DAY
WESTBTC,STRONG_SELL,0,15,11,3.7e-07,-32.727272727272734,-13.95348837209302,6.1e-07,3.4e-07,america,Kucoin,Interval.INTERVAL_1_DAY
TOWERUSDT,STRONG_SELL,2,17,7,0.002089,-19.107197484539753,-13.823687141619573,0.00298419,0.00213951,america,Kucoin,Interval.INTERVAL_1_DAY
ONSTONUSDT,STRONG_SELL,0,16,10,0.0024,-31.727604520770456,-13.606911447084244,0.00410709,0.00216191,america,Kucoin,Interval.INTERVAL_1_DAY
KAVABTC,STRONG_SELL,2,16,8,3.042e-05,-19.138755980861248,-13.209700427960044,4.468e-05,3e-05,america,BINANCE,Interval.INTERVAL_1_DAY
PLDUSDT,STRONG_SELL,1,16,9,0.01162,-17.24825523429712,-13.049985034420828,0.0175753,0.0110657,america,Kucoin,Interval.INTERVAL_1_DAY
