Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
HIFIETH,STRONG_BUY,16,1,9,0.0005197,79.72127122453921,40.315351800853165,0.00047144,0.00017185,america,BINANCE,Interval.INTERVAL_1_DAY
HIFIUSDT,STRONG_BUY,16,1,9,0.8356,75.33993620950145,39.410724415229055,0.75524269,0.29762731,america,BINANCE,Interval.INTERVAL_1_DAY
TRBUSDT,STRONG_BUY,16,0,10,32.01,96.36029031870763,32.11986131748387,31.33847751,7.49752249,america,BINANCE,Interval.INTERVAL_1_DAY
TRBBUSD,STRONG_BUY,16,0,10,31.98,96.33282851137133,32.06690068139585,31.34091418,7.46208582,america,BINANCE,Interval.INTERVAL_1_DAY
TRBBTC,STRONG_BUY,16,0,10,0.0012063,93.76445643793369,29.47161670476865,0.00120181,0.00028583,america,BINANCE,Interval.INTERVAL_1_DAY
MTLUSDT,STRONG_BUY,17,2,7,1.502,27.334896636236763,15.912949529248337,1.44559542,0.98280458,america,BINANCE,Interval.INTERVAL_1_DAY
STMXBUSD,STRONG_BUY,16,1,9,0.005424,7.739399368739285,12.561479237138641,0.00539859,0.00441201,america,BINANCE,Interval.INTERVAL_1_DAY
STMXUSDT,STRONG_BUY,16,1,9,0.005417,7.536273888953943,12.357919190243095,0.00539369,0.00442141,america,BINANCE,Interval.INTERVAL_1_DAY
NAKAUSDT,STRONG_BUY,16,1,9,0.50436,17.75702152156893,12.169236859546047,0.49889907,0.35936993,america,Kucoin,Interval.INTERVAL_1_DAY
ELFBUSD,STRONG_BUY,16,1,9,0.3722,20.39592727943665,11.949950371462094,0.36300403,0.27475597,america,BINANCE,Interval.INTERVAL_1_DAY
ELFUSDT,STRONG_BUY,16,1,9,0.372,20.2936212076102,11.916724329853466,0.36240522,0.27547478,america,BINANCE,Interval.INTERVAL_1_DAY
HBARBNB,STRONG_BUY,16,1,9,0.0002465,-1.85929848309911,6.904328215803602,0.00026351,0.00021113,america,BINANCE,Interval.INTERVAL_1_DAY
TONUSDT,STRONG_BUY,16,1,9,1.9146,17.353568538995276,6.6998071757375754,2.02237516,1.49790484,america,Kucoin,Interval.INTERVAL_1_DAY
STPTUSDT,STRONG_BUY,16,0,10,0.04474,3.4442974192335782,4.199175536250777,0.04623652,0.04069248,america,BINANCE,Interval.INTERVAL_1_DAY
MKRBUSD,STRONG_BUY,17,0,9,1178.0,7.074685653364426,3.9809338864859996,1198.30397187,1027.09602813,america,BINANCE,Interval.INTERVAL_1_DAY
MKRUSDT,STRONG_BUY,17,0,9,1178.0,7.0552240159126995,3.971756398940869,1197.45812682,1027.64187318,america,BINANCE,Interval.INTERVAL_1_DAY
BCHBNB,STRONG_BUY,16,0,10,0.945,4.612546511485391,3.8233355306525993,0.97859838,0.85500162,america,BINANCE,Interval.INTERVAL_1_DAY
MKRDAI,STRONG_BUY,17,0,9,1172.58,6.831106002004873,3.7565722760116955,1196.75862892,1023.18037108,america,Kucoin,Interval.INTERVAL_1_DAY
MKRBTC,STRONG_BUY,16,0,10,0.04499,7.127541302679475,2.8577960676726235,0.04685512,0.03849088,america,BINANCE,Interval.INTERVAL_1_DAY
ARKBUSD,STRONG_BUY,16,0,10,0.3023,13.682229850426438,2.669474256215196,0.33492442,0.21755558,america,BINANCE,Interval.INTERVAL_1_DAY
XMRBNB,STRONG_BUY,16,0,10,0.6785,2.316766768455139,1.6692639654759063,0.68421794,0.63901206,america,BINANCE,Interval.INTERVAL_1_DAY
BUSDUAH,STRONG_BUY,16,0,10,39.79,1.3069676566827724,0.7367275120889047,39.85422981,38.73677019,america,BINANCE,Interval.INTERVAL_1_DAY
USDTUAH,STRONG_BUY,15,0,11,39.76,1.2761405028146413,0.6888168557536432,39.8233416,38.7486584,america,BINANCE,Interval.INTERVAL_1_DAY
USDJUSDT,STRONG_BUY,17,0,9,1.11693853,0.8033330646901646,0.16472848161177467,1.12137466,1.10128579,america,Kucoin,Interval.INTERVAL_1_DAY
USDTGBP,STRONG_BUY,14,0,10,0.8034,0.9503620887436597,0.07349185984230644,0.80896803,0.78821197,america,Kucoin,Interval.INTERVAL_1_DAY
WBTCBTC,STRONG_BUY,17,1,8,1.0008,0.027318612106569162,0.05898761260134222,1.00115106,0.99937894,america,BINANCE,Interval.INTERVAL_1_DAY
