Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
WANUSDT,STRONG_BUY,16,1,9,0.242,17.196958690493474,13.49779570396774,0.23274017,0.18271983,america,BINANCE,Interval.INTERVAL_1_DAY
VAIUSDT,STRONG_BUY,15,2,9,0.090158,6.350502038351209,9.867050121251268,0.09184167,0.07203803,america,Kucoin,Interval.INTERVAL_1_DAY
ASRBUSD,STRONG_BUY,16,1,9,2.863,13.883769190941592,9.739737053930767,2.79885497,2.27634503,america,BINANCE,Interval.INTERVAL_1_DAY
UNIKCS,STRONG_BUY,16,1,9,1.1286,19.789842381786343,8.707378154498173,1.11943523,0.87042477,america,Kucoin,Interval.INTERVAL_1_DAY
HNTUSDT,STRONG_BUY,15,2,9,1.668,11.552008311667919,8.304655541847922,1.71239821,1.41580179,america,Kucoin,Interval.INTERVAL_1_DAY
OPTUSD,STRONG_BUY,14,0,10,1.664,17.738625910988475,8.01687763713079,1.67989975,1.31290025,america,BINANCE,Interval.INTERVAL_1_DAY
OPBNB,STRONG_BUY,16,0,10,0.006799,16.67636252559106,6.505631530303745,0.00698395,0.00531575,america,BINANCE,Interval.INTERVAL_1_DAY
XDCBTC,STRONG_BUY,16,0,10,2.05e-06,47.482014388489205,6.21761658031086,2.35e-06,7.5e-07,america,Kucoin,Interval.INTERVAL_1_DAY
XDCETH,STRONG_BUY,16,0,10,3.219e-05,46.718322698268025,5.783766020374642,3.696e-05,1.192e-05,america,Kucoin,Interval.INTERVAL_1_DAY
XDCUSDT,STRONG_BUY,16,0,10,0.06013,45.067499934257626,5.667340304015482,0.06864388,0.02360512,america,Kucoin,Interval.INTERVAL_1_DAY
ANTUSDT,STRONG_BUY,15,1,10,4.384,5.575802249606028,4.555211066062498,4.4190022,3.9649978,america,BINANCE,Interval.INTERVAL_1_DAY
ARPAETH,STRONG_BUY,16,1,9,2.76e-05,3.798420458819109,3.5258814703675796,2.765e-05,2.541e-05,america,BINANCE,Interval.INTERVAL_1_DAY
LSKUSDT,STRONG_BUY,16,2,8,0.893,5.30246493967401,3.3684454219238233,0.90705504,0.82364496,america,BINANCE,Interval.INTERVAL_1_DAY
BNBKCS,STRONG_BUY,16,1,9,42.261,6.8361105598651335,2.460496909529013,42.34246361,38.82557639,america,Kucoin,Interval.INTERVAL_1_DAY
WNXMUSDT,STRONG_BUY,16,0,10,31.15,3.86795598532845,2.403103323580652,31.24066205,29.19333795,america,BINANCE,Interval.INTERVAL_1_DAY
ARPATRY,STRONG_BUY,16,1,9,1.381,2.3870544566345444,2.0347849216083063,1.42163562,1.28675438,america,BINANCE,Interval.INTERVAL_1_DAY
FRAUSDT,STRONG_BUY,16,1,9,0.0029,2.4420054612186277,1.6687701584630332,0.00299936,0.00265634,america,Kucoin,Interval.INTERVAL_1_DAY
BDOTDOT,STRONG_BUY,16,1,9,0.9454,1.2263366172717411,0.7889125799573691,0.94381325,0.92844675,america,BINANCE,Interval.INTERVAL_1_DAY
PAXGUSDT,STRONG_BUY,16,0,10,1953.0,1.4404930916904277,0.4888088500128589,1958.64976635,1915.85023365,america,BINANCE,Interval.INTERVAL_1_DAY
USDTBIDR,STRONG_BUY,16,1,9,15100.0,0.4283167948069888,0.37424303861416774,15109.41615926,14923.28384074,america,BINANCE,Interval.INTERVAL_1_DAY
BUSDBIDR,STRONG_BUY,15,1,10,15093.0,0.39667317808600444,0.3577317942443585,15104.95152891,14923.44847109,america,BINANCE,Interval.INTERVAL_1_DAY
USDTIDRT,STRONG_BUY,16,2,8,15073.0,0.3085632399584455,0.28742897443746074,15097.68396293,14918.11603707,america,BINANCE,Interval.INTERVAL_1_DAY
USDJUSDT,STRONG_BUY,15,1,10,1.11580609,0.9587545836544393,0.27606502476393757,1.12270597,1.09648844,america,Kucoin,Interval.INTERVAL_1_DAY
USDTTUSD,STRONG_BUY,17,1,8,1.0015,0.08861265120265216,0.06794428568572641,1.00149992,0.99997008,america,Kucoin,Interval.INTERVAL_1_DAY
OUSDUSDT,STRONG_BUY,16,1,9,0.9984,0.03840917807514188,0.010017028949206974,0.99909705,0.99706295,america,Kucoin,Interval.INTERVAL_1_DAY
BUSDUSDT,STRONG_BUY,16,0,10,1.0,0.011001210133116501,0.0060003600215878805,1.00011612,0.99960388,america,BINANCE,Interval.INTERVAL_1_DAY
USDCUSDT,STRONG_BUY,16,0,10,1.0001,0.01800144011521354,0.0039997600143948375,1.0003328,0.9995072,america,BINANCE,Interval.INTERVAL_1_DAY
