Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,BUY,13,3,10,0.1047,6.9058198527681185,6.5323565323565305,0.10615192,0.08229808,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,SELL,1,14,11,1.44e-06,-5.26315789473685,0.0,1.5e-06,1.39e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,BUY,8,8,10,0.001672,-2.933475759493291,7.759731889662277,0.00171146,0.00140414,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,NEUTRAL,8,10,8,0.06758,-1.4638982853143716,0.5325637440123785,0.07250539,0.06146961,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,SELL,5,12,9,0.0003065,-0.9372979961215151,1.7326075411577335,0.00031947,0.00027683,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,BUY,10,7,9,0.571,6.862134166326456,0.865571453806723,0.61752681,0.44637319,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,3,15,8,0.001448,-8.856297601812798,-3.6785738042972014,0.00184603,0.00122927,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,SELL,2,15,9,6.1e-07,-11.59420289855072,-1.6129032258064484,7.8e-07,5.4e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,BUY,9,0,17,2e-08,100.0,100.0,2e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,SELL,4,12,10,6.98e-06,-4.514363885088926,0.43165467625898657,7.56e-06,6.45e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,BUY,11,6,9,0.01993,10.720192352029102,4.32916295869758,0.02078634,0.01556766,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,NEUTRAL,9,9,8,0.007884,7.175337165943702,-0.6489824207674246,0.00873184,0.00622026,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,SELL,2,15,9,1.1142,-5.2620841285447,-5.381421062017537,1.32192455,1.01930545,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,BUY,14,4,8,2.03e-06,9.729729729729712,13.407821229050285,2.09e-06,1.62e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,BUY,13,4,9,0.04351,2.841070246761859,2.1553343350864083,0.0447141,0.0390069,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,NEUTRAL,7,9,10,0.0002142,2.155665776421216,1.482920358175008,0.00022912,0.00018659,america,BINANCE,Interval.INTERVAL_1_DAY
