Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
LINAUPUSDT,STRONG_SELL,1,11,10,4.2047,-9.701467364362841,-52.40628576150282,13.91640779,-2.31365779,america,Kucoin,Interval.INTERVAL_1_DAY
ZKTUSDT,STRONG_SELL,2,17,7,0.97,-63.437158447226174,-50.626081645118596,3.6670037,1.2364963,america,Kucoin,Interval.INTERVAL_1_DAY
OTKUSDT,STRONG_SELL,2,12,8,0.00976,-54.25142964282366,-34.562520952061675,0.02992114,0.00849786,america,Kucoin,Interval.INTERVAL_1_DAY
BNBUPUSDT,STRONG_SELL,1,16,9,33.99,-31.40585373923905,-25.2589220924863,58.11195459,38.11604541,america,BINANCE,Interval.INTERVAL_1_DAY
TAUMUSDT,STRONG_SELL,1,15,10,0.0004114,-15.384615384615373,-22.412492456246213,0.00090627,0.00016549,america,Kucoin,Interval.INTERVAL_1_DAY
FEARUSDT,STRONG_SELL,2,16,8,0.07225,-30.55978043627296,-21.590119812467464,0.12801495,0.07317305,america,Kucoin,Interval.INTERVAL_1_DAY
ADAUPUSDT,STRONG_SELL,1,16,9,0.255,-25.0,-20.75823492852703,0.3795599,0.2795401,america,BINANCE,Interval.INTERVAL_1_DAY
XCNUSDC,STRONG_SELL,1,16,9,0.0014,-23.60872388373248,-18.272037361354336,0.00200587,0.00152613,america,Kucoin,Interval.INTERVAL_1_DAY
SOLRUSDT,STRONG_SELL,1,16,9,0.0173,-20.44513933596984,-18.0017063228742,0.02447122,0.01878878,america,Kucoin,Interval.INTERVAL_1_DAY
MDTBUSD,STRONG_SELL,0,16,10,0.04141,-6.811890991741109,-17.53788557659756,0.05700389,0.03860511,america,BINANCE,Interval.INTERVAL_1_DAY
MDTUSDT,STRONG_SELL,1,16,9,0.0415,-6.599541369988913,-17.31420601713488,0.05694997,0.03864703,america,BINANCE,Interval.INTERVAL_1_DAY
IDUSDT,STRONG_SELL,1,12,9,0.37928,-19.436172156114722,-17.01255708012333,0.52880051,0.40107849,america,BINANCE,Interval.INTERVAL_1_DAY
XCNUSDT,STRONG_SELL,1,16,9,0.00142,-22.797975349719735,-16.95906432748538,0.00203316,0.00152384,america,Kucoin,Interval.INTERVAL_1_DAY
PBXUSDT,STRONG_SELL,0,16,10,0.0008111,-18.502069852497897,-16.61354991261436,0.00115785,0.00079095,america,Kucoin,Interval.INTERVAL_1_DAY
GAFIUSDT,STRONG_SELL,0,16,10,6.012,-16.730148617016866,-15.927842259823805,7.89922945,6.11347055,america,Kucoin,Interval.INTERVAL_1_DAY
IDTUSD,STRONG_SELL,1,12,9,0.38669,-17.9358727493087,-15.567288083041845,0.52748421,0.40341179,america,BINANCE,Interval.INTERVAL_1_DAY
CGPTUSDT,STRONG_SELL,0,12,10,0.10285,-26.7124785526224,-15.353974289335511,0.16001144,0.10009896,america,Kucoin,Interval.INTERVAL_1_DAY
GMMUSDT,STRONG_SELL,1,15,10,0.00096,-13.235240952966265,-15.35361907365116,0.00146638,0.00093909,america,Kucoin,Interval.INTERVAL_1_DAY
OGBTC,STRONG_SELL,2,17,7,0.0001612,-28.495386799148335,-15.198064074911883,0.00026229,0.00016022,america,BINANCE,Interval.INTERVAL_1_DAY
HEARTUSDT,STRONG_SELL,2,16,8,0.017336,-12.639769565723498,-15.175950209417934,0.02349116,0.01772644,america,Kucoin,Interval.INTERVAL_1_DAY
ORAIUSDT,STRONG_SELL,2,16,8,3.064,-8.525480999009346,-14.072578383532445,4.46992002,2.80387998,america,Kucoin,Interval.INTERVAL_1_DAY
COOHAUSDT,STRONG_SELL,0,16,10,0.08458,-18.141524187785933,-14.069167310115006,0.11128032,0.08541868,america,Kucoin,Interval.INTERVAL_1_DAY
MDTBTC,STRONG_SELL,0,16,10,1.59e-06,-3.6363636363636402,-14.054054054054049,2.08e-06,1.47e-06,america,BINANCE,Interval.INTERVAL_1_DAY
KAGIUSDT,STRONG_SELL,1,12,9,0.11437,-9.378081032333967,-13.91431324140423,0.15084469,0.11551431,america,Kucoin,Interval.INTERVAL_1_DAY
FLRUSDC,STRONG_SELL,0,15,9,0.01999,-23.071979459179474,-13.791616353286187,0.02977879,0.02041621,america,Kucoin,Interval.INTERVAL_1_DAY
GMBUSDT,STRONG_SELL,0,16,10,0.000255,-18.634333120612624,-13.676371022342593,0.00034034,0.00024647,america,Kucoin,Interval.INTERVAL_1_DAY
WESTUSDT,STRONG_SELL,2,17,7,0.01135,-30.55415338170681,-13.536984840405268,0.02083502,0.01012698,america,Kucoin,Interval.INTERVAL_1_DAY
FLRUSDT,STRONG_SELL,0,15,9,0.02005,-22.735048268436557,-13.364732316467183,0.02975342,0.02040158,america,Kucoin,Interval.INTERVAL_1_DAY
FITFIUSDT,STRONG_SELL,1,16,9,0.00432,-22.58064516129032,-13.165829145728651,0.006315,0.004343,america,Kucoin,Interval.INTERVAL_1_DAY
GTCUSDT,STRONG_SELL,1,16,9,1.171,-15.339197697700442,-12.956217943953021,1.53078366,1.22961634,america,BINANCE,Interval.INTERVAL_1_DAY
LOKAUSDT,STRONG_SELL,1,16,9,0.2988,-16.1851332398317,-12.572782865669893,0.39013958,0.31350042,america,BINANCE,Interval.INTERVAL_1_DAY
GMBETH,STRONG_SELL,0,15,11,1.4e-07,-17.647058823529406,-12.5,1.8e-07,1.4e-07,america,Kucoin,Interval.INTERVAL_1_DAY
NOIAUSDT,STRONG_SELL,0,16,10,0.040268,-3.0042709627286257,-12.473998465447593,0.05034285,0.03617635,america,Kucoin,Interval.INTERVAL_1_DAY
GLCHUSDT,STRONG_SELL,0,16,10,0.05972,-24.079276897064616,-12.363342871817437,0.08714126,0.05905374,america,Kucoin,Interval.INTERVAL_1_DAY
LOKABUSD,STRONG_SELL,1,16,9,0.3,-15.856394127303602,-12.2909601216232,0.39001957,0.31400043,america,BINANCE,Interval.INTERVAL_1_DAY
IRISBTC,STRONG_SELL,0,16,10,9.3e-07,-3.124999999999986,-12.264150943396217,1.23e-06,8.3e-07,america,BINANCE,Interval.INTERVAL_1_DAY
SHRUSDT,STRONG_SELL,1,16,9,0.001745,-18.931475029036008,-12.218924493183764,0.00234096,0.00180704,america,Kucoin,Interval.INTERVAL_1_DAY
LTOUSDT,STRONG_SELL,0,16,10,0.0741,-13.208139881773334,-12.141332700972256,0.09201374,0.07864626,america,BINANCE,Interval.INTERVAL_1_DAY
CHESSBUSD,STRONG_SELL,1,16,9,0.1561,-13.593004897079084,-11.748077792853934,0.19648926,0.16293074,america,BINANCE,Interval.INTERVAL_1_DAY
AIUSDT,STRONG_SELL,1,18,7,0.000701,-10.859613428280781,-11.701725658143346,0.00085545,0.00070745,america,Kucoin,Interval.INTERVAL_1_DAY
CHESSUSDT,STRONG_SELL,0,16,10,0.1561,-13.597787571996548,-11.688164743154559,0.19647432,0.16281568,america,BINANCE,Interval.INTERVAL_1_DAY
IHCUSDT,STRONG_SELL,1,16,9,3.7e-05,-18.984015765272616,-11.652340019102198,4.913e-05,3.847e-05,america,Kucoin,Interval.INTERVAL_1_DAY
BAKEBTC,STRONG_SELL,2,17,7,4.56e-06,-15.711645101663578,-11.627906976744171,5.95e-06,4.74e-06,america,BINANCE,Interval.INTERVAL_1_DAY
DFBUSD,STRONG_SELL,1,16,9,0.0419,-12.036382927668512,-11.603375527426152,0.05203984,0.04357016,america,BINANCE,Interval.INTERVAL_1_DAY
PLDUSDT,STRONG_SELL,0,16,10,0.0133,-7.34077068791467,-11.569148936170208,0.01745566,0.01184834,america,Kucoin,Interval.INTERVAL_1_DAY
BBCUSDT,STRONG_SELL,0,16,10,0.004297,-27.806143450217817,-11.478719459437201,0.0068974,0.0040234,america,Kucoin,Interval.INTERVAL_1_DAY
DFUSDT,STRONG_SELL,1,16,9,0.042,-11.869629162087904,-11.411094705758273,0.05208822,0.04357178,america,BINANCE,Interval.INTERVAL_1_DAY
VITEUSDT,STRONG_SELL,1,17,8,0.01649,-8.5345729884678,-11.282078872330118,0.02010707,0.01671193,america,BINANCE,Interval.INTERVAL_1_DAY
LTOBUSD,STRONG_SELL,1,16,9,0.0749,-12.315616951533599,-11.224368851487498,0.09183721,0.07902279,america,BINANCE,Interval.INTERVAL_1_DAY
FLOKIUSDC,STRONG_SELL,1,14,9,2.8e-05,-15.10006064281383,-11.195686647637174,3.493e-05,2.856e-05,america,Kucoin,Interval.INTERVAL_1_DAY
DCRUSDT,STRONG_SELL,1,16,9,13.86,-16.363270659486417,-11.113961392932723,17.91720617,14.39079383,america,BINANCE,Interval.INTERVAL_1_DAY
LITUSDT,STRONG_SELL,1,16,9,0.794,-7.268267634477624,-11.096181838539906,0.96301884,0.77788116,america,BINANCE,Interval.INTERVAL_1_DAY
REVUUSDT,STRONG_SELL,0,16,10,0.01831,-8.503388272942729,-11.056057514815905,0.02239824,0.01772276,america,Kucoin,Interval.INTERVAL_1_DAY
BNXBUSD,STRONG_SELL,0,14,10,0.43,-13.078633515261771,-11.009933774834451,0.54086228,0.44723772,america,BINANCE,Interval.INTERVAL_1_DAY
BNXUSDT,STRONG_SELL,0,14,10,0.43,-13.078633515261771,-11.009933774834451,0.54077814,0.44702186,america,BINANCE,Interval.INTERVAL_1_DAY
EFXUSDT,STRONG_SELL,0,16,10,0.004994,-6.292160553015108,-11.007359623643453,0.00614283,0.00484697,america,Kucoin,Interval.INTERVAL_1_DAY
OMUSDT,STRONG_SELL,1,17,8,0.02494,-10.309289102218997,-10.995324934870283,0.03006433,0.02554467,america,BINANCE,Interval.INTERVAL_1_DAY
HARDBUSD,STRONG_SELL,1,16,9,0.1291,-10.665680460065516,-10.953234928955723,0.15927326,0.12997674,america,BINANCE,Interval.INTERVAL_1_DAY
MNSTUSDT,STRONG_SELL,1,17,8,0.005071,-13.013347330791149,-10.942905814790748,0.00616488,0.00518912,america,Kucoin,Interval.INTERVAL_1_DAY
OMBUSD,STRONG_SELL,1,17,8,0.02499,-10.141303609126552,-10.835979591108583,0.03006536,0.02555364,america,BINANCE,Interval.INTERVAL_1_DAY
LITBUSD,STRONG_SELL,1,16,9,0.797,-6.9577399019378845,-10.800223838836033,0.96256855,0.77943145,america,BINANCE,Interval.INTERVAL_1_DAY
QUICKUSDT,STRONG_SELL,1,16,9,49.5,-14.359861591695505,-10.778658976207637,62.19957625,51.58042375,america,BINANCE,Interval.INTERVAL_1_DAY
HARDUSDT,STRONG_SELL,1,16,9,0.1294,-10.46015660338702,-10.727837185236297,0.15924568,0.12999432,america,BINANCE,Interval.INTERVAL_1_DAY
POLYXBUSD,STRONG_SELL,1,16,9,0.1262,-15.515588880110926,-10.680161370231431,0.1636022,0.1293378,america,BINANCE,Interval.INTERVAL_1_DAY
OAXBTC,STRONG_SELL,2,17,7,7.4e-06,-14.450867052023114,-10.628019323671495,9.49e-06,7.67e-06,america,BINANCE,Interval.INTERVAL_1_DAY
SWFTCUSDC,STRONG_SELL,0,17,9,0.0010034,-10.154011461318063,-10.584754673938221,0.00132413,0.00100126,america,Kucoin,Interval.INTERVAL_1_DAY
TWTUSDT,STRONG_SELL,1,17,8,0.9453,-12.555078714166143,-10.567644276253546,1.15619781,0.98428219,america,BINANCE,Interval.INTERVAL_1_DAY
POLYXUSDT,STRONG_SELL,1,16,9,0.1264,-15.402461078941215,-10.55127025688202,0.16384727,0.12919273,america,BINANCE,Interval.INTERVAL_1_DAY
PHAUSDT,STRONG_SELL,1,17,8,0.1145,-6.855038048293338,-10.497928554678325,0.13750818,0.11233182,america,BINANCE,Interval.INTERVAL_1_DAY
QUICKBUSD,STRONG_SELL,1,16,9,49.7,-14.033671581759307,-10.434312488736708,62.23532014,51.61467986,america,BINANCE,Interval.INTERVAL_1_DAY
SSVBUSD,STRONG_SELL,0,17,9,20.75,-7.640949568599268,-10.425210446794736,25.46133167,21.19466833,america,BINANCE,Interval.INTERVAL_1_DAY
SWFTCUSDT,STRONG_SELL,0,16,10,0.0010063,-9.966090776512274,-10.414941822681598,0.00132864,0.00100078,america,Kucoin,Interval.INTERVAL_1_DAY
SUSHIUSDT,STRONG_SELL,1,16,9,0.75,-13.845917881168319,-10.394265232974902,0.93866939,0.77623061,america,BINANCE,Interval.INTERVAL_1_DAY
AVABUSD,STRONG_SELL,1,17,8,0.467,-13.229282794500179,-10.313040138275397,0.57869142,0.48550858,america,BINANCE,Interval.INTERVAL_1_DAY
GNSUSDT,STRONG_SELL,0,14,10,4.347,-12.51702237720987,-10.289747399702819,5.50317183,4.39842817,america,BINANCE,Interval.INTERVAL_1_DAY
WESTBTC,STRONG_SELL,1,16,9,4.4e-07,-26.666666666666657,-10.204081632653043,7.7e-07,3.8e-07,america,Kucoin,Interval.INTERVAL_1_DAY
TWTBUSD,STRONG_SELL,1,16,9,0.9501,-12.13327236085911,-10.19594128377932,1.15539963,0.98609037,america,BINANCE,Interval.INTERVAL_1_DAY
AVAUSDT,STRONG_SELL,1,16,9,0.468,-13.027318342315553,-10.189982728842821,0.57857872,0.48592128,america,BINANCE,Interval.INTERVAL_1_DAY
SSVUSDT,STRONG_SELL,1,15,8,20.81,-7.360142440623278,-10.173954331592356,25.4454571,21.2035429,america,BINANCE,Interval.INTERVAL_1_DAY
CTXCBUSD,STRONG_SELL,1,17,8,0.1571,-7.423050788209338,-10.14641958361932,0.19203639,0.15662361,america,BINANCE,Interval.INTERVAL_1_DAY
SUSHIBUSD,STRONG_SELL,1,16,9,0.753,-13.514548570005559,-10.089552238805979,0.93801463,0.77738537,america,BINANCE,Interval.INTERVAL_1_DAY
SSVTUSD,STRONG_SELL,0,13,9,20.84,-7.328352899324088,-10.083272209518057,25.45483906,21.22216094,america,BINANCE,Interval.INTERVAL_1_DAY
CTXCUSDT,STRONG_SELL,1,17,8,0.1572,-7.353203006636093,-10.042918454935617,0.19195478,0.15661522,america,BINANCE,Interval.INTERVAL_1_DAY
FIDAUSDT,STRONG_SELL,0,16,10,0.2975,-11.1073475738267,-9.979423868312765,0.3603889,0.3060411,america,BINANCE,Interval.INTERVAL_1_DAY
ROUTEUSDT,STRONG_SELL,1,16,9,2.4229,-8.447049870081074,-9.939411961491302,3.05035425,2.40225575,america,Kucoin,Interval.INTERVAL_1_DAY
