Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,SELL,4,13,9,0.0946,-7.6802966721967465,-0.973516172929962,0.10459735,0.08272265,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,SELL,1,15,10,1.4e-06,-10.828025477707016,-2.7777777777777857,1.63e-06,1.34e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,1,15,10,0.001532,-17.616691761669173,-2.655991866819164,0.00187554,0.00134326,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,STRONG_SELL,1,14,9,0.0663,-5.572598221944858,-4.236419048719554,0.0734662,0.0606618,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,SELL,1,15,10,0.0002853,-11.372743934640113,-2.747477502045271,0.00032037,0.00027605,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,SELL,2,15,9,0.541,-0.6306245064019151,-0.6610356224751968,0.60376672,0.43033328,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,1,15,10,0.001551,-6.779661016949149,-6.4253393665158285,0.00187178,0.00127132,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,NEUTRAL,5,10,11,6.6e-07,-8.333333333333329,3.125,8.1e-07,5.6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,STRONG_SELL,2,8,16,1e-08,0.0,0.0,2e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,SELL,2,15,9,6.83e-06,-10.131578947368425,-1.5850144092218983,7.91e-06,6.44e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,NEUTRAL,8,9,9,0.01914,7.236923566518556,3.0639168596198374,0.0201756,0.0153564,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,SELL,8,10,8,0.00776,5.45871141957484,0.459576671629236,0.00857014,0.00595416,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,SELL,4,13,9,1.2128,1.2728691995845338,-1.6661937000851168,1.32638143,1.03332857,america,Kucoin,Interval.INTERVAL_1_DAY
