Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
ZKTUSDT,STRONG_SELL,2,17,7,0.97,-63.437158447226174,-50.626081645118596,3.6670037,1.2364963,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,STRONG_SELL,0,16,10,1e-08,-50.0,-50.0,2e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
DAPPTBTC,STRONG_SELL,0,15,11,1e-08,-50.0,-50.0,2e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
CGGUSDT,STRONG_SELL,1,16,9,0.05836,-31.98188312515508,-27.599340007691637,0.10051753,0.06715947,america,Kucoin,Interval.INTERVAL_1_DAY
ASTRAUSDT,STRONG_SELL,2,15,7,0.0997,-55.91551644265014,-26.529108327192333,0.30322885,0.07422115,america,Kucoin,Interval.INTERVAL_1_DAY
SRMUSDT,STRONG_SELL,1,16,9,0.0757,-50.90366761277093,-25.631201493270467,0.18842089,0.06153911,america,Kucoin,Interval.INTERVAL_1_DAY
DERCUSDT,STRONG_SELL,1,16,9,0.1302,-31.111111111111114,-25.04317789291882,0.20692188,0.14749812,america,Kucoin,Interval.INTERVAL_1_DAY
SRMBTC,STRONG_SELL,1,16,9,2.72e-06,-48.58223062381853,-23.80952380952381,6.75e-06,2.06e-06,america,Kucoin,Interval.INTERVAL_1_DAY
GFTBUSD,STRONG_SELL,0,13,9,0.02262,-38.47576565304901,-23.014090259342453,0.04470927,0.02305573,america,BINANCE,Interval.INTERVAL_1_DAY
GFTUSDT,STRONG_SELL,0,13,9,0.0227,-38.28726219186789,-22.789115646258495,0.04468561,0.02308439,america,Kucoin,Interval.INTERVAL_1_DAY
TAUMUSDT,STRONG_SELL,1,17,8,0.000376,-31.190981626528085,-22.49819643409255,0.0007983,0.00034154,america,Kucoin,Interval.INTERVAL_1_DAY
CGPTUSDT,STRONG_SELL,1,9,5,0.146566,-2.278518822749703,-21.584929685598183,0.2726023,0.0673949,america,Kucoin,Interval.INTERVAL_1_DAY
JASMYBTC,STRONG_SELL,0,16,10,1.9e-07,-13.63636363636364,-20.83333333333333,2.6e-07,1.9e-07,america,BINANCE,Interval.INTERVAL_1_DAY
DREPUSDT,STRONG_SELL,1,17,8,0.2976,-30.14467071556855,-20.165249349464816,0.47868518,0.32505482,america,BINANCE,Interval.INTERVAL_1_DAY
PERLUSDT,STRONG_SELL,0,17,9,0.02008,-31.194397414718566,-19.990437104036346,0.03293605,0.02164895,america,BINANCE,Interval.INTERVAL_1_DAY
DREPBUSD,STRONG_SELL,1,17,8,0.3011,-29.329754804291667,-19.33669095585084,0.47757254,0.32647746,america,BINANCE,Interval.INTERVAL_1_DAY
DREPBTC,STRONG_SELL,0,17,9,1.055e-05,-28.328804347826093,-19.28079571537873,1.68e-05,1.146e-05,america,BINANCE,Interval.INTERVAL_1_DAY
PNTUSDT,STRONG_SELL,1,17,8,0.1333,-29.703980985375097,-19.265943916177093,0.21002763,0.14490237,america,BINANCE,Interval.INTERVAL_1_DAY
GFTBTC,STRONG_SELL,1,12,9,8.4e-07,-33.85826771653542,-19.230769230769226,1.6e-06,8e-07,america,Kucoin,Interval.INTERVAL_1_DAY
JASMYETH,STRONG_SELL,0,17,9,2.93e-06,-13.31360946745562,-19.060773480662988,4e-06,2.95e-06,america,BINANCE,Interval.INTERVAL_1_DAY
DAPPTUSDT,STRONG_SELL,1,17,8,0.000371,-31.189257363305884,-19.01331586989741,0.00062616,0.00038093,america,Kucoin,Interval.INTERVAL_1_DAY
JASMYEUR,STRONG_SELL,1,16,9,0.005028,-15.302631379465438,-18.92022640414106,0.00692598,0.00496812,america,BINANCE,Interval.INTERVAL_1_DAY
