Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
ZKTUSDT,STRONG_SELL,2,17,7,0.97,-63.437158447226174,-50.626081645118596,3.6670037,1.2364963,america,Kucoin,Interval.INTERVAL_1_DAY
SQUADUSDT,STRONG_SELL,0,15,9,0.005328,-17.639238843115734,-21.693121693121682,0.00875551,0.00542479,america,Kucoin,Interval.INTERVAL_1_DAY
JAMETH,STRONG_SELL,1,15,10,3.9e-07,-7.142857142857139,-15.217391304347814,5.5e-07,2.7e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SKUBTC,STRONG_SELL,0,16,10,1.4e-07,-12.5,-12.5,2.7e-07,8e-08,america,Kucoin,Interval.INTERVAL_1_DAY
SIMPUSDT,STRONG_SELL,0,16,8,0.00391,-21.412248031788835,-11.817771763644544,0.00564023,0.00375977,america,Kucoin,Interval.INTERVAL_1_DAY
ARXUSDT,STRONG_SELL,1,17,8,0.001739,-11.365953109072379,-11.676570673980393,0.00238736,0.00154384,america,Kucoin,Interval.INTERVAL_1_DAY
XRDUSDT,STRONG_SELL,1,13,10,0.06111,-6.623411807256417,-11.132116629099116,0.08247493,0.05013107,america,Kucoin,Interval.INTERVAL_1_DAY
NHCTUSDT,STRONG_SELL,1,15,10,0.04121,-22.936426946780884,-11.118300442143862,0.06375505,0.03596295,america,Kucoin,Interval.INTERVAL_1_DAY
XHVBTC,STRONG_SELL,1,15,10,5.41e-06,-42.26254002134472,-10.873146622734765,1.339e-05,3.18e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SLCLUSDT,STRONG_SELL,0,18,8,0.005597,-15.256418603313122,-9.34417467079156,0.00754024,0.00544566,america,Kucoin,Interval.INTERVAL_1_DAY
CIX100USDT,STRONG_SELL,1,16,9,0.00514,-25.82972582972583,-8.23067309409035,0.00825958,0.00457142,america,Kucoin,Interval.INTERVAL_1_DAY
WILDUSDT,STRONG_SELL,0,16,10,0.3406,-8.95725856031649,-8.117294774609519,0.40251636,0.33090364,america,Kucoin,Interval.INTERVAL_1_DAY
WESTUSDT,STRONG_SELL,1,16,9,0.00822,-18.0921652465655,-8.08453539080844,0.01171639,0.00753461,america,Kucoin,Interval.INTERVAL_1_DAY
ABBCBTC,STRONG_SELL,1,15,10,2.24e-06,-48.14814814814815,-7.818930041152257,5.51e-06,6.8e-07,america,Kucoin,Interval.INTERVAL_1_DAY
KMAUSDT,STRONG_SELL,0,17,9,0.001324,-15.084658799384286,-7.055107055107044,0.00158393,0.00133827,america,Kucoin,Interval.INTERVAL_1_DAY
DREAMSUSDT,STRONG_SELL,1,16,9,0.001107,-12.126816799892055,-7.0450919472667834,0.00143606,0.00108154,america,Kucoin,Interval.INTERVAL_1_DAY
ABBCUSDT,STRONG_SELL,1,15,10,0.06932,-41.33676353604251,-6.354695774343455,0.14456066,0.03334634,america,Kucoin,Interval.INTERVAL_1_DAY
NUMUSDT,STRONG_SELL,1,17,8,0.02873,-17.914285714285725,-6.3345613405927,0.0398791,0.0270459,america,Kucoin,Interval.INTERVAL_1_DAY
LYMETH,STRONG_SELL,2,16,8,7.4e-07,-14.942528735632195,-6.329113924050617,1.02e-06,6.6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
HIFIETH,STRONG_SELL,1,14,9,0.0001613,-1.568316348324899,-5.777206612535778,0.00018656,0.00014313,america,BINANCE,Interval.INTERVAL_1_DAY
CULTUSDT,STRONG_SELL,0,15,11,3.04e-06,-6.461538461538453,-5.590062111801245,3.51e-06,2.96e-06,america,Kucoin,Interval.INTERVAL_1_DAY
PEELBTC,STRONG_SELL,0,16,10,1.57e-06,-15.13513513513513,-5.421686746987959,2.03e-06,1.5e-06,america,Kucoin,Interval.INTERVAL_1_DAY
LIKEUSDT,STRONG_SELL,0,16,10,0.002897,-12.887114088712622,-5.41025892186633,0.0034161,0.0027643,america,Kucoin,Interval.INTERVAL_1_DAY
HEARTUSDT,STRONG_SELL,1,16,9,0.01408,-10.961758454680606,-5.277037754635231,0.01674853,0.01376767,america,Kucoin,Interval.INTERVAL_1_DAY
GLQBTC,STRONG_SELL,1,15,10,1.8e-07,-10.0,-5.26315789473685,2.1e-07,1.8e-07,america,Kucoin,Interval.INTERVAL_1_DAY
MVUSDT,STRONG_SELL,2,17,7,0.07353,-16.888649213923514,-5.112785835957268,0.09722707,0.06924293,america,Kucoin,Interval.INTERVAL_1_DAY
UNOBTC,STRONG_SELL,0,15,11,1.5e-06,-12.280701754385959,-5.063291139240505,1.81e-06,1.48e-06,america,Kucoin,Interval.INTERVAL_1_DAY
PCXBTC,STRONG_SELL,1,16,9,9.05e-06,-8.400809716599198,-4.936974789915965,1.102e-05,7.83e-06,america,Kucoin,Interval.INTERVAL_1_DAY
XWGUSDT,STRONG_SELL,0,16,10,0.0011671,-4.154587785068458,-4.480128331041726,0.00134015,0.00112619,america,Kucoin,Interval.INTERVAL_1_DAY
DFYNUSDT,STRONG_SELL,1,16,9,0.02653,-9.332219665510038,-4.261845476525565,0.0308643,0.0261217,america,Kucoin,Interval.INTERVAL_1_DAY
QRDOETH,STRONG_SELL,0,16,10,4.816e-05,-10.082150858849886,-4.101951413779375,6.177e-05,4.535e-05,america,Kucoin,Interval.INTERVAL_1_DAY
SYSBTC,STRONG_SELL,0,16,10,4.02e-06,-9.86547085201795,-4.057279236276855,4.94e-06,3.82e-06,america,BINANCE,Interval.INTERVAL_1_DAY
VXVUSDT,STRONG_SELL,0,17,9,0.3465,-4.289699748639634,-3.4711388455538383,0.38697903,0.33693097,america,Kucoin,Interval.INTERVAL_1_DAY
HNTBTC,STRONG_SELL,1,16,9,4.19e-05,-9.776055124892338,-3.4117104656523765,4.882e-05,3.891e-05,america,Kucoin,Interval.INTERVAL_1_DAY
BTCDOWNUSDT,STRONG_SELL,1,16,9,0.006329,-20.369603810784383,-3.2455322336538472,0.009494,0.0050525,america,BINANCE,Interval.INTERVAL_1_DAY
UFOUSDT,STRONG_SELL,0,15,11,9e-07,-6.25,-3.225806451612911,1.02e-06,8.7e-07,america,Kucoin,Interval.INTERVAL_1_DAY
TONEBTC,STRONG_SELL,0,15,11,3.1e-07,-11.428571428571416,-3.125,3.7e-07,3e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SYSUSDT,STRONG_SELL,0,16,10,0.1246,-0.7065850101847388,-2.8687246647957636,0.13714542,0.11913458,america,BINANCE,Interval.INTERVAL_1_DAY
SYSBUSD,STRONG_SELL,0,16,10,0.1246,-0.6960283910532894,-2.861152256957979,0.13723831,0.11894169,america,BINANCE,Interval.INTERVAL_1_DAY
KEYETH,STRONG_SELL,1,16,9,3.11e-06,-8.79765395894428,-2.8125,3.76e-06,2.98e-06,america,Kucoin,Interval.INTERVAL_1_DAY
ZCXBTC,STRONG_SELL,1,16,9,2.09e-06,-12.184873949579838,-2.790697674418624,2.53e-06,1.98e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLYUSDT,STRONG_SELL,1,15,10,0.000724,-12.242424242424235,-2.7796428091849066,0.00087819,0.00068161,america,Kucoin,Interval.INTERVAL_1_DAY
CARDUSDT,STRONG_SELL,1,16,9,0.001409,-1.1179496536671962,-2.726958923023801,0.00152844,0.00132696,america,Kucoin,Interval.INTERVAL_1_DAY
XDCETH,STRONG_SELL,0,16,10,1.642e-05,-9.030470914127449,-2.667457024303502,1.949e-05,1.573e-05,america,Kucoin,Interval.INTERVAL_1_DAY
TONEUSDT,STRONG_SELL,1,16,9,0.00969,-1.3439218081856836,-2.5934861278648924,0.01044843,0.00919157,america,Kucoin,Interval.INTERVAL_1_DAY
OGBTC,STRONG_SELL,1,16,9,0.0001413,-10.710900473933648,-2.53155825343174,0.00017157,0.00013241,america,BINANCE,Interval.INTERVAL_1_DAY
PLGRUSDT,STRONG_SELL,1,17,8,0.0003557,-12.944516507990883,-2.5132238879600948,0.00050915,0.00029585,america,Kucoin,Interval.INTERVAL_1_DAY
SCLPBTC,STRONG_SELL,1,16,9,5.63e-06,-6.633499170812598,-2.256944444444443,6.33e-06,5.53e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SHIBDOGE,STRONG_SELL,1,15,10,0.000112,-1.7802332719459883,-2.1748624334002926,0.00011951,0.00010958,america,BINANCE,Interval.INTERVAL_1_DAY
KCSETH,STRONG_SELL,0,16,10,0.003394,-6.807654183358821,-2.133794694348339,0.00422224,0.00307966,america,Kucoin,Interval.INTERVAL_1_DAY
