Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,BUY,14,3,9,0.1308,21.051336409530364,6.497313141182232,0.13688208,0.09040792,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,BUY,8,8,10,1.84e-06,-1.0752688172043037,5.142857142857139,1.97e-06,1.66e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,2,15,9,0.00245,-14.275717284814561,-0.6488240064882405,0.00320749,0.00212451,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,BUY,12,2,10,0.08104,5.407835584587502,8.387165804009683,0.08083986,0.06933714,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,BUY,11,6,9,0.0003824,5.766837228599101,-0.26342557575441106,0.00040805,0.0003356,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,BUY,10,6,10,0.63,2.4279205374597694,1.596516690856319,0.63852998,0.59347002,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,BUY,10,6,10,0.001932,3.8151531434712496,3.3597260860261002,0.00201197,0.00174143,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,SELL,1,13,12,8.1e-07,-8.98876404494382,0.0,8.8e-07,7.6e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,SELL,2,2,22,2e-08,0.0,0.0,2e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,NEUTRAL,9,8,9,8.72e-06,7.389162561576356,4.431137724550908,8.94e-06,7.46e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,SELL,1,15,10,0.01726,-24.371220751906037,-7.463006648080622,0.02642284,0.01576216,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,NEUTRAL,5,12,9,0.0079,-6.624572866519216,1.287245499769213,0.00902945,0.00688825,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,SELL,2,15,9,1.2126,-5.930481167140371,-4.184708745535588,1.36161282,1.18914718,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,BUY,8,8,10,2.19e-06,-1.3513513513513402,6.829268292682954,2.52e-06,1.8e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,BUY,13,3,10,0.04489,9.161199892905785,4.694824731207888,0.04868611,0.03278189,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,BUY,15,2,9,0.0003146,26.132627696255327,25.318674314850227,0.00029034,0.00020575,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,NEUTRAL,6,11,9,1.435e-05,-2.114597544338338,1.270289343683828,1.542e-05,1.362e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,SELL,6,11,9,0.01242,-1.683492088370869,1.396032329169742,0.01309673,0.01119527,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,SELL,3,9,14,7.3e-07,1.3888888888888857,-1.3513513513513544,7.5e-07,7e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,SELL,2,14,10,3.963e-05,-1.4424272569012828,-0.5770195684897175,4.12e-05,3.908e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,BUY,12,4,10,0.44,9.999999999999986,-0.4299615297578754,0.4744705,0.3520295,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,STRONG_SELL,0,16,10,2.21e-06,-12.648221343873516,-7.531380753138066,2.61e-06,2.26e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,BUY,13,3,10,0.126915,10.762020709788047,0.6072184480257334,0.13563428,0.10621762,america,Kucoin,Interval.INTERVAL_1_DAY
CPCETH,BUY,9,6,11,1.43e-06,5.925925925925938,2.8776978417266292,1.48e-06,1.17e-06,america,Kucoin,Interval.INTERVAL_1_DAY
COTIBTC,SELL,1,15,10,2.49e-06,-1.968503937007867,-1.190476190476204,2.62e-06,2.46e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CWSUSDT,SELL,2,15,9,0.2818,-3.210296033954293,-1.6198854908532212,0.30179935,0.27395065,america,Kucoin,Interval.INTERVAL_1_DAY
PEELBTC,BUY,13,2,11,2.05e-06,4.060913705583744,4.591836734693871,2.08e-06,1.87e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SENSOUSDT,BUY,11,5,10,0.102825,27.132993660845386,4.490686025939496,0.11359432,0.06694548,america,Kucoin,Interval.INTERVAL_1_DAY
ALICEUSDT,SELL,1,15,10,1.287,-1.678168780263917,-0.9390394088669893,1.3503619,1.2671381,america,BINANCE,Interval.INTERVAL_1_DAY
UNICUSDT,SELL,4,12,10,3.02,-2.904297398890037,-0.6578947368420955,3.15152203,2.89047797,america,Kucoin,Interval.INTERVAL_1_DAY
SYSBTC,NEUTRAL,8,9,9,4.79e-06,5.506607929515425,2.3504273504273385,4.93e-06,4.28e-06,america,BINANCE,Interval.INTERVAL_1_DAY
IHCUSDT,SELL,3,15,8,4.12e-05,-11.569006224511696,-4.761904761904773,4.876e-05,4.061e-05,america,Kucoin,Interval.INTERVAL_1_DAY
PNTBTC,SELL,2,15,9,4.56e-06,-4.201680672268907,0.6622516556291487,5.09e-06,4.21e-06,america,Kucoin,Interval.INTERVAL_1_DAY
BULLUSDT,SELL,4,14,8,0.001408,-21.32759680393363,-11.004361291953728,0.00199433,0.00130177,america,Kucoin,Interval.INTERVAL_1_DAY
STXDOWNUSDT,NEUTRAL,8,4,10,16.0987,4.257841156449288,-2.474618635879281,18.9868365,12.5055235,america,Kucoin,Interval.INTERVAL_1_DAY
BOSONETH,STRONG_SELL,1,16,9,9.23e-05,-5.5077805077805095,-2.8114141307781466,0.00010327,9.054e-05,america,Kucoin,Interval.INTERVAL_1_DAY
ROOBEEBTC,SELL,1,2,23,3e-08,0.0,0.0,3e-08,3e-08,america,Kucoin,Interval.INTERVAL_1_DAY
SWASHUSDT,STRONG_SELL,0,16,10,0.01269,-12.462655216680801,-7.520769567118492,0.0165322,0.0123128,america,Kucoin,Interval.INTERVAL_1_DAY
XECUSDT,SELL,3,13,10,2.485e-05,-3.8312693498452006,-0.0402252614641867,2.668e-05,2.394e-05,america,BINANCE,Interval.INTERVAL_1_DAY
BCHUSDC,BUY,10,6,10,116.5,1.1923030181420131,1.6384289228943913,118.01711506,111.71788494,america,Kucoin,Interval.INTERVAL_1_DAY
LINAUSDT,NEUTRAL,11,5,10,0.016475,27.6382773829621,-9.103448275862064,0.02417703,0.00445027,america,BINANCE,Interval.INTERVAL_1_DAY
ETCUSDT,NEUTRAL,7,10,9,18.2,-0.33222593181479,0.17613386173491108,18.62745985,17.72454015,america,BINANCE,Interval.INTERVAL_1_DAY
RUNEUSDT,NEUTRAL,8,9,9,1.183,1.226468621715739,2.477477477477464,1.20091592,1.09618408,america,BINANCE,Interval.INTERVAL_1_DAY
MPLXUSDT,BUY,15,4,7,0.04965,37.89368438593564,14.970475859673499,0.04974135,0.02851765,america,Kucoin,Interval.INTERVAL_1_DAY
TRACBTC,SELL,2,14,10,9.7e-06,-4.244817374136218,-3.290129611166506,1.046e-05,9.35e-06,america,Kucoin,Interval.INTERVAL_1_DAY
HYDRAUSDT,SELL,3,14,9,1.331,-9.836065573770497,-2.3549262709999255,1.52040919,1.27809081,america,Kucoin,Interval.INTERVAL_1_DAY
ASTRUSDT,SELL,3,13,10,0.0498,-3.6564132327336125,-0.3601440576230459,0.05466207,0.04789793,america,BINANCE,Interval.INTERVAL_1_DAY
WBTCETH,SELL,2,15,9,14.31,-3.1712378421212435,-1.4327042292326695,15.06451725,14.26748275,america,BINANCE,Interval.INTERVAL_1_DAY
CSIXETH,SELL,3,10,11,8.26e-06,-16.142131979695435,0.0,1.025e-05,7.28e-06,america,Kucoin,Interval.INTERVAL_1_DAY
BCHUSDT,BUY,10,6,10,116.4,1.1939260432017704,1.6505108724128803,117.92586542,111.71413458,america,BINANCE,Interval.INTERVAL_1_DAY
JARUSDT,SELL,3,13,10,0.002127,-4.70728964593404,-0.4865724712267223,0.00234484,0.00204836,america,Kucoin,Interval.INTERVAL_1_DAY
TONEUSDT,NEUTRAL,5,12,9,0.0109,-1.2204261658934996,0.5164146071560367,0.0113845,0.0105385,america,Kucoin,Interval.INTERVAL_1_DAY
POSIUSDT,SELL,4,13,9,0.0251,-0.20146580588111362,-0.9432100714313947,0.02877276,0.01870724,america,Kucoin,Interval.INTERVAL_1_DAY
XDBBTC,STRONG_SELL,0,9,17,3e-08,0.0,0.0,3e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
HYVEBTC,SELL,3,14,9,1.73e-06,-18.009478672985793,-6.989247311827967,2.24e-06,1.63e-06,america,Kucoin,Interval.INTERVAL_1_DAY
RUNEUSDC,NEUTRAL,8,9,9,1.1839,1.1730458768873149,2.344438873424508,1.20034519,1.10005481,america,Kucoin,Interval.INTERVAL_1_DAY
ETCUSDC,NEUTRAL,7,10,9,18.2225,-0.2996618203922168,0.21414948447939253,18.63909704,17.74453296,america,Kucoin,Interval.INTERVAL_1_DAY
KAVAUSDT,NEUTRAL,11,7,8,1.012,2.3566299180742334,-5.278921752152755,1.20460899,0.90219101,america,BINANCE,Interval.INTERVAL_1_DAY
GLQUSDT,BUY,9,8,9,0.006241,9.00110555519656,2.200897389709496,0.00681976,0.00435494,america,Kucoin,Interval.INTERVAL_1_DAY
BDXBTC,BUY,10,4,10,1.67e-06,5.031446540880495,8.441558441558456,1.69e-06,1.46e-06,america,Kucoin,Interval.INTERVAL_1_DAY
ETHDAI,STRONG_BUY,16,1,9,1903.99,3.2991894443298975,1.2566742538662794,1927.27568587,1769.17131413,america,BINANCE,Interval.INTERVAL_1_DAY
VSYSUSDT,SELL,5,12,9,0.001332,1.754734421671003,-4.241552839683678,0.00154712,0.00102198,america,Kucoin,Interval.INTERVAL_1_DAY
REQBTC,NEUTRAL,7,10,9,3.23e-06,0.3105590062111787,1.2539184952978104,3.37e-06,3.06e-06,america,BINANCE,Interval.INTERVAL_1_DAY
PIVXBTC,SELL,4,15,7,8.58e-06,-5.402425578831313,-9.684210526315809,1.122e-05,8e-06,america,BINANCE,Interval.INTERVAL_1_DAY
RNDRDOWNUSDT,SELL,2,10,10,0.6989,-56.7446350242088,-6.191696978645155,1.76886419,0.10721581,america,Kucoin,Interval.INTERVAL_1_DAY
GASUSDT,BUY,7,5,10,2.811,0.7141832265869823,0.2567943505242738,2.89839124,2.67920876,america,BINANCE,Interval.INTERVAL_1_DAY
APTUSDT,BUY,12,6,8,9.2277,8.638799915610761,7.359008188310213,9.12051911,7.82366089,america,BINANCE,Interval.INTERVAL_1_DAY
TRXUSDT,BUY,14,3,9,0.08155,10.661799628187211,4.767532984750574,0.08305425,0.06881275,america,BINANCE,Interval.INTERVAL_1_DAY
CELOUSDT,NEUTRAL,8,10,8,0.545,3.1741030048217738,2.9078549848942714,0.55993421,0.49596579,america,BINANCE,Interval.INTERVAL_1_DAY
MOOVUSDT,BUY,10,8,8,0.004748,6.983441000254615,3.3252089136490213,0.00485801,0.00416289,america,Kucoin,Interval.INTERVAL_1_DAY
NEOKCS,BUY,15,1,10,1.4,6.079357194253149,-0.8428358948934118,1.50804545,1.21315455,america,Kucoin,Interval.INTERVAL_1_DAY
ENJBTC,SELL,4,12,10,1.231e-05,-1.4411529223378778,0.7364975450081914,1.305e-05,1.187e-05,america,BINANCE,Interval.INTERVAL_1_DAY
VETKCS,SELL,8,9,9,0.002679,1.728897614174457,-1.0197295499889094,0.00278196,0.00254764,america,Kucoin,Interval.INTERVAL_1_DAY
SANDUSDT,BUY,11,6,9,0.5782,9.70704310868247,5.056598288424155,0.58140553,0.48678447,america,BINANCE,Interval.INTERVAL_1_DAY
FIDAUSDT,BUY,9,8,9,0.342,0.6267102127283977,1.6616628518771819,0.35356531,0.32174469,america,BINANCE,Interval.INTERVAL_1_DAY
HIFRIENDSUSDT,NEUTRAL,6,9,9,0.006752,-43.519649340003006,36.8103256134379,0.01695283,-0.00045233,america,Kucoin,Interval.INTERVAL_1_DAY
KLAYUSDT,NEUTRAL,6,12,8,0.1862,-0.7815292934009079,-0.6297363646066714,0.19344493,0.17330507,america,BINANCE,Interval.INTERVAL_1_DAY
TUSDT,SELL,2,15,9,0.02565,-5.595552207131831,-0.14404173317242908,0.02832746,0.02441154,america,BINANCE,Interval.INTERVAL_1_DAY
SUNUSDT,BUY,13,3,10,0.00611,7.005253940455347,2.9486099410277973,0.00630581,0.00536419,america,BINANCE,Interval.INTERVAL_1_DAY
PUSHBTC,SELL,3,13,10,1.02e-05,-9.574468085106375,-0.5847953216374151,1.206e-05,9.52e-06,america,Kucoin,Interval.INTERVAL_1_DAY
