Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
ZKTUSDT,STRONG_SELL,2,17,7,0.97,-63.437158447226174,-50.626081645118596,3.6670037,1.2364963,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,STRONG_SELL,0,14,12,1e-08,-50.0,-50.0,2e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
OTKUSDT,STRONG_SELL,2,12,8,0.01303,-44.689702012055356,-32.93185093679226,0.02947552,0.01441448,america,Kucoin,Interval.INTERVAL_1_DAY
MLSUSDT,STRONG_SELL,1,16,9,0.2725,-29.625356647716643,-27.686224557492764,0.4560784,0.2985516,america,Kucoin,Interval.INTERVAL_1_DAY
TAUMUSDT,STRONG_SELL,2,15,9,0.0005134,3.754900771997896,-24.162075128883117,0.00090811,0.00015085,america,Kucoin,Interval.INTERVAL_1_DAY
MASKDOWNUSDT,STRONG_SELL,1,11,10,6.7107,-50.18311300799835,-20.82965640587615,18.50136648,2.79874352,america,Kucoin,Interval.INTERVAL_1_DAY
SXPDOWNUSDT,STRONG_SELL,1,13,8,10.8141,-14.97495684576701,-19.399894760221756,15.77036255,10.72186745,america,Kucoin,Interval.INTERVAL_1_DAY
BBCUSDT,STRONG_SELL,0,16,10,0.004528,-29.77231838203363,-15.123341081202668,0.00714316,0.00459134,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERUSDT,STRONG_SELL,0,17,9,0.0003995,-11.259690352962082,-14.806047810973922,0.00054005,0.00037082,america,Kucoin,Interval.INTERVAL_1_DAY
PLDUSDT,STRONG_SELL,0,16,10,0.01306,-9.267750451577044,-13.389482061144648,0.01690932,0.01154668,america,Kucoin,Interval.INTERVAL_1_DAY
TRVLBTC,STRONG_SELL,2,16,8,1.24e-06,-10.14492753623189,-12.676056338028161,1.75e-06,1.07e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SHRBTC,STRONG_SELL,0,14,12,7e-08,-12.5,-12.5,9e-08,7e-08,america,Kucoin,Interval.INTERVAL_1_DAY
XWGUSDT,STRONG_SELL,0,17,9,0.0011894,-7.9440265007275315,-12.035085383801857,0.00149411,0.00105676,america,Kucoin,Interval.INTERVAL_1_DAY
LMRBTC,STRONG_SELL,0,15,11,1.5e-07,-25.0,-11.764705882352942,2.5e-07,1.3e-07,america,Kucoin,Interval.INTERVAL_1_DAY
PSLUSDT,STRONG_SELL,0,17,9,0.000236,-23.32683560753736,-11.577369801423757,0.0003545,0.0002335,america,Kucoin,Interval.INTERVAL_1_DAY
OPULUSDT,STRONG_SELL,1,16,9,0.10143,-23.83400814915288,-11.258289733853601,0.15321295,0.09960205,america,Kucoin,Interval.INTERVAL_1_DAY
SHRUSDT,STRONG_SELL,0,16,10,0.001877,-14.681818181818187,-10.644577739693432,0.00238914,0.00193326,america,Kucoin,Interval.INTERVAL_1_DAY
JAMUSDT,STRONG_SELL,2,16,8,0.001016,-18.888711480121344,-10.35821422269278,0.00141604,0.00101126,america,Kucoin,Interval.INTERVAL_1_DAY
IGUUSDT,STRONG_SELL,1,14,9,0.02515,-28.2658300057045,-10.268303125445982,0.03727129,0.02399171,america,Kucoin,Interval.INTERVAL_1_DAY
OLTETH,STRONG_SELL,0,16,10,2.66e-06,-24.645892351274796,-9.830508474576277,4.02e-06,2.45e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FEARUSDT,STRONG_SELL,0,17,9,0.09601,-13.968508764486174,-9.781148103252235,0.1161348,0.0981252,america,Kucoin,Interval.INTERVAL_1_DAY
WOOPUSDT,STRONG_SELL,1,17,8,0.00826,-19.24390394130812,-9.53893330412879,0.01098644,0.00834056,america,Kucoin,Interval.INTERVAL_1_DAY
SKUUSDT,STRONG_SELL,0,18,8,0.0038,-34.632990041852096,-9.394372913686212,0.00701322,0.00303578,america,Kucoin,Interval.INTERVAL_1_DAY
AIPADUSDT,STRONG_SELL,1,12,9,0.0907,-15.086570037617491,-9.230107182530546,0.11732394,0.09089806,america,Kucoin,Interval.INTERVAL_1_DAY
DPRUSDT,STRONG_SELL,2,16,8,0.006023,-10.987955368358826,-9.175902887732803,0.00741037,0.00610583,america,Kucoin,Interval.INTERVAL_1_DAY
HAIUSDT,STRONG_SELL,1,17,8,0.01773,-24.420267645181937,-8.584686774942,0.02757691,0.01634109,america,Kucoin,Interval.INTERVAL_1_DAY
LMRUSDT,STRONG_SELL,1,16,9,0.004155,-22.601628439384328,-8.128067925529564,0.00683515,0.00351965,america,Kucoin,Interval.INTERVAL_1_DAY
TONUSDT,STRONG_SELL,1,16,9,1.7166,-11.26725602073715,-8.125582042581442,2.05894682,1.74195318,america,Kucoin,Interval.INTERVAL_1_DAY
PHNXBTC,STRONG_SELL,0,15,11,2.5e-07,-7.407407407407419,-7.407407407407419,2.8e-07,2.4e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SOULETH,STRONG_SELL,1,16,9,6e-05,-15.966386554621849,-7.178217821782184,8.088e-05,5.812e-05,america,Kucoin,Interval.INTERVAL_1_DAY
SOULUSDT,STRONG_SELL,0,16,10,0.1117,-15.003172732956955,-6.652181180010032,0.14529821,0.10939179,america,Kucoin,Interval.INTERVAL_1_DAY
DCRETH,STRONG_SELL,0,16,10,0.0081649,-11.283873351152849,-6.587359335886916,0.00988846,0.00822489,america,Kucoin,Interval.INTERVAL_1_DAY
ADADOWNUSDT,STRONG_SELL,0,16,10,0.00181,-10.076856962585026,-6.392221762515518,0.00213432,0.00180728,america,BINANCE,Interval.INTERVAL_1_DAY
SOULBTC,STRONG_SELL,0,16,10,4.14e-06,-13.75,-6.334841628959282,5.4e-06,4.01e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SKUBTC,STRONG_SELL,1,15,10,1.5e-07,-28.57142857142857,-6.250000000000014,2.6e-07,1.1e-07,america,Kucoin,Interval.INTERVAL_1_DAY
DAGETH,STRONG_SELL,0,16,10,1.667e-05,-10.903260288615698,-6.190208216094533,2.029e-05,1.655e-05,america,Kucoin,Interval.INTERVAL_1_DAY
1INCHUSDT,STRONG_SELL,1,16,9,0.364,-10.66022998167577,-6.112973948929593,0.4242197,0.3693803,america,BINANCE,Interval.INTERVAL_1_DAY
BUXUSDT,STRONG_SELL,1,16,9,0.0836,-6.73112334440772,-5.749718151071036,0.09455713,0.08480287,america,Kucoin,Interval.INTERVAL_1_DAY
MVUSDT,STRONG_SELL,0,16,10,0.10205,-11.106271777003485,-5.725740891286662,0.11992216,0.10209884,america,Kucoin,Interval.INTERVAL_1_DAY
PYRBUSD,STRONG_SELL,2,15,9,3.38,0.9336864694448508,-5.467766745909657,3.88315689,3.06204311,america,BINANCE,Interval.INTERVAL_1_DAY
WAVESETH,STRONG_SELL,1,15,10,0.000903,-2.2695542063053864,-5.316137150047183,0.00103461,0.00083039,america,BINANCE,Interval.INTERVAL_1_DAY
RSRBUSD,STRONG_SELL,1,16,9,0.002776,-8.850019536829393,-5.294759825327517,0.00312196,0.00279764,america,BINANCE,Interval.INTERVAL_1_DAY
BUXBTC,STRONG_SELL,0,16,10,3.1e-06,-5.198776758409778,-5.198776758409778,3.52e-06,3.1e-06,america,Kucoin,Interval.INTERVAL_1_DAY
CRPTETH,STRONG_SELL,0,18,8,3.269e-05,-10.658649904345452,-5.163910646939357,4.082e-05,3.075e-05,america,Kucoin,Interval.INTERVAL_1_DAY
RSRUSDT,STRONG_SELL,1,16,9,0.00278,-8.681798771474561,-5.090300774982083,0.00311794,0.00279816,america,BINANCE,Interval.INTERVAL_1_DAY
