Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,SELL,1,15,10,0.0843,-2.7307729718933444,-2.113330236878781,0.089623,0.082297,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,STRONG_BUY,17,0,9,5.75e-06,86.08414239482201,17.34693877551021,6.47e-06,1.19e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,BUY,11,5,10,0.00068,5.410013951325382,7.441933954811191,0.00068925,0.00058275,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,SELL,4,13,9,0.04363,-4.002985302533617,-0.12132866332440528,0.04704222,0.04235278,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,STRONG_SELL,1,16,9,0.0002558,-6.880232981434304,-4.423852936780747,0.00028684,0.00025796,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,BUY,15,2,9,0.674,9.043844038181533,-2.657423454650484,0.75467641,0.56772359,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,SELL,6,11,9,0.0008027,-0.5624101878003955,4.700910442699509,0.00086885,0.00071637,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,STRONG_BUY,15,1,10,7.3e-07,28.070175438596493,1.3888888888888857,8.4e-07,4.4e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,BUY,10,3,13,2e-08,100.0,0.0,2e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,SELL,3,15,8,6.4e-06,-6.158357771261009,-4.3348281016442485,7.07e-06,6.43e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,BUY,14,2,10,0.02359,10.879596227179562,0.7904293954283332,0.0256577,0.0192003,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,SELL,6,12,8,0.005125,-4.1428972224819915,5.044169792371235,0.00546021,0.00447919,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,NEUTRAL,9,8,9,0.7015,-0.039424223093647015,9.035236333680459,0.76381486,0.58895514,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,NEUTRAL,7,8,11,1.52e-06,0.0,1.3333333333333428,1.54e-06,1.45e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,6,12,8,0.02204,3.2769824002714074,-0.8011522189216009,0.02322035,0.01988965,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,BUY,15,2,9,0.0002082,16.625588169392785,13.820249289306801,0.00019944,0.00016293,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,SELL,6,11,9,1.319e-05,0.840978593272169,-1.9330855018587272,1.403e-05,1.249e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,STRONG_SELL,1,16,9,0.007016,-2.8093311907796448,-1.7064081369609738,0.00753787,0.00692283,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,SELL,2,14,10,6.1e-07,-3.1746031746031775,-1.6129032258064484,6.7e-07,6e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,BUY,14,2,10,3.37e-05,13.011401743796114,14.082599864590392,3.194e-05,2.721e-05,america,BINANCE,Interval.INTERVAL_1_DAY
