Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NRFBBTC,STRONG_SELL,0,15,11,4e-08,-33.33333333333333,-20.0,7e-08,4e-08,america,Kucoin,Interval.INTERVAL_1_DAY
REAPUSDT,STRONG_SELL,0,17,9,0.002528,-62.512604543567235,-15.792278738216595,0.01092486,-0.00046266,america,Kucoin,Interval.INTERVAL_1_DAY
MSWAPUSDT,STRONG_SELL,1,17,8,9.68e-05,-27.13586751975913,-15.251269479950977,0.00016002,9.552e-05,america,Kucoin,Interval.INTERVAL_1_DAY
NRFBUSDT,STRONG_SELL,0,16,10,0.001133,-26.515893451288406,-14.831241073442087,0.00177283,0.00114897,america,Kucoin,Interval.INTERVAL_1_DAY
MTSUSDT,STRONG_SELL,0,16,10,0.002141,-23.063931321712076,-14.472895777573598,0.00309648,0.00221982,america,Kucoin,Interval.INTERVAL_1_DAY
BETAETH,STRONG_SELL,0,18,8,4.016e-05,-14.132991233696814,-13.838232139025962,5.273e-05,4.198e-05,america,BINANCE,Interval.INTERVAL_1_DAY
GAFIUSDT,STRONG_SELL,0,17,9,1.458,-9.367812519425627,-13.214285714285708,1.85165164,1.46644836,america,Kucoin,Interval.INTERVAL_1_DAY
BETABTC,STRONG_SELL,1,17,8,2.5e-06,-12.891986062717763,-12.280701754385944,3.16e-06,2.6e-06,america,BINANCE,Interval.INTERVAL_1_DAY
EGAMEUSDT,STRONG_SELL,0,17,9,2.809e-05,-21.97222222222223,-12.246173070915333,4.016e-05,2.814e-05,america,Kucoin,Interval.INTERVAL_1_DAY
XCHUSDT,STRONG_SELL,1,16,9,23.332,-14.334389109850932,-11.018904478420211,29.14473677,24.45436323,america,Kucoin,Interval.INTERVAL_1_DAY
BETAUSDT,STRONG_SELL,1,17,8,0.06871,-9.79112266398593,-10.772027790403243,0.08377194,0.07094706,america,BINANCE,Interval.INTERVAL_1_DAY
BETABUSD,STRONG_SELL,1,17,8,0.06889,-9.577749484820245,-10.584723213706269,0.08374895,0.07102005,america,BINANCE,Interval.INTERVAL_1_DAY
DVPNUSDT,STRONG_SELL,0,16,10,0.0003588,-21.38130505280688,-9.663125031471893,0.00051311,0.00034983,america,Kucoin,Interval.INTERVAL_1_DAY
HOOKBTC,STRONG_SELL,1,17,8,2.848e-05,-9.24155513065648,-9.47234583598221,3.446e-05,2.882e-05,america,BINANCE,Interval.INTERVAL_1_DAY
BONDBTC,STRONG_SELL,0,17,9,7.66e-05,-8.766079085278704,-8.842080209448994,8.862e-05,7.859e-05,america,BINANCE,Interval.INTERVAL_1_DAY
API3BTC,STRONG_SELL,1,17,8,3.759e-05,-8.294706025859966,-8.762135922330089,4.387e-05,3.819e-05,america,BINANCE,Interval.INTERVAL_1_DAY
XRDUSDT,STRONG_SELL,1,16,9,0.05382,-7.662217342071855,-8.688349366315478,0.06578971,0.05205029,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,STRONG_SELL,1,16,9,0.5861,-16.80309600932658,-8.630312100520698,0.76946901,0.58264099,america,Kucoin,Interval.INTERVAL_1_DAY
ASTRBTC,STRONG_SELL,0,16,10,1.66e-06,-15.736040609137063,-7.7777777777777715,2.05e-06,1.68e-06,america,BINANCE,Interval.INTERVAL_1_DAY
IDEXBTC,STRONG_SELL,0,17,9,1.67e-06,-6.703910614525128,-7.734806629834239,1.9e-06,1.66e-06,america,BINANCE,Interval.INTERVAL_1_DAY
BONDBUSD,STRONG_SELL,0,18,8,2.091,-6.014023732470335,-7.726931732933224,2.3507425,2.1307575,america,BINANCE,Interval.INTERVAL_1_DAY
BELBTC,STRONG_SELL,0,17,9,2.179e-05,-5.384281372123326,-7.708598051673022,2.518e-05,2.039e-05,america,BINANCE,Interval.INTERVAL_1_DAY
CRVBTC,STRONG_SELL,1,16,9,1.753e-05,0.057077625570769897,-7.5909330521876655,2.078e-05,1.52e-05,america,BINANCE,Interval.INTERVAL_1_DAY
RENBTC,STRONG_SELL,1,17,8,1.6e-06,-8.045977011494259,-7.51445086705202,1.87e-06,1.63e-06,america,BINANCE,Interval.INTERVAL_1_DAY
IOSTBTC,STRONG_SELL,0,14,12,2.5e-07,-7.407407407407419,-7.407407407407419,2.9e-07,2.5e-07,america,BINANCE,Interval.INTERVAL_1_DAY
ALICEBTC,STRONG_SELL,0,16,10,2.508e-05,-11.721224920802527,-7.351311414850386,3.001e-05,2.575e-05,america,BINANCE,Interval.INTERVAL_1_DAY
BONDUSDT,STRONG_SELL,0,17,9,2.106,-5.3965020145491565,-7.208318646457528,2.3485861,2.1361139,america,BINANCE,Interval.INTERVAL_1_DAY
ACHBTC,STRONG_SELL,1,16,9,5.3e-07,-5.357142857142861,-7.0175438596491375,6.2e-07,5.2e-07,america,BINANCE,Interval.INTERVAL_1_DAY
STCUSDT,STRONG_SELL,1,16,9,0.002845,-10.946254734403865,-7.013988756700229,0.0033704,0.0029133,america,Kucoin,Interval.INTERVAL_1_DAY
WTCBTC,STRONG_SELL,1,17,8,5.63e-06,-4.414261460101869,-6.942148760330568,6.46e-06,5.48e-06,america,BINANCE,Interval.INTERVAL_1_DAY
API3USDT,STRONG_SELL,1,16,9,1.038,-4.6569302838247495,-6.8306256170900355,1.17168892,1.03341108,america,BINANCE,Interval.INTERVAL_1_DAY
HOOKBNB,STRONG_SELL,1,17,8,0.0037009,-5.3214323174491085,-6.829733723714114,0.00435026,0.0036144,america,BINANCE,Interval.INTERVAL_1_DAY
API3TRY,STRONG_SELL,1,16,9,28.69,-3.58031052176419,-6.73861456945032,32.33168838,28.16031162,america,BINANCE,Interval.INTERVAL_1_DAY
QKCBTC,STRONG_SELL,0,14,12,2.8e-07,-3.4482758620689538,-6.666666666666657,3.2e-07,2.7e-07,america,BINANCE,Interval.INTERVAL_1_DAY
VITEBTC,STRONG_SELL,0,15,11,4.3e-07,-4.444444444444443,-6.521739130434781,4.8e-07,4e-07,america,BINANCE,Interval.INTERVAL_1_DAY
BOLTUSDT,STRONG_SELL,1,16,9,0.001803,-16.360110777623674,-6.4979515635534,0.00232498,0.00175662,america,Kucoin,Interval.INTERVAL_1_DAY
COTIBTC,STRONG_SELL,1,16,9,1.45e-06,-7.643312101910823,-6.451612903225794,1.68e-06,1.44e-06,america,BINANCE,Interval.INTERVAL_1_DAY
SXPBTC,STRONG_SELL,0,16,10,9.91e-06,-4.065827686350431,-6.332703213610586,1.142e-05,9.72e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CREDIUSDT,STRONG_SELL,1,16,9,0.0020777,-13.89556568586822,-6.30355177949744,0.00252841,0.00207265,america,Kucoin,Interval.INTERVAL_1_DAY
EWTBTC,STRONG_SELL,0,16,10,6.198e-05,-19.610894941634243,-6.161998485995468,8.56e-05,5.892e-05,america,Kucoin,Interval.INTERVAL_1_DAY
JASMYBUSD,STRONG_SELL,1,16,9,0.003269,-8.347421868209821,-6.095599218660226,0.00375194,0.00331326,america,BINANCE,Interval.INTERVAL_1_DAY
TIDALUSDT,STRONG_SELL,1,16,9,0.0001107,-20.16443098225878,-5.995244565217391,0.00015969,0.00010199,america,Kucoin,Interval.INTERVAL_1_DAY
IDBTC,STRONG_SELL,1,14,9,6.91e-06,-10.026041666666657,-5.986394557823132,8.01e-06,6.87e-06,america,BINANCE,Interval.INTERVAL_1_DAY
FLOWBTC,STRONG_SELL,1,18,7,1.562e-05,-5.7332528666264295,-5.903614457831324,1.748e-05,1.585e-05,america,BINANCE,Interval.INTERVAL_1_DAY
FXSBTC,STRONG_SELL,1,16,9,0.00019828,-3.4805043080367852,-5.827594395630484,0.00022284,0.00018776,america,BINANCE,Interval.INTERVAL_1_DAY
JASMYUSDC,STRONG_SELL,1,16,9,0.003281,-7.994728134376487,-5.8185262795303885,0.0037489,0.0033227,america,Kucoin,Interval.INTERVAL_1_DAY
CLVBTC,STRONG_SELL,0,16,10,1.14e-06,-5.7851239669421375,-5.7851239669421375,1.27e-06,1.14e-06,america,BINANCE,Interval.INTERVAL_1_DAY
ARBTC,STRONG_SELL,1,17,8,0.0001465,-7.483422797600241,-5.727155727155733,0.00016745,0.00014825,america,BINANCE,Interval.INTERVAL_1_DAY
LUNCBUSD,STRONG_SELL,1,16,9,5.87e-05,-2.5887819449054206,-5.702811244979927,6.538e-05,5.586e-05,america,BINANCE,Interval.INTERVAL_1_DAY
HYVEUSDT,STRONG_SELL,0,16,10,0.02204,-13.448711489290844,-5.682985279014034,0.02622122,0.02198078,america,Kucoin,Interval.INTERVAL_1_DAY
LUNCUSDT,STRONG_SELL,1,16,9,5.878e-05,-2.472208395553338,-5.589463539993574,6.538e-05,5.587e-05,america,BINANCE,Interval.INTERVAL_1_DAY
ALICEETH,STRONG_SELL,0,16,10,0.0004272,-8.624229979466122,-5.520169851380047,0.00050497,0.00042296,america,Kucoin,Interval.INTERVAL_1_DAY
JASMYTRY,STRONG_SELL,0,16,10,0.090888,-6.761810216869478,-5.498744495796785,0.10240346,0.09144634,america,BINANCE,Interval.INTERVAL_1_DAY
1INCHBTC,STRONG_SELL,1,16,9,9.3e-06,-2.617801047120423,-5.487804878048777,1.027e-05,9.12e-06,america,BINANCE,Interval.INTERVAL_1_DAY
USTCUSDT,STRONG_SELL,1,16,9,0.01202211,-3.5852455177413702,-5.466193189413431,0.01320521,0.01199659,america,BINANCE,Interval.INTERVAL_1_DAY
USTCBUSD,STRONG_SELL,1,16,9,0.01202961,-3.503892857773124,-5.358398829332771,0.01318618,0.01200772,america,BINANCE,Interval.INTERVAL_1_DAY
LUNCUSDC,STRONG_SELL,1,16,9,5.891e-05,-2.0940668107030262,-5.31983285117326,6.538e-05,5.568e-05,america,Kucoin,Interval.INTERVAL_1_DAY
ZRXBTC,STRONG_SELL,0,16,10,6.6e-06,-3.5087719298245474,-5.30846484935438,7.3e-06,6.61e-06,america,BINANCE,Interval.INTERVAL_1_DAY
RPLBTC,STRONG_SELL,1,17,8,0.000765,-8.514709399665165,-5.239687848383511,0.00086536,0.00076614,america,BINANCE,Interval.INTERVAL_1_DAY
CHESSBTC,STRONG_SELL,0,16,10,4.54e-06,-2.991452991453002,-5.2192066805845485,5.03e-06,4.41e-06,america,BINANCE,Interval.INTERVAL_1_DAY
XEMBTC,STRONG_SELL,0,16,10,9.1e-07,-5.208333333333329,-5.208333333333329,1e-06,9.3e-07,america,Kucoin,Interval.INTERVAL_1_DAY
THETABTC,STRONG_SELL,1,17,8,2.242e-05,-4.065040650406516,-5.20084566596195,2.479e-05,2.171e-05,america,BINANCE,Interval.INTERVAL_1_DAY
SANDBTC,STRONG_SELL,1,16,9,1.072e-05,-5.550660792951533,-5.132743362831846,1.174e-05,1.081e-05,america,BINANCE,Interval.INTERVAL_1_DAY
ALICETRY,STRONG_SELL,0,17,9,19.18,-6.857031857031842,-5.087094220110842,21.57957013,19.48342987,america,BINANCE,Interval.INTERVAL_1_DAY
TIMEBTC,STRONG_SELL,1,16,9,0.00053395,-6.146734162975449,-4.97419469656522,0.00059188,0.00053859,america,Kucoin,Interval.INTERVAL_1_DAY
APEBTC,STRONG_SELL,1,16,9,4.13e-05,-7.17015059563947,-4.9482163406214,4.553e-05,3.987e-05,america,BINANCE,Interval.INTERVAL_1_DAY
SKLBTC,STRONG_SELL,0,16,10,7.7e-07,-9.411764705882348,-4.938271604938265,9e-07,7.7e-07,america,BINANCE,Interval.INTERVAL_1_DAY
ALICEUSDT,STRONG_SELL,0,17,9,0.695,-7.8167826855459595,-4.937765011626311,0.79503386,0.70196614,america,BINANCE,Interval.INTERVAL_1_DAY
EWTUSDT,STRONG_SELL,0,16,10,1.697,-16.933167858199255,-4.898004931629671,2.27460052,1.60409948,america,Kucoin,Interval.INTERVAL_1_DAY
UMABTC,STRONG_SELL,1,16,9,4.9e-05,-6.076289055012452,-4.835890464167818,5.37e-05,4.967e-05,america,BINANCE,Interval.INTERVAL_1_DAY
EWTKCS,STRONG_SELL,0,16,10,0.3734,-20.891506535878463,-4.820167724503577,0.52620311,0.34112689,america,Kucoin,Interval.INTERVAL_1_DAY
COTIBUSD,STRONG_SELL,0,16,10,0.0397,-4.773326936915325,-4.796163069544363,0.04423805,0.03955195,america,BINANCE,Interval.INTERVAL_1_DAY
NEOBTC,STRONG_SELL,0,16,10,0.0002567,-6.945552091640678,-4.770737498145124,0.00028613,0.00026077,america,BINANCE,Interval.INTERVAL_1_DAY
ZILBTC,STRONG_SELL,1,15,10,6e-07,-4.761904761904773,-4.761904761904773,6.8e-07,5.9e-07,america,BINANCE,Interval.INTERVAL_1_DAY
VETBTC,STRONG_SELL,0,14,12,6e-07,-4.761904761904773,-4.761904761904773,6.7e-07,6e-07,america,BINANCE,Interval.INTERVAL_1_DAY
GASBTC,STRONG_SELL,1,16,9,8.33e-05,-6.478050971146288,-4.756460096043895,9.637e-05,8.324e-05,america,BINANCE,Interval.INTERVAL_1_DAY
DCRBTC,STRONG_SELL,1,17,8,0.000476,-4.819036192761445,-4.70470470470471,0.00052018,0.00047872,america,BINANCE,Interval.INTERVAL_1_DAY
AXSBTC,STRONG_SELL,0,17,9,0.0001606,-5.579399141630887,-4.682770490830322,0.00017826,0.00016048,america,BINANCE,Interval.INTERVAL_1_DAY
ICXBTC,STRONG_SELL,1,16,9,6.15e-06,-4.056162246489848,-4.6511627906976685,6.81e-06,6.17e-06,america,BINANCE,Interval.INTERVAL_1_DAY
VLXUSDT,STRONG_SELL,1,16,9,0.00722,-6.5750705539373655,-4.6411495892437244,0.00963955,0.00675685,america,Kucoin,Interval.INTERVAL_1_DAY
COTIBNB,STRONG_SELL,1,16,9,0.0001861,-4.8568507157464325,-4.573889857450524,0.00020921,0.00018321,america,BINANCE,Interval.INTERVAL_1_DAY
MLNBTC,STRONG_SELL,2,16,8,0.000555,0.9274413529732897,-4.557179707652608,0.00065434,0.00046006,america,BINANCE,Interval.INTERVAL_1_DAY
WESTBTC,STRONG_SELL,1,15,10,2.1e-07,-8.695652173913032,-4.545454545454547,2.4e-07,2.1e-07,america,Kucoin,Interval.INTERVAL_1_DAY
ALPHABTC,STRONG_SELL,0,16,10,2.73e-06,-6.506849315068479,-4.545454545454547,3e-06,2.76e-06,america,BINANCE,Interval.INTERVAL_1_DAY
APTBTC,STRONG_SELL,1,16,9,0.00019136,-4.544320846011871,-4.530033925364194,0.00020832,0.00018742,america,BINANCE,Interval.INTERVAL_1_DAY
MANABTC,STRONG_SELL,0,17,9,1.076e-05,-3.324348607367483,-4.525288376220061,1.164e-05,1.069e-05,america,BINANCE,Interval.INTERVAL_1_DAY
COTIUSDT,STRONG_SELL,0,16,10,0.0398,-4.518185087419823,-4.510556621880994,0.04427716,0.03948284,america,BINANCE,Interval.INTERVAL_1_DAY
SSVBTC,STRONG_SELL,1,17,8,0.0005716,-4.048882025112462,-4.480205878912443,0.00063594,0.00057586,america,BINANCE,Interval.INTERVAL_1_DAY
FORBTC,STRONG_SELL,0,14,12,6.4e-07,-4.477611940298516,-4.477611940298516,7e-07,6.3e-07,america,BINANCE,Interval.INTERVAL_1_DAY
ALPACABTC,STRONG_SELL,0,17,9,4.79e-06,-5.148514851485146,-4.39121756487026,5.22e-06,4.83e-06,america,BINANCE,Interval.INTERVAL_1_DAY
DGBBTC,STRONG_SELL,0,15,11,2.2e-07,-8.333333333333329,-4.347826086956516,2.6e-07,2.2e-07,america,BINANCE,Interval.INTERVAL_1_DAY
PMONUSDT,STRONG_SELL,0,17,9,0.3308,-7.277465988446735,-4.332234368673724,0.37832474,0.33080526,america,Kucoin,Interval.INTERVAL_1_DAY
