Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
ARNMUSDT,STRONG_SELL,0,16,10,0.001001,-67.25837103036369,-55.752994739866516,0.00400364,0.00144176,america,Kucoin,Interval.INTERVAL_1_DAY
COOHAUSDT,STRONG_SELL,0,16,10,0.03198,-58.08631937726598,-53.95712455188102,0.09620633,0.04869167,america,Kucoin,Interval.INTERVAL_1_DAY
ROARUSDT,STRONG_SELL,1,17,8,0.00148,-54.76316376651679,-50.22700521271229,0.0040578,0.0021268,america,Kucoin,Interval.INTERVAL_1_DAY
SDLBTC,STRONG_SELL,1,17,8,2e-08,-71.42857142857143,-50.0,1e-07,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
ILAUSDT,STRONG_SELL,1,16,9,0.000252,-54.084142630687104,-39.69849246231156,0.00061308,0.00031682,america,Kucoin,Interval.INTERVAL_1_DAY
NGLUSDT,STRONG_SELL,1,16,9,0.07817,-34.419859045902484,-31.291201546980744,0.14769085,0.09096315,america,Kucoin,Interval.INTERVAL_1_DAY
PEELUSDT,STRONG_SELL,0,17,9,0.046,-27.46310079475211,-23.704637431168322,0.06898538,0.05416862,america,Kucoin,Interval.INTERVAL_1_DAY
LTXUSDT,STRONG_SELL,2,17,7,0.073,-26.07594936708861,-21.791300621384195,0.11101688,0.08239312,america,Kucoin,Interval.INTERVAL_1_DAY
WOOPUSDT,STRONG_SELL,1,16,9,0.00582,-25.041825888389596,-21.351351351351354,0.01233596,0.00310804,america,Kucoin,Interval.INTERVAL_1_DAY
NOMUSDT,STRONG_SELL,0,15,9,0.1188,-29.17610587814474,-19.843465353215038,0.19146742,0.12670258,america,Kucoin,Interval.INTERVAL_1_DAY
LTXBTC,STRONG_SELL,1,17,8,2.8e-06,-18.840579710144937,-18.604651162790702,3.8e-06,3.06e-06,america,Kucoin,Interval.INTERVAL_1_DAY
LBPUSDT,STRONG_SELL,0,17,9,0.0001003,-34.95460440985734,-18.50828729281767,0.00017749,0.00010122,america,Kucoin,Interval.INTERVAL_1_DAY
PEELBTC,STRONG_SELL,0,17,9,1.84e-06,-17.488789237668158,-18.22222222222223,2.48e-06,1.92e-06,america,Kucoin,Interval.INTERVAL_1_DAY
LPOOLUSDT,STRONG_SELL,1,17,8,0.13255,-24.092749440216238,-16.08210089141005,0.20198538,0.13714662,america,Kucoin,Interval.INTERVAL_1_DAY
SOULUSDT,STRONG_SELL,0,16,10,0.0736,-24.13413703044725,-15.373117166839151,0.10970525,0.07656475,america,Kucoin,Interval.INTERVAL_1_DAY
RANKERUSDT,STRONG_SELL,0,17,9,0.001454,-17.840574550920195,-14.455492145672764,0.00193158,0.00150362,america,Kucoin,Interval.INTERVAL_1_DAY
BUYUSDT,STRONG_SELL,0,17,9,0.001986,-17.647010039103165,-14.085481917286728,0.00262181,0.00211019,america,Kucoin,Interval.INTERVAL_1_DAY
LPOOLBTC,STRONG_SELL,0,16,10,5.09e-06,-16.693944353518816,-12.842465753424648,6.73e-06,5.28e-06,america,Kucoin,Interval.INTERVAL_1_DAY
STRONGUSDT,STRONG_SELL,0,17,9,3.604,-19.503260966675597,-12.606998229830978,4.71542944,3.75167056,america,Kucoin,Interval.INTERVAL_1_DAY
KINGUSDT,STRONG_SELL,1,14,9,0.001322,-30.70443502099309,-12.077680234104804,0.00213377,0.00123823,america,Kucoin,Interval.INTERVAL_1_DAY
SOULBTC,STRONG_SELL,1,17,8,2.84e-06,-16.224188790560476,-11.526479750778833,3.61e-06,2.99e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SOULETH,STRONG_SELL,1,17,8,4.49e-05,-16.27820249860153,-11.422371276385874,5.734e-05,4.721e-05,america,Kucoin,Interval.INTERVAL_1_DAY
NHCTUSDT,STRONG_SELL,0,16,10,0.02817,-12.339471852319534,-11.006507866304418,0.03754268,0.02595632,america,Kucoin,Interval.INTERVAL_1_DAY
SCRTBUSD,STRONG_SELL,1,16,9,0.2706,-15.811960507036005,-10.506994741541831,0.35755758,0.27291242,america,BINANCE,Interval.INTERVAL_1_DAY
SCRTUSDT,STRONG_SELL,1,16,9,0.271,-15.74256312304449,-10.442828816920013,0.35809464,0.27300536,america,BINANCE,Interval.INTERVAL_1_DAY
