Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
RADUSDT,STRONG_BUY,16,0,10,4.5,107.21412094057695,57.040656080963174,4.08499018,0.55190982,america,BINANCE,Interval.INTERVAL_1_DAY
RADBUSD,STRONG_BUY,16,0,10,4.499,107.11085163406756,57.00027917364599,4.08536196,0.55233804,america,BINANCE,Interval.INTERVAL_1_DAY
RADBTC,STRONG_BUY,16,0,10,0.0001542,105.51779288284683,55.82053354890866,0.00014086,2.01e-05,america,BINANCE,Interval.INTERVAL_1_DAY
FLOKIUSDT,STRONG_BUY,13,0,9,5.123e-05,45.53977272727272,42.38465814341302,4.599e-05,2.475e-05,america,Kucoin,Interval.INTERVAL_1_DAY
FLOKIUSDC,STRONG_BUY,13,0,9,5.116e-05,45.258375922771165,42.111111111111086,4.594e-05,2.483e-05,america,Kucoin,Interval.INTERVAL_1_DAY
UMATRY,STRONG_BUY,16,0,10,56.8,35.58243158303489,34.025483718735245,49.48146965,34.57853035,america,BINANCE,Interval.INTERVAL_1_DAY
UMABUSD,STRONG_BUY,16,0,10,2.726,33.56852369052868,33.28118124480514,2.38766349,1.64493651,america,BINANCE,Interval.INTERVAL_1_DAY
NGCUSDT,STRONG_BUY,17,1,8,0.105212,-4.053435046978819,33.02987773268089,0.14607295,0.04719005,america,Kucoin,Interval.INTERVAL_1_DAY
BETABNB,STRONG_BUY,16,0,10,0.0004149,38.38764550882226,32.75100787099251,0.00036982,0.00023354,america,BINANCE,Interval.INTERVAL_1_DAY
BETAUSDT,STRONG_BUY,16,0,10,0.1353,38.43886593909693,32.42764439311338,0.12087284,0.07785616,america,BINANCE,Interval.INTERVAL_1_DAY
UMAUSDT,STRONG_BUY,16,0,10,2.704,32.609690491385464,32.412712403897956,2.377498,1.650902,america,BINANCE,Interval.INTERVAL_1_DAY
UMABTC,STRONG_BUY,16,0,10,9.34e-05,32.42591804905712,32.08881346344222,8.188e-05,5.837e-05,america,BINANCE,Interval.INTERVAL_1_DAY
BETABUSD,STRONG_BUY,16,0,10,0.13485,37.944085845514905,31.956200522540655,0.12077202,0.07795598,america,BINANCE,Interval.INTERVAL_1_DAY
BETABTC,STRONG_BUY,16,0,10,4.62e-06,36.68639053254438,31.24999999999997,4.12e-06,2.78e-06,america,BINANCE,Interval.INTERVAL_1_DAY
IDEXBNB,STRONG_BUY,17,1,8,0.0003888,78.60260002756212,29.457596643691943,0.00038496,9.451e-05,america,BINANCE,Interval.INTERVAL_1_DAY
IDEXUSDT,STRONG_BUY,16,0,10,0.12708,78.82723780307614,29.402779899190477,0.12560108,0.03217492,america,BINANCE,Interval.INTERVAL_1_DAY
IDEXBUSD,STRONG_BUY,16,0,10,0.12666,78.20612029546254,28.996119728279126,0.12549368,0.03231532,america,BINANCE,Interval.INTERVAL_1_DAY
IDEXBTC,STRONG_BUY,16,0,10,4.35e-06,76.82926829268291,28.318584070796447,4.34e-06,1.14e-06,america,BINANCE,Interval.INTERVAL_1_DAY
BETAETH,STRONG_BUY,16,1,9,6.83e-05,34.607804493496275,26.928080282475378,6.159e-05,4.176e-05,america,BINANCE,Interval.INTERVAL_1_DAY
KOLUSDT,STRONG_BUY,17,2,7,0.003684,30.411695989238552,26.173025549695183,0.00329705,0.00234525,america,Kucoin,Interval.INTERVAL_1_DAY
LPOOLUSDT,STRONG_BUY,16,1,9,0.47833,81.7901961827593,23.34164498503128,0.5061173,0.0875767,america,Kucoin,Interval.INTERVAL_1_DAY
LPOOLBTC,STRONG_BUY,16,1,9,1.642e-05,80.83700440528634,22.81226626776362,1.738e-05,3.18e-06,america,Kucoin,Interval.INTERVAL_1_DAY
KOLETH,STRONG_BUY,18,2,6,1.86e-06,26.530612244897966,20.779220779220765,1.74e-06,1.2e-06,america,Kucoin,Interval.INTERVAL_1_DAY
ORNBUSD,STRONG_BUY,16,0,10,1.0748,16.97357537765008,16.27756020511933,1.06086394,0.75595606,america,BINANCE,Interval.INTERVAL_1_DAY
ORNUSDT,STRONG_BUY,16,0,10,1.0746,16.993402806685438,16.194327606154644,1.06144542,0.75459458,america,BINANCE,Interval.INTERVAL_1_DAY
JASMYBTC,STRONG_BUY,14,1,11,2.6e-07,18.18181818181816,13.043478260869563,2.5e-07,2e-07,america,BINANCE,Interval.INTERVAL_1_DAY
JASMYTRY,STRONG_BUY,17,0,9,0.153985,18.838079460564572,11.042684206389339,0.14934854,0.11968846,america,BINANCE,Interval.INTERVAL_1_DAY
JASMYEUR,STRONG_BUY,17,0,9,0.006763,17.26518786184799,10.848863319729233,0.00667397,0.00509693,america,BINANCE,Interval.INTERVAL_1_DAY
JASMYBNB,STRONG_BUY,17,0,9,2.269e-05,17.564766839378237,10.845139228138748,2.221e-05,1.692e-05,america,BINANCE,Interval.INTERVAL_1_DAY
JASMYBUSD,STRONG_BUY,16,1,9,0.007405,17.432874544263726,10.581805149035304,0.00731739,0.00559581,america,BINANCE,Interval.INTERVAL_1_DAY
JASMYUSDT,STRONG_BUY,16,1,9,0.007362,16.815052354151746,10.03990852428143,0.00730591,0.00559989,america,BINANCE,Interval.INTERVAL_1_DAY
WOOUSDT,STRONG_BUY,16,1,9,0.3003,12.504216098308078,7.928407130534794,0.31982694,0.23882306,america,BINANCE,Interval.INTERVAL_1_DAY
GNOUSDT,STRONG_BUY,16,0,10,118.0,5.391646077745449,7.861060329067641,120.96268609,100.30731391,america,BINANCE,Interval.INTERVAL_1_DAY
