Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
OTKUSDT,STRONG_SELL,1,14,9,0.00074,-19.5416046013504,-18.734900065890628,0.00110451,0.00074569,america,Kucoin,Interval.INTERVAL_1_DAY
DYDXUPUSDT,STRONG_SELL,0,15,9,2.2969,-16.465630836852213,-17.347074635566415,3.18261789,2.29233211,america,Kucoin,Interval.INTERVAL_1_DAY
NGCUSDT,STRONG_SELL,0,16,10,0.038112,-20.55791224392422,-14.37583687554482,0.05187451,0.03974169,america,Kucoin,Interval.INTERVAL_1_DAY
AKTUSDT,STRONG_SELL,2,16,8,0.7625,-11.252589678530697,-12.19585218963394,0.94633882,0.75470118,america,Kucoin,Interval.INTERVAL_1_DAY
STARLYUSDT,STRONG_SELL,1,16,9,0.002216,-15.725423084236539,-11.7693900302596,0.00287894,0.00232166,america,Kucoin,Interval.INTERVAL_1_DAY
KDONUSDT,STRONG_SELL,0,16,10,0.00359,-9.76271868087673,-11.307656199817188,0.00451257,0.00352943,america,Kucoin,Interval.INTERVAL_1_DAY
VEEDBTC,STRONG_SELL,0,17,9,8e-08,-11.1111111111111,-11.1111111111111,1.1e-07,8e-08,america,Kucoin,Interval.INTERVAL_1_DAY
SKUUSDT,STRONG_SELL,0,16,10,0.003711,-11.343112427731867,-10.90677742299475,0.00448461,0.00374539,america,Kucoin,Interval.INTERVAL_1_DAY
FLRUSDC,STRONG_SELL,1,16,9,0.00908,-15.788145975869782,-10.89303238469087,0.01174287,0.00938713,america,Kucoin,Interval.INTERVAL_1_DAY
ERTHAUSDT,STRONG_SELL,2,17,7,0.000738,-17.557558899426922,-10.68619145588768,0.00103672,0.00071918,america,Kucoin,Interval.INTERVAL_1_DAY
XETAUSDT,STRONG_SELL,1,16,9,0.00618,-14.809499981390431,-10.39582427142237,0.00757584,0.00650216,america,Kucoin,Interval.INTERVAL_1_DAY
EGAMEUSDT,STRONG_SELL,1,16,9,2.321e-05,-27.559300873907617,-10.212765957446805,3.74e-05,2.146e-05,america,Kucoin,Interval.INTERVAL_1_DAY
GMMUSDT,STRONG_SELL,1,16,9,0.0003787,-15.165770609318997,-10.188303372385349,0.00052818,0.00036493,america,Kucoin,Interval.INTERVAL_1_DAY
OOEUSDT,STRONG_SELL,2,17,7,0.008702,-16.133384734001538,-10.03453052953705,0.01131059,0.00887781,america,Kucoin,Interval.INTERVAL_1_DAY
ADSUSDT,STRONG_SELL,0,17,9,0.0641,-7.383326108943777,-9.59097320169252,0.0772128,0.0602572,america,Kucoin,Interval.INTERVAL_1_DAY
AVAXBRL,STRONG_SELL,1,16,9,45.7,-3.020442802788466,-9.558678013061538,54.81454065,41.53545935,america,BINANCE,Interval.INTERVAL_1_DAY
MXCUSDT,STRONG_SELL,0,16,10,0.00884,-15.490237879684472,-9.444785904527748,0.01112312,0.00841788,america,Kucoin,Interval.INTERVAL_1_DAY
CTIUSDT,STRONG_SELL,0,17,9,0.012117,-8.393518522018596,-9.434723789734903,0.01586533,0.01208557,america,Kucoin,Interval.INTERVAL_1_DAY
XNLUSDT,STRONG_SELL,0,16,10,0.00612,-17.60161457751306,-9.37361172812085,0.00797076,0.00619124,america,Kucoin,Interval.INTERVAL_1_DAY
HAKAUSDT,STRONG_SELL,1,16,9,0.004309,-13.652485822495635,-9.360538493899867,0.00528326,0.00431554,america,Kucoin,Interval.INTERVAL_1_DAY
POLXUSDT,STRONG_SELL,0,16,10,1.605e-05,-7.599309153713307,-9.270774448841152,1.909e-05,1.558e-05,america,Kucoin,Interval.INTERVAL_1_DAY
PHABUSD,STRONG_SELL,0,16,10,0.0866,-11.947127605490607,-8.985811875985277,0.11472587,0.08548413,america,BINANCE,Interval.INTERVAL_1_DAY
OOKIUSDT,STRONG_SELL,0,17,9,0.001495,-12.254959502289012,-8.935859170372169,0.00188409,0.00152181,america,BINANCE,Interval.INTERVAL_1_DAY
PHAUSDT,STRONG_SELL,0,16,10,0.0867,-11.893225564622654,-8.88071466106149,0.11466121,0.08561879,america,BINANCE,Interval.INTERVAL_1_DAY
MAGICTRY,STRONG_SELL,0,14,10,13.64,-2.7797576621525195,-8.725910064239827,16.71427916,12.41272084,america,BINANCE,Interval.INTERVAL_1_DAY
