Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
ZKTUSDT,STRONG_SELL,2,17,7,0.97,-63.437158447226174,-50.626081645118596,3.6670037,1.2364963,america,Kucoin,Interval.INTERVAL_1_DAY
OTKUSDT,STRONG_SELL,1,13,7,0.01254,-47.92575059175284,-38.733632988078945,0.02914962,0.01590738,america,Kucoin,Interval.INTERVAL_1_DAY
ALTUSDT,STRONG_SELL,1,14,9,0.03338,-36.428734669002814,-26.456332070150694,0.06493811,0.03520289,america,Kucoin,Interval.INTERVAL_1_DAY
NUMUSDT,STRONG_SELL,1,16,9,0.03641,-4.4089250191589,-22.94179894179895,0.06750565,0.01414635,america,Kucoin,Interval.INTERVAL_1_DAY
FORTUSDT,STRONG_SELL,1,16,9,0.1489,-20.964632761290304,-19.34348085152483,0.22175051,0.15066949,america,Kucoin,Interval.INTERVAL_1_DAY
MTSUSDT,STRONG_SELL,0,16,10,0.004651,-3.292142564556812,-18.742793249240023,0.00805783,0.00205047,america,Kucoin,Interval.INTERVAL_1_DAY
ADATUSD,STRONG_SELL,0,17,9,0.3634,-21.315877410137006,-15.881576815351494,0.51228517,0.38472483,america,BINANCE,Interval.INTERVAL_1_DAY
PIVXBTC,STRONG_SELL,0,16,10,8.43e-06,-7.464324917672869,-15.700000000000003,1.136e-05,7.71e-06,america,BINANCE,Interval.INTERVAL_1_DAY
TRVLBTC,STRONG_SELL,2,16,8,1.24e-06,-10.79136690647482,-15.646258503401356,1.75e-06,1.06e-06,america,Kucoin,Interval.INTERVAL_1_DAY
HAWKUSDT,STRONG_SELL,1,16,9,0.001676,-8.678287118516621,-15.571003979648381,0.00267784,0.00078236,america,Kucoin,Interval.INTERVAL_1_DAY
NAVIUSDT,STRONG_SELL,0,15,9,0.04268,-20.492795637610328,-15.320820602357045,0.05857537,0.04492963,america,Kucoin,Interval.INTERVAL_1_DAY
IGUUSDT,STRONG_SELL,1,15,8,0.02492,-30.252735872820395,-12.882363223212707,0.03852897,0.02411903,america,Kucoin,Interval.INTERVAL_1_DAY
SHRBTC,STRONG_SELL,0,15,11,7e-08,-12.5,-12.5,9e-08,7e-08,america,Kucoin,Interval.INTERVAL_1_DAY
MIRKCS,STRONG_SELL,1,16,9,0.00446,-30.824077563890782,-12.308297286669273,0.00722476,0.00422224,america,Kucoin,Interval.INTERVAL_1_DAY
OPULUSDT,STRONG_SELL,2,17,7,0.10422,-22.854476168791336,-11.531017622491603,0.15281589,0.10300211,america,Kucoin,Interval.INTERVAL_1_DAY
