Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
ARKBUSD,STRONG_BUY,16,1,9,0.6052,98.00209603474627,57.67397024724485,0.52817384,0.14395616,america,BINANCE,Interval.INTERVAL_1_DAY
FRONTUSDT,STRONG_BUY,16,0,10,0.2586,58.35884874464176,39.28686846924484,0.23418078,0.11112922,america,BINANCE,Interval.INTERVAL_1_DAY
FRONTBUSD,STRONG_BUY,16,1,9,0.2558,56.77542251681186,38.02406518102845,0.2333419,0.1114681,america,BINANCE,Interval.INTERVAL_1_DAY
FRONTBTC,STRONG_BUY,16,0,10,9.52e-06,52.808988764044955,35.22727272727272,8.73e-06,4.47e-06,america,BINANCE,Interval.INTERVAL_1_DAY
BLZUSDT,STRONG_BUY,16,1,9,0.1979,46.66502338599366,25.730622617534934,0.18510696,0.09882304,america,BINANCE,Interval.INTERVAL_1_DAY
BRWLUSDT,STRONG_BUY,16,0,10,0.003496,48.36190799524701,25.250788191458852,0.0032142,0.0018598,america,Kucoin,Interval.INTERVAL_1_DAY
BLZBTC,STRONG_BUY,16,1,9,7.34e-06,42.80155642023345,22.94807370184256,6.93e-06,3.93e-06,america,BINANCE,Interval.INTERVAL_1_DAY
STORJTRY,STRONG_BUY,16,0,10,11.32,52.80777537796976,21.004810261892032,11.27942089,4.49157911,america,BINANCE,Interval.INTERVAL_1_DAY
STORJUSDT,STRONG_BUY,16,0,10,0.4155,52.411809593301825,20.64109636770128,0.41503328,0.16588672,america,BINANCE,Interval.INTERVAL_1_DAY
SPELLTRY,STRONG_BUY,16,0,10,0.01543,34.81869812145041,20.30251052549508,0.01479319,0.00876381,america,BINANCE,Interval.INTERVAL_1_DAY
STORJETH,STRONG_BUY,16,0,10,0.0002531,52.19482862297056,18.954739859942677,0.0002552,0.0001021,america,Kucoin,Interval.INTERVAL_1_DAY
STMXUSDT,STRONG_BUY,17,0,9,0.006659,27.393774750817855,18.603615638079972,0.00673272,0.00370718,america,BINANCE,Interval.INTERVAL_1_DAY
STORJBTC,STRONG_BUY,16,0,10,1.545e-05,48.55769230769229,18.02902979373566,1.558e-05,6.65e-06,america,BINANCE,Interval.INTERVAL_1_DAY
BAKEBNB,STRONG_BUY,16,0,10,0.0005732,23.606408901731598,17.560195250010253,0.00055014,0.00039195,america,BINANCE,Interval.INTERVAL_1_DAY
MCUSDT,STRONG_BUY,17,0,9,0.3375,11.422911852096405,15.943522621869533,0.33370767,0.25753233,america,BINANCE,Interval.INTERVAL_1_DAY
MCBTC,STRONG_BUY,16,0,10,1.241e-05,7.35294117647058,12.307692307692307,1.269e-05,9.96e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GASUSDT,STRONG_BUY,15,0,9,2.605,13.755458515283834,10.222560717610236,2.5192736,2.0855264,america,BINANCE,Interval.INTERVAL_1_DAY
GALTRY,STRONG_BUY,17,0,9,36.8,14.974849251726184,9.575988565983778,36.29770929,28.03129071,america,BINANCE,Interval.INTERVAL_1_DAY
LINKUSDC,STRONG_BUY,16,0,10,6.7996,10.835635753115398,9.479907645045245,6.63710858,5.68191142,america,Kucoin,Interval.INTERVAL_1_DAY
LINKEUR,STRONG_BUY,16,0,10,6.362,11.386051875467729,9.416114885200798,6.22408458,5.28421542,america,BINANCE,Interval.INTERVAL_1_DAY
