Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NGLUSDT,STRONG_SELL,2,17,7,0.0266,-65.57733601450514,-34.101325405673236,0.0997847,0.0180203,america,Kucoin,Interval.INTERVAL_1_DAY
NGLBTC,STRONG_SELL,1,17,8,1.06e-06,-63.44827586206897,-32.05128205128206,3.79e-06,7.1e-07,america,Kucoin,Interval.INTERVAL_1_DAY
OLEUSDT,STRONG_SELL,0,16,10,0.00746,-20.389897413952255,-16.0099076784508,0.01003803,0.00814897,america,Kucoin,Interval.INTERVAL_1_DAY
MLSUSDT,STRONG_SELL,1,16,9,0.0698,-22.8189184763216,-14.54456415279138,0.13047125,0.05716875,america,Kucoin,Interval.INTERVAL_1_DAY
SYNBTC,STRONG_SELL,1,17,8,1.146e-05,-26.91326530612244,-13.11599696739954,1.787e-05,1.132e-05,america,BINANCE,Interval.INTERVAL_1_DAY
XCADUSDT,STRONG_SELL,1,16,9,0.9894,-23.128321471858783,-12.76055443868374,1.41340829,1.00569171,america,Kucoin,Interval.INTERVAL_1_DAY
SYNUSDT,STRONG_SELL,1,16,9,0.3005,-27.678076611323434,-12.080517276690358,0.47094323,0.29167677,america,BINANCE,Interval.INTERVAL_1_DAY
FRMUSDT,STRONG_SELL,1,16,9,0.03007,-18.736318676864045,-12.032296755697274,0.04024916,0.03135084,america,Kucoin,Interval.INTERVAL_1_DAY
APEBTC,STRONG_SELL,1,17,8,4.398e-05,-20.079956387425028,-11.934321185422505,5.852e-05,4.593e-05,america,BINANCE,Interval.INTERVAL_1_DAY
ARKBUSD,STRONG_SELL,0,16,10,0.2602,-1.9013974828320954,-11.670853418426248,0.32911707,0.21112293,america,BINANCE,Interval.INTERVAL_1_DAY
HIMEEBITSUSDT,STRONG_SELL,1,16,9,0.001582,-10.990080626557813,-11.372549019607831,0.00196804,0.00155356,america,Kucoin,Interval.INTERVAL_1_DAY
NAVIUSDT,STRONG_SELL,1,17,8,0.01912,-22.395258967264354,-11.21430229858369,0.02717548,0.01855152,america,Kucoin,Interval.INTERVAL_1_DAY
AURYUSDT,STRONG_SELL,0,17,9,0.4333,-13.206916693643024,-11.114302125215389,0.56739689,0.43860311,america,Kucoin,Interval.INTERVAL_1_DAY
ARBBTC,STRONG_SELL,0,15,9,3.002e-05,-16.285554935861683,-10.866983372921624,3.836e-05,3.102e-05,america,BINANCE,Interval.INTERVAL_1_DAY
LITHETH,STRONG_SELL,0,14,12,1.7e-07,-10.5263157894737,-10.5263157894737,2.1e-07,1.7e-07,america,Kucoin,Interval.INTERVAL_1_DAY
CTKBTC,STRONG_SELL,1,16,9,1.731e-05,-6.5839179708580815,-10.171250648676704,2.116e-05,1.582e-05,america,BINANCE,Interval.INTERVAL_1_DAY
BOLTBTC,STRONG_SELL,0,12,14,9e-08,-10.0,-10.0,1e-07,8e-08,america,Kucoin,Interval.INTERVAL_1_DAY
MAHABTC,STRONG_SELL,0,17,9,9.01e-06,-12.01171875,-9.719438877755508,1.095e-05,9.11e-06,america,Kucoin,Interval.INTERVAL_1_DAY
APEETH,STRONG_SELL,1,17,8,0.000718,-17.6388267547633,-9.696893472519179,0.00091795,0.00073985,america,BINANCE,Interval.INTERVAL_1_DAY
