Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
ZKTUSDT,STRONG_SELL,2,17,7,0.97,-63.437158447226174,-50.626081645118596,3.6670037,1.2364963,america,Kucoin,Interval.INTERVAL_1_DAY
MEMUSDT,STRONG_SELL,2,17,7,0.01184,-41.35324417111181,-27.187749830883718,0.02497755,0.01239445,america,Kucoin,Interval.INTERVAL_1_DAY
CIRUSUSDT,STRONG_SELL,1,16,9,0.04199,-26.196512025011984,-23.127620233235078,0.06812002,0.03908698,america,Kucoin,Interval.INTERVAL_1_DAY
ISPUSDT,STRONG_SELL,1,16,9,0.0006989,-26.353280856489533,-16.860963075751812,0.00121158,0.00063587,america,Kucoin,Interval.INTERVAL_1_DAY
TOKOUSDT,STRONG_SELL,1,16,9,0.001488,-33.28162061095742,-16.102841677943175,0.00271373,0.00139167,america,Kucoin,Interval.INTERVAL_1_DAY
RACEFIUSDT,STRONG_SELL,2,16,8,0.00812,-36.190259898957436,-15.898498187467638,0.01745033,0.00643567,america,Kucoin,Interval.INTERVAL_1_DAY
IGUUSDT,STRONG_SELL,1,13,8,0.03153,-28.530417186972628,-14.99973041462232,0.05234053,0.03087847,america,Kucoin,Interval.INTERVAL_1_DAY
TOKOBTC,STRONG_SELL,1,15,10,6e-08,-25.000000000000014,-14.285714285714306,9e-08,5e-08,america,Kucoin,Interval.INTERVAL_1_DAY
HIFRIENDSUSDT,STRONG_SELL,1,12,9,0.014564,-32.274230772629,-13.874975606582964,0.0294657,0.0120224,america,Kucoin,Interval.INTERVAL_1_DAY
YFDAIBTC,STRONG_SELL,1,16,9,0.004458,-23.24076194477398,-13.725034835113789,0.00672932,0.00431438,america,Kucoin,Interval.INTERVAL_1_DAY
HAWKUSDT,STRONG_SELL,1,17,8,0.001351,-36.71923669628513,-12.032816773017316,0.00256039,0.00115261,america,Kucoin,Interval.INTERVAL_1_DAY
NUMUSDT,STRONG_SELL,1,17,8,0.02528,-27.41680783255333,-11.45979265900813,0.04005668,0.02370932,america,Kucoin,Interval.INTERVAL_1_DAY
CPCBTC,STRONG_SELL,2,14,10,8e-08,-11.1111111111111,-11.1111111111111,1e-07,8e-08,america,Kucoin,Interval.INTERVAL_1_DAY
AURORAUSDT,STRONG_SELL,0,17,9,0.1176,-20.3935213594133,-8.985372649175758,0.16891637,0.11325363,america,Kucoin,Interval.INTERVAL_1_DAY
GRAILUSDT,STRONG_SELL,0,12,10,1406.78,-21.476012947599514,-8.623236321545818,2129.526443,1254.253557,america,Kucoin,Interval.INTERVAL_1_DAY
HIPUNKSUSDT,STRONG_SELL,0,17,9,0.11889,-19.30944796165241,-8.524340419638534,0.16683738,0.11544362,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,STRONG_SELL,0,16,10,0.01211,-10.982064098794481,-7.936749277786234,0.01473755,0.01229445,america,Kucoin,Interval.INTERVAL_1_DAY
LOCUSDT,STRONG_SELL,1,16,9,0.59096,-10.32255714858023,-7.915014296733176,0.70699481,0.60366019,america,Kucoin,Interval.INTERVAL_1_DAY
ACEUSDT,STRONG_SELL,0,17,9,0.003283,-29.44534109298472,-7.796438802449032,0.00541001,0.00281689,america,Kucoin,Interval.INTERVAL_1_DAY
HAIUSDT,STRONG_SELL,0,16,10,0.02371,-16.78462238784965,-7.768312132882102,0.03092548,0.02276552,america,Kucoin,Interval.INTERVAL_1_DAY
STXDOWNUSDT,STRONG_SELL,2,9,6,13.7964,-8.495917057097529,-7.453419482247881,17.80368545,11.36256455,america,Kucoin,Interval.INTERVAL_1_DAY
GLCHUSDT,STRONG_SELL,1,16,9,0.08303,-16.735752693051353,-7.0483397890871515,0.10825668,0.07781832,america,Kucoin,Interval.INTERVAL_1_DAY
XWGUSDT,STRONG_SELL,2,16,8,0.0011279,-17.015531537629585,-6.591358934649563,0.00148621,0.00109369,america,Kucoin,Interval.INTERVAL_1_DAY
AZEROUSDT,STRONG_SELL,0,14,10,1.0765,-12.55266630413459,-6.55706399083364,1.31683871,1.05168129,america,Kucoin,Interval.INTERVAL_1_DAY
POKTUSDT,STRONG_SELL,0,16,10,0.03717,-5.9741215081477606,-6.176641340838515,0.04407822,0.03550478,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,STRONG_SELL,0,16,10,0.008419,-22.427193143297302,-6.002277650001133,0.0132068,0.0070969,america,Kucoin,Interval.INTERVAL_1_DAY
