Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
PNTUSDT,STRONG_BUY,16,0,10,0.2021,88.39138090322899,67.38446248136492,0.15624759,0.06976241,america,BINANCE,Interval.INTERVAL_1_DAY
PONDBUSD,STRONG_BUY,16,0,10,0.01023,34.3166590733332,26.530612244897938,0.00905809,0.00666391,america,BINANCE,Interval.INTERVAL_1_DAY
PONDUSDT,STRONG_BUY,16,0,10,0.01014,33.20494513506378,25.619425173439055,0.00901415,0.00669585,america,BINANCE,Interval.INTERVAL_1_DAY
KOLETH,STRONG_BUY,16,1,9,1.89e-06,9.883720930232556,14.545454545454533,1.96e-06,1.43e-06,america,Kucoin,Interval.INTERVAL_1_DAY
OCEANETH,STRONG_BUY,17,0,9,0.00020308,12.515928860324664,14.282498593134491,0.00020144,0.00016028,america,Kucoin,Interval.INTERVAL_1_DAY
SOLRUB,STRONG_BUY,16,1,9,2001.0,34.42160419185814,13.919726729291199,1979.9789151,1183.2210849,america,BINANCE,Interval.INTERVAL_1_DAY
OCEANBNB,STRONG_BUY,16,0,10,0.001595,16.281612924391453,13.257118511680773,0.00155089,0.00127431,america,BINANCE,Interval.INTERVAL_1_DAY
SOLBNB,STRONG_BUY,16,1,9,0.0922,28.854939385770052,13.17049220571991,0.09005154,0.06058846,america,BINANCE,Interval.INTERVAL_1_DAY
OCEANBUSD,STRONG_BUY,16,1,9,0.3772,14.322662622093318,11.614144104157418,0.37242878,0.30656122,america,BINANCE,Interval.INTERVAL_1_DAY
OCEANUSDT,STRONG_BUY,16,1,9,0.3769,14.230581566408901,11.54517742460564,0.37236892,0.30649108,america,BINANCE,Interval.INTERVAL_1_DAY
WAVESBUSD,STRONG_BUY,15,1,10,2.169,26.74328034036479,11.436498150431575,2.39876856,1.34623144,america,BINANCE,Interval.INTERVAL_1_DAY
SOLTUSD,STRONG_BUY,14,1,9,21.77,26.542791240909352,11.378287117568803,21.46495263,14.70904737,america,BINANCE,Interval.INTERVAL_1_DAY
WAVESUSDT,STRONG_BUY,15,1,10,2.162,26.398253641504738,11.185394703008484,2.39628384,1.34611616,america,BINANCE,Interval.INTERVAL_1_DAY
SOLUSDC,STRONG_BUY,16,1,9,21.68,26.04406893781983,11.1054169015528,21.40780071,14.74419929,america,Kucoin,Interval.INTERVAL_1_DAY
WAVESTRY,STRONG_BUY,17,0,9,57.2,31.726414380266107,10.87420042643923,65.11585297,32.05414703,america,BINANCE,Interval.INTERVAL_1_DAY
SOLTRY,STRONG_BUY,16,1,9,573.6,32.009758044494305,10.853432282003709,579.68272562,355.43727438,america,BINANCE,Interval.INTERVAL_1_DAY
ROUTEUSDT,STRONG_BUY,17,0,9,3.5835,30.315567355851073,10.316187403606094,3.62337337,2.33188663,america,Kucoin,Interval.INTERVAL_1_DAY
MTLETH,STRONG_BUY,16,0,10,0.000763,8.869356771873754,9.029593746874156,0.00078164,0.00063421,america,BINANCE,Interval.INTERVAL_1_DAY
AVAXBNB,STRONG_BUY,17,0,9,0.05822,12.084400207920211,7.733017523731988,0.05825545,0.04887155,america,BINANCE,Interval.INTERVAL_1_DAY
MTLBTC,STRONG_BUY,16,0,10,4.683e-05,5.141445891333632,7.556270096463024,4.849e-05,3.966e-05,america,BINANCE,Interval.INTERVAL_1_DAY
MKRUSDT,STRONG_BUY,15,1,10,959.0,27.923521564571246,7.007364427583113,1030.12232622,575.47767378,america,BINANCE,Interval.INTERVAL_1_DAY
MKRBUSD,STRONG_BUY,15,1,10,959.0,27.85530175038727,6.900011147029318,1030.86359801,575.63640199,america,BINANCE,Interval.INTERVAL_1_DAY
MTLBUSD,STRONG_BUY,16,0,10,1.416,10.665347029295418,6.6747024257948055,1.4674462,1.1877538,america,BINANCE,Interval.INTERVAL_1_DAY
