Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
BLZBTC,STRONG_BUY,16,0,10,5.19e-06,117.15481171548117,45.786516853932596,4.82e-06,5.1e-07,america,BINANCE,Interval.INTERVAL_1_DAY
BLZUSDT,STRONG_BUY,16,0,10,0.1354,99.42067851044825,38.54497083802312,0.12805511,0.02134489,america,BINANCE,Interval.INTERVAL_1_DAY
GHXUSDT,STRONG_BUY,15,1,10,0.007204,32.48418888376003,30.184144424164685,0.00645665,0.00421655,america,Kucoin,Interval.INTERVAL_1_DAY
RNDRDOWNUSDT,STRONG_BUY,14,0,10,1.8407,46.49772776110851,24.262472152838725,1.77022136,0.95180864,america,Kucoin,Interval.INTERVAL_1_DAY
BNBDOWNUSDT,STRONG_BUY,16,0,10,0.02126,33.12185784514159,20.521541950113402,0.02042556,0.01226744,america,BINANCE,Interval.INTERVAL_1_DAY
POWRBTC,STRONG_BUY,16,1,9,6.23e-06,15.79925650557621,15.79925650557621,5.95e-06,4.82e-06,america,BINANCE,Interval.INTERVAL_1_DAY
POWRETH,STRONG_BUY,16,0,10,9.72e-05,14.312595554510168,14.595614241924082,9.379e-05,7.687e-05,america,BINANCE,Interval.INTERVAL_1_DAY
HIFIETH,STRONG_BUY,16,1,9,0.0002282,24.651772546020652,11.802459458135317,0.00022658,0.00015073,america,BINANCE,Interval.INTERVAL_1_DAY
AVABTC,STRONG_BUY,16,1,9,2.295e-05,16.67513980681241,11.787627861665854,2.222e-05,1.773e-05,america,BINANCE,Interval.INTERVAL_1_DAY
HBARBNB,STRONG_BUY,17,1,8,0.0003047,26.526036043517976,11.77549523110784,0.00030613,0.00019863,america,BINANCE,Interval.INTERVAL_1_DAY
OPBNB,STRONG_BUY,17,0,9,0.007254,9.96690684344648,11.123025781644941,0.00741464,0.00598576,america,BINANCE,Interval.INTERVAL_1_DAY
UNFIBTC,STRONG_BUY,15,1,10,0.0001639,29.31986744516334,10.795646589603194,0.00016586,0.00010312,america,BINANCE,Interval.INTERVAL_1_DAY
AVAETH,STRONG_BUY,16,1,9,0.0003583,15.209003215434052,10.593246496697304,0.00034716,0.00028686,america,Kucoin,Interval.INTERVAL_1_DAY
HBARBTC,STRONG_BUY,16,2,8,2.44e-06,23.232323232323225,9.417040358744401,2.5e-06,1.65e-06,america,BINANCE,Interval.INTERVAL_1_DAY
PAXGBNB,STRONG_BUY,16,0,10,9.05,11.32250318235674,8.381935545682097,8.826877,7.500023,america,BINANCE,Interval.INTERVAL_1_DAY
ALPINETRY,STRONG_BUY,17,0,9,57.84,6.589349671459431,8.091945430760617,57.9922822,50.5257178,america,BINANCE,Interval.INTERVAL_1_DAY
AKROBUSD,STRONG_BUY,15,1,10,0.00985,36.79282622311533,7.579729139362172,0.01096689,0.00576511,america,BINANCE,Interval.INTERVAL_1_DAY
AKROUSDT,STRONG_BUY,15,1,10,0.0098,36.098446394571596,7.033639143730895,0.01096051,0.00577049,america,BINANCE,Interval.INTERVAL_1_DAY
XMRBNB,STRONG_BUY,18,0,8,0.7058,6.216265556796486,5.964838530484769,0.68700944,0.63466056,america,BINANCE,Interval.INTERVAL_1_DAY
AVAUSDT,STRONG_BUY,17,0,9,0.599,5.923961096374882,5.625110209839505,0.59449237,0.54210763,america,BINANCE,Interval.INTERVAL_1_DAY
UNFIUSDT,STRONG_BUY,15,1,10,4.326,18.875546151520965,5.555962228240972,4.49662064,3.15127936,america,BINANCE,Interval.INTERVAL_1_DAY
AVABUSD,STRONG_BUY,17,0,9,0.598,5.797016605514045,5.5232045173813304,0.59511007,0.54048993,america,BINANCE,Interval.INTERVAL_1_DAY
ADABNB,STRONG_BUY,16,0,10,0.001274,2.8273485233702047,4.769736842105246,0.00126294,0.00117136,america,BINANCE,Interval.INTERVAL_1_DAY
UNFIBUSD,STRONG_BUY,15,1,10,4.263,17.27325245522819,4.206898237551627,4.48257157,3.15392843,america,BINANCE,Interval.INTERVAL_1_DAY
ETCBNB,STRONG_BUY,16,1,9,0.0747,1.0005408328826348,4.126010593810989,0.07600517,0.06944483,america,BINANCE,Interval.INTERVAL_1_DAY
MCBUSD,STRONG_BUY,16,1,9,0.33,32.239793061554366,4.120653751498708,0.37341962,0.17899038,america,BINANCE,Interval.INTERVAL_1_DAY
XMRBTC,STRONG_BUY,15,2,9,0.005671,3.885969074185681,4.070322249137476,0.00563694,0.00522506,america,BINANCE,Interval.INTERVAL_1_DAY
MCUSDT,STRONG_BUY,16,1,9,0.3299,32.02161184581621,3.9382482671707777,0.37422177,0.17908823,america,BINANCE,Interval.INTERVAL_1_DAY
HBARBUSD,STRONG_BUY,16,0,10,0.0635,11.854852915272147,3.1681559707554783,0.06759034,0.05014966,america,BINANCE,Interval.INTERVAL_1_DAY
HBARUSDT,STRONG_BUY,16,0,10,0.0635,11.82859476540034,3.084415584415595,0.06762141,0.05022859,america,BINANCE,Interval.INTERVAL_1_DAY
DOTBNB,STRONG_BUY,16,0,10,0.02134,1.5706806282722567,3.017137340091722,0.02123147,0.02017053,america,BINANCE,Interval.INTERVAL_1_DAY
XMRETH,STRONG_BUY,16,1,9,0.08835,2.3718758328215728,2.7445051750203646,0.08833145,0.08380055,america,BINANCE,Interval.INTERVAL_1_DAY
VETBNB,STRONG_BUY,16,1,9,7.64e-05,1.2188659247482718,2.41286863270777,7.699e-05,7.165e-05,america,BINANCE,Interval.INTERVAL_1_DAY
MPLXUSDT,STRONG_BUY,16,1,9,0.07519,12.681333173480411,1.9414843135659936,0.08885649,0.04609451,america,Kucoin,Interval.INTERVAL_1_DAY
DYDXBNB,STRONG_BUY,17,0,9,0.009187,5.494631681690308,1.9294138531692937,0.00954261,0.00796439,america,BINANCE,Interval.INTERVAL_1_DAY
BUSDDAI,STRONG_BUY,17,1,8,1.0006,0.06166802800602511,0.06500325016250486,1.00061578,0.99936422,america,BINANCE,Interval.INTERVAL_1_DAY
