Symbol,RECOMMENDATION,BUY,SELL,NEUTRAL,ClosePrice,percInc30,percInc10,bbHigh,bbLow,screener,exchange,interval
NKNUSDT,SELL,1,15,10,0.0943,-2.8969555466793366,-0.9141536198382028,0.10167732,0.09074268,america,BINANCE,Interval.INTERVAL_1_DAY
LOOMBTC,NEUTRAL,6,7,13,1.61e-06,1.8987341772152035,0.0,1.84e-06,1.41e-06,america,BINANCE,Interval.INTERVAL_1_DAY
GEMUSDT,SELL,4,15,7,0.001061,-27.711500071539035,-12.357508673385098,0.00170102,0.00100848,america,Kucoin,Interval.INTERVAL_1_DAY
OASUSDT,STRONG_SELL,0,17,9,0.05204,-11.958770177031553,-4.503248064007039,0.06224951,0.05090449,america,Kucoin,Interval.INTERVAL_1_DAY
NEOBTC,STRONG_SELL,1,17,8,0.0002971,-1.1347376127250186,-0.5689424364123141,0.00030849,0.00029403,america,BINANCE,Interval.INTERVAL_1_DAY
KNCUSDT,STRONG_BUY,17,0,9,0.756,19.854145115181822,5.2192066805845485,0.79368176,0.53491824,america,BINANCE,Interval.INTERVAL_1_DAY
LYMUSDT,STRONG_SELL,1,17,8,0.001193,-15.412267702801387,-12.040109120401084,0.00154983,0.00126377,america,Kucoin,Interval.INTERVAL_1_DAY
NIMETH,SELL,1,14,11,4.7e-07,-12.962962962962962,-6.0,5.4e-07,4.8e-07,america,Kucoin,Interval.INTERVAL_1_DAY
SUTERBTC,NEUTRAL,1,2,23,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
NULSBTC,STRONG_SELL,0,16,10,6.66e-06,-3.757225433526017,-3.197674418604663,7.17e-06,6.69e-06,america,BINANCE,Interval.INTERVAL_1_DAY
HAIUSDT,BUY,14,2,10,0.02556,9.114194236926338,1.5534983511462457,0.02638313,0.02218387,america,Kucoin,Interval.INTERVAL_1_DAY
MITXUSDT,BUY,10,7,9,0.006614,0.7575861443846748,10.496683762968416,0.00694694,0.00555626,america,Kucoin,Interval.INTERVAL_1_DAY
PDEXUSDT,STRONG_SELL,2,17,7,0.9267,-10.754928652239457,-3.7384827930071083,1.07891889,0.90963111,america,Kucoin,Interval.INTERVAL_1_DAY
HTRBTC,STRONG_SELL,1,15,10,1.61e-06,-9.039548022598865,-4.733727810650876,1.81e-06,1.59e-06,america,Kucoin,Interval.INTERVAL_1_DAY
FLAMEUSDT,SELL,4,15,7,0.03267,-12.41913782579104,-2.7041515277860526,0.04117784,0.03045516,america,Kucoin,Interval.INTERVAL_1_DAY
EPXUSDT,STRONG_SELL,1,17,8,0.0002071,-2.444768948136982,-0.3416582455127326,0.00022289,0.00019965,america,BINANCE,Interval.INTERVAL_1_DAY
PUNDIXBTC,STRONG_SELL,1,17,8,1.32e-05,-0.37735849056603854,-1.9316493313521477,1.437e-05,1.29e-05,america,Kucoin,Interval.INTERVAL_1_DAY
AOGUSDT,STRONG_SELL,0,16,10,0.006923,-11.050523765043863,-5.006929293760891,0.00802797,0.00689273,america,Kucoin,Interval.INTERVAL_1_DAY
VETBTC,NEUTRAL,2,8,16,6.4e-07,1.5873015873015817,0.0,6.6e-07,6.2e-07,america,BINANCE,Interval.INTERVAL_1_DAY
TWTBTC,BUY,11,6,9,3.205e-05,10.024030209406092,2.2981168209383895,3.315e-05,2.633e-05,america,BINANCE,Interval.INTERVAL_1_DAY
AGLDUSDT,SELL,5,11,10,0.628,-13.135691303722211,-2.6809236014256896,1.09806434,0.41493566,america,BINANCE,Interval.INTERVAL_1_DAY
KAIETH,STRONG_SELL,1,16,9,2.35e-06,-0.4237288135593218,-2.892561983471083,2.67e-06,2.28e-06,america,Kucoin,Interval.INTERVAL_1_DAY
YLDUSDT,STRONG_SELL,1,17,8,0.089936,-11.21608669422966,-3.467448063413343,0.10699513,0.08758847,america,Kucoin,Interval.INTERVAL_1_DAY
COTIBTC,STRONG_SELL,1,16,9,1.57e-06,-5.988023952095816,-1.2578616352201237,1.87e-06,1.47e-06,america,BINANCE,Interval.INTERVAL_1_DAY
CWSUSDT,SELL,1,15,10,0.2168,-6.822152758118008,-5.595471369475291,0.26815613,0.19548387,america,Kucoin,Interval.INTERVAL_1_DAY
PEELBTC,STRONG_SELL,1,16,9,1.87e-06,-5.076142131979694,-19.742489270386272,3.04e-06,1.22e-06,america,Kucoin,Interval.INTERVAL_1_DAY
SENSOUSDT,SELL,1,15,10,0.078115,-8.995664668334243,-2.4397859332946155,0.09136783,0.07396697,america,Kucoin,Interval.INTERVAL_1_DAY
ALICEUSDT,SELL,2,14,10,0.949,-4.992324951637443,0.0316222198798215,1.05841618,0.90818382,america,BINANCE,Interval.INTERVAL_1_DAY
UNICUSDT,NEUTRAL,7,10,9,2.53,-0.08688097306691134,4.2739974446688365,2.68239414,2.31360586,america,Kucoin,Interval.INTERVAL_1_DAY
SYSBTC,SELL,3,14,9,3.66e-06,-4.188481675392666,-2.91777188328912,3.94e-06,3.63e-06,america,BINANCE,Interval.INTERVAL_1_DAY
IHCUSDT,SELL,4,12,10,3.73e-05,-0.6128430588862415,0.0536480686695171,4.006e-05,3.606e-05,america,Kucoin,Interval.INTERVAL_1_DAY
PNTBTC,SELL,2,14,10,4.03e-06,-5.620608899297409,-0.7389162561576228,4.41e-06,3.81e-06,america,Kucoin,Interval.INTERVAL_1_DAY
BULLUSDT,SELL,5,14,7,0.000892,-13.238011866549954,-6.772575250836113,0.00118702,0.00086198,america,Kucoin,Interval.INTERVAL_1_DAY
STXDOWNUSDT,SELL,2,12,10,5.6072,-2.250182085446724,-5.472360038504263,6.32575347,5.46942653,america,Kucoin,Interval.INTERVAL_1_DAY
BOSONETH,NEUTRAL,4,11,11,7.65e-05,-2.5477707006369315,1.3916500994035914,8.1e-05,7.316e-05,america,Kucoin,Interval.INTERVAL_1_DAY
ROOBEEBTC,SELL,1,5,20,2e-08,0.0,0.0,2e-08,2e-08,america,Kucoin,Interval.INTERVAL_1_DAY
SWASHUSDT,SELL,5,14,7,0.01138,-10.492370615070001,-4.1361300648639485,0.01501827,0.01045373,america,Kucoin,Interval.INTERVAL_1_DAY
XECUSDT,SELL,8,9,9,3.045e-05,-3.5782140595313336,0.7277538868673474,3.204e-05,2.903e-05,america,BINANCE,Interval.INTERVAL_1_DAY
BCHUSDC,SELL,6,10,10,236.12,-7.3290579840969485,-2.6666501778728673,257.92959488,232.25840512,america,Kucoin,Interval.INTERVAL_1_DAY
LINAUSDT,BUY,14,2,10,0.013327,0.7080622369325766,4.1652011474038915,0.01414418,0.01210882,america,BINANCE,Interval.INTERVAL_1_DAY
ETCUSDT,STRONG_SELL,0,16,10,18.2,-3.1262197762900996,-1.108454683764407,19.24268827,17.99431173,america,BINANCE,Interval.INTERVAL_1_DAY
RUNEUSDT,SELL,2,14,10,0.943,-4.44827236802108,0.10615711252654592,1.04081197,0.90458803,america,BINANCE,Interval.INTERVAL_1_DAY
MPLXUSDT,SELL,2,16,8,0.04483,-36.535575752427874,-28.03018140953604,0.08825681,0.04898519,america,Kucoin,Interval.INTERVAL_1_DAY
TRACBTC,BUY,13,4,9,9.2e-06,7.854630715123093,4.426787741203171,9.18e-06,8.19e-06,america,Kucoin,Interval.INTERVAL_1_DAY
HYDRAUSDT,STRONG_SELL,2,17,7,0.567,-40.553575172992254,-29.774585087936586,1.18131189,0.63608811,america,Kucoin,Interval.INTERVAL_1_DAY
ASTRUSDT,BUY,13,4,9,0.0531,15.48499347542409,3.954581049334365,0.05691608,0.03775392,america,BINANCE,Interval.INTERVAL_1_DAY
WBTCETH,STRONG_BUY,16,0,10,15.91,0.21836813929752452,1.1185966696326517,15.95007584,15.57092416,america,BINANCE,Interval.INTERVAL_1_DAY
CSIXETH,NEUTRAL,9,5,10,1.297e-05,13.672217353198945,-6.014492753623188,1.601e-05,9.63e-06,america,Kucoin,Interval.INTERVAL_1_DAY
BCHUSDT,SELL,6,10,10,236.5,-7.182103610675043,-2.6027510089778474,257.86061882,232.52938118,america,BINANCE,Interval.INTERVAL_1_DAY
TONEUSDT,SELL,1,15,10,0.0088,-5.16904157152139,-1.045766333070958,0.00971588,0.00853912,america,Kucoin,Interval.INTERVAL_1_DAY
POSIUSDT,SELL,2,15,9,0.0209,-5.649006177055739,-4.631530914898491,0.02325273,0.02056627,america,Kucoin,Interval.INTERVAL_1_DAY
XDBBTC,STRONG_SELL,0,8,18,1e-08,0.0,0.0,1e-08,1e-08,america,Kucoin,Interval.INTERVAL_1_DAY
HYVEBTC,SELL,3,13,10,1.12e-06,-27.272727272727266,-8.1967213114754,1.9e-06,9.4e-07,america,Kucoin,Interval.INTERVAL_1_DAY
RUNEUSDC,SELL,2,14,10,0.9475,-4.01304782298908,0.5849318994893764,1.03873562,0.90534438,america,Kucoin,Interval.INTERVAL_1_DAY
ETCUSDC,STRONG_SELL,0,16,10,18.2016,-3.106735423528889,-1.0064367353487427,19.2271725,17.9905375,america,Kucoin,Interval.INTERVAL_1_DAY
KAVAUSDT,STRONG_SELL,0,16,10,0.863,-5.5901980089705745,-1.0548039440495245,0.93883202,0.84486798,america,BINANCE,Interval.INTERVAL_1_DAY
GLQUSDT,STRONG_SELL,0,17,9,0.003999,-21.866604665339366,-9.851217312894505,0.00595446,0.00380614,america,Kucoin,Interval.INTERVAL_1_DAY
BDXBTC,STRONG_SELL,0,15,11,1.25e-06,-14.965986394557802,-7.407407407407391,1.52e-06,1.26e-06,america,Kucoin,Interval.INTERVAL_1_DAY
ETHDAI,SELL,3,13,10,1852.21,-1.8313722741430922,-0.6256334263476333,1935.30497179,1831.76002821,america,BINANCE,Interval.INTERVAL_1_DAY
VSYSUSDT,STRONG_SELL,0,17,9,0.001058,-5.73770491803279,-3.0247479376718616,0.00118512,0.00104908,america,Kucoin,Interval.INTERVAL_1_DAY
REQBTC,SELL,2,14,10,2.58e-06,-2.64150943396227,-0.7692307692307736,2.73e-06,2.52e-06,america,BINANCE,Interval.INTERVAL_1_DAY
PIVXBTC,SELL,4,12,10,7.35e-06,-2.2606382978723474,1.5193370165745819,7.73e-06,7.05e-06,america,BINANCE,Interval.INTERVAL_1_DAY
RNDRDOWNUSDT,BUY,10,5,9,1.0518,8.568793581769668,0.01616538136035217,1.14459305,0.85936695,america,Kucoin,Interval.INTERVAL_1_DAY
GASUSDT,SELL,5,11,8,2.699,0.740279812453764,-0.3801720001476383,2.79477026,2.61952974,america,BINANCE,Interval.INTERVAL_1_DAY
APTUSDT,STRONG_SELL,0,16,10,6.9356,-4.587913221719333,-1.456358960514919,7.82891196,6.75051804,america,BINANCE,Interval.INTERVAL_1_DAY
TRXUSDT,SELL,7,10,9,0.07754,-3.149248207592862,-4.366058214109529,0.08488219,0.07710081,america,BINANCE,Interval.INTERVAL_1_DAY
CELOUSDT,BUY,11,5,10,0.512,1.4196111021433637,3.580821363544402,0.54973202,0.45726798,america,BINANCE,Interval.INTERVAL_1_DAY
MOOVUSDT,SELL,5,14,7,0.003722,-18.767855467019345,-2.629169391759305,0.00515573,0.00332407,america,Kucoin,Interval.INTERVAL_1_DAY
NEOKCS,STRONG_BUY,16,0,10,1.557,4.888509880063111,2.860540397700987,1.5639852,1.4483148,america,Kucoin,Interval.INTERVAL_1_DAY
ENJBTC,STRONG_SELL,0,15,11,9.98e-06,-1.7716535433070817,-2.7290448343079987,1.064e-05,9.99e-06,america,BINANCE,Interval.INTERVAL_1_DAY
VETKCS,BUY,15,2,9,0.003325,5.927816166655518,3.0241060915907383,0.00333531,0.00307159,america,Kucoin,Interval.INTERVAL_1_DAY
SANDUSDT,STRONG_SELL,1,16,9,0.4179,-3.6860050372288526,-2.4373161507213865,0.45860916,0.41629084,america,BINANCE,Interval.INTERVAL_1_DAY
FIDAUSDT,STRONG_SELL,0,16,10,0.2165,-6.455236778430702,-1.6400890463858957,0.25437294,0.20631706,america,BINANCE,Interval.INTERVAL_1_DAY
HIFRIENDSUSDT,SELL,6,12,6,0.000982,-43.08335217030944,-16.125725999316714,0.00229304,0.00076336,america,Kucoin,Interval.INTERVAL_1_DAY
KLAYUSDT,STRONG_SELL,1,16,9,0.1589,-4.878778808739895,-1.3962147067948933,0.17679175,0.15531825,america,BINANCE,Interval.INTERVAL_1_DAY
TUSDT,SELL,1,15,10,0.02387,-0.03769002052013093,-2.1601016518424387,0.02534521,0.02315079,america,BINANCE,Interval.INTERVAL_1_DAY
SUNUSDT,SELL,3,16,7,0.00557,-3.175395077416212,-3.7996545768566534,0.00611271,0.00556329,america,BINANCE,Interval.INTERVAL_1_DAY
PUSHBTC,STRONG_SELL,0,18,8,7.73e-06,-2.027883396704695,-2.027883396704695,8.77e-06,7.38e-06,america,Kucoin,Interval.INTERVAL_1_DAY
